# drho_hcp drho_bcc avalancheSize
-3.193100326717052873e-06 -1.132212047601902101e-07 3.142747532111639153e+00
-1.136449913609107259e-06 -4.029664665352060061e-08 2.333431374883335879e-02
1.523047291849798091e-01 8.617433042281286842e-03 1.607643801913212656e+01
-1.021539050528874615e-03 -5.613407695624367949e-05 4.238319333863249661e-02
1.077982917646824745e-03 -1.066208368022507347e-04 3.532289440269471142e-02
2.552375979590598698e-03 -1.832996073007648469e-04 7.432424738042404944e-02
8.199733766124095435e-03 -1.991626264345894813e-03 2.077135215937906121e-01
-8.523746439379475959e-04 7.379261493653012371e-05 4.243504149496107186e-02
-2.889616395728267229e-03 1.359226597198691378e-04 1.256867096989206789e-01
-2.951507682094484109e-03 -1.389193761876699254e-04 1.196588342616267120e-01
-4.189488615419262318e-03 1.039139188428604439e-03 1.343786397644329278e-01
2.979934893199143175e-05 -7.205004922202808137e-05 1.029121111852284061e-02
-3.014908471794613964e-03 -2.793818738053713627e-04 6.565602321411531661e-02
-1.829326291953148331e-03 -1.406870788770577668e-03 1.015698077670135480e-01
1.059562019199544736e-03 -1.386714673905701904e-03 1.017029260761692089e-01
8.899173713180219547e-04 3.048879296955950280e-04 3.859100630191510117e-02
-1.287694397103097965e-02 8.730562324215686287e-05 1.158771874256766088e+00
7.005496570550995283e-04 2.270283832912544167e-04 2.156460662938185918e-02
-2.866715308136064122e-03 8.110983979598114860e-04 8.987368617334585974e-02
2.623252597122510688e-03 1.304780103882088871e-03 4.573074835026861296e-01
-1.134374518397235354e-03 -6.995500296573670118e-04 6.507584492549006727e-02
2.892361711172575234e-04 -3.425728156521336970e-04 5.670074375549978563e-02
2.005063773881127220e-03 1.020162560112305300e-03 9.249050088612922882e-02
1.284415478728956339e-03 -3.750330350601790291e-04 3.754738097859532803e-02
-2.863314108268955049e-03 -2.475200371071196656e-04 3.825079495711466993e-02
-6.441218840748386132e-04 -1.803011546800516521e-04 1.055819854148132633e-02
-2.285563449679256509e-03 -3.714618243072058401e-04 1.289831382682998240e-01
1.471727805239864129e-02 -1.591267328605635266e-03 5.102935371477956839e-01
2.174080070215245186e-04 1.120777334780883455e-03 5.911746376990051344e-02
4.557875895455920645e-04 2.560913764700512713e-04 1.548720167080766714e-02
4.082020002311337326e-03 -1.225580074421328027e-03 1.130939184643270368e-01
-7.684258747985006632e-04 6.059056190244179949e-04 1.169060010911647379e-01
8.939154716694486247e-05 8.716225072434892474e-04 4.660267428936325229e-02
-7.044120742361048571e-05 5.168166893616110008e-04 3.685195966181898514e-02
1.604645061609177858e-05 -3.869839970805592083e-04 2.896551031125604164e-02
1.340538607690475170e-02 1.477159894437252152e-03 2.052155411754239545e-01
2.259434116964498251e-03 -3.829085128817587974e-03 6.796296632580202390e-02
-3.519134364753206956e-03 6.123402515132523455e-04 3.355140087206195387e-01
3.146080650563154446e-04 -1.238425508009880285e-04 9.835577656419812465e-03
-3.672229328110510060e-04 -3.224535181888792817e-04 2.848916597204903187e-02
6.678964148536248313e-04 -6.061278633227350568e-04 1.559683179095578028e-02
-1.382185944676039835e-03 -6.712258020208552306e-04 2.251316431789656541e-02
7.781934280278457461e-04 4.179199523413612560e-04 2.573062224545800275e-02
-6.198936362316609383e-04 4.600311924282968895e-04 3.137409924200643824e-02
1.776692847459709901e-03 -1.896948918960637484e-04 3.929558290782257657e-02
1.848032255937048784e-03 -9.414974530695847943e-05 1.114057302249786552e-01
1.676084079439421615e-04 2.191733245249646508e-04 2.407824295803096329e-02
2.961467587242472277e-05 -9.553683839780002796e-04 4.186783104476546336e-02
-1.022799402591012541e-02 2.355149391213891968e-04 5.165358807847560962e-01
-3.068170425924721112e-04 1.813672492735944608e-03 2.893081623032219274e-01
4.933893926950538855e-05 7.779648591785077658e-04 7.093238508906003770e-02
-4.688659514995308086e-04 -3.108401379165156089e-04 3.733926499886403017e-02
2.848169634489527979e-05 3.705756414117168662e-04 2.281605160667565108e-02
5.322748506489505260e-03 5.423945033035428021e-04 8.263310579937516165e-02
4.363613023015688874e-04 -2.855910838571975446e-03 1.056978635541435396e-01
-2.829372734498292186e-04 -7.884938441545105356e-04 2.624844055229791015e-02
-2.078160102757270478e-03 1.955440159920091188e-03 1.361745563518123314e-01
-1.135917444008510691e-03 6.309936767458952656e-04 4.373976790495110595e-02
-4.372480954417834464e-03 2.874705770044309536e-04 3.231722961392603510e-01
-4.254328665539403032e-03 9.949178549782493330e-05 2.180269538156320575e-01
-2.507888830383886436e-03 -1.344581215885349602e-03 1.750752012522976409e-01
1.759100817505521164e-05 1.048993186797669147e-03 4.318029779796057899e-02
1.644675459220396041e-03 4.630557967046766005e-04 1.234016897453725919e-01
-2.241195860606948198e-03 1.020998200690657193e-03 1.261373365946940328e-01
-1.248222544407762147e-03 1.005097031551495726e-03 4.674012938702902520e-02
3.700336284784416785e-03 -1.208547452278645878e-03 1.929661814247291274e-01
1.177409886922026194e-03 1.820458624153826338e-03 1.977534923464390193e-01
5.196979967028309000e-03 -7.434191078233183536e-04 1.076232469345165116e-01
3.719426397025271669e-05 3.965690346248874204e-04 2.227276897586825954e-02
6.685505230610344629e-03 -8.479758803681992918e-05 4.249782153762794445e-01
-4.915431836215872208e-03 1.262634114499778040e-03 1.119745615126546412e-01
2.047075988532987001e-03 4.716318173446365503e-05 9.574734945191638869e-02
-1.026965035981486363e-04 -3.498416567779697242e-04 5.355983224770943102e-02
-1.326447933136104540e-03 -3.774271977416317203e-04 2.784425054573060054e-02
-4.720079350597483625e-04 1.483022054016414244e-03 1.223865298595524509e-01
-2.491611655515979518e-04 2.787862530950757645e-04 4.466284411038055902e-02
-8.472343958440264888e-04 2.102533978600492487e-04 2.740727973641467891e-02
-8.990390481235732700e-03 1.077001738329803719e-03 3.810987726779218043e-01
-1.792167690491286436e-03 8.343968087759891586e-04 6.653504438481140648e-02
1.120591264411996413e-03 -1.745856892188350599e-03 1.709403063787118815e-01
-1.232218634732135110e-03 -3.192301176739402446e-04 6.034819423316545306e-02
3.861836552112890564e-03 9.237276352085802347e-04 3.765260206860346903e-01
-2.177567262604623854e-03 7.581074577694447980e-04 6.626128595873800875e-02
-3.139154528102316988e-04 9.153582299352659365e-04 2.820505620852835002e-02
2.360807632745820506e-04 -8.377459055246474356e-04 2.833867175471754471e-02
-5.694128279349980337e-03 2.993697219926911776e-04 1.105324791318788025e-01
-1.772964306665958389e-03 5.534978279746203059e-04 2.847957281136236779e-02
3.437525917177053358e-03 -8.483748186413429121e-04 9.586663570891575115e-02
-2.994735402878506703e-03 1.378603402822546967e-04 4.139763323737407491e-02
8.504882053987361523e-04 -8.093730752865672951e-05 1.630035363566205431e-02
-1.222829289007770770e-03 -1.261257985162019674e-03 3.851439542633829094e-02
7.709750583805824453e-03 -1.333589252927032225e-03 3.031508543416704393e-01
1.301192918282123578e-03 -7.216050567498246207e-04 6.533687762311761460e-02
4.519233531523891845e-04 -2.918173023522940140e-03 8.214305794241449910e-02
1.159136294016593904e-03 4.027977723933687595e-03 1.821766905517901436e-01
-2.095038797554349408e-04 1.770204592157894816e-03 4.701673199007119081e-02
-6.102911109049369287e-04 -6.258948817607339760e-04 4.577125811344308348e-02
-1.805522959033023511e-04 -2.127992193111452601e-04 9.462606506183558752e-03
-9.609036612502896979e-04 1.046099474883270715e-03 5.717337178931262281e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.795405229065563373e-03
-7.416954952824683645e-04 5.916155502175036995e-04 2.254741701581051624e-02
6.495958752972819106e-04 -2.621009626091819547e-04 1.621365423445935219e-02
-4.628685746410066137e-04 2.485725123163133599e-04 5.016666781785629470e-02
6.447515172210982470e-04 2.326592191711704394e-04 2.993055568018933299e-02
-7.199313811570573485e-04 -7.848186884662601906e-04 4.472652292402334862e-02
-2.229966575501007853e-04 -1.006505931855465608e-04 6.380102764083664391e-02
1.833367806750807461e-03 1.087788991557295595e-03 7.325530548457087621e-02
9.548914779189399127e-05 5.462162935375089456e-05 6.889736459200326846e-02
1.438724149053216550e-04 5.463534588135091769e-04 2.936314736439638723e-02
-2.533324329722086432e-04 2.003330656352399729e-03 8.859182751794674182e-01
1.306306987011063292e-03 -1.090711662730952866e-03 2.091904233559834236e-01
-6.465056011427827709e-03 5.936731788902319118e-04 1.508526372592859932e-01
-6.974913580347075204e-04 -2.876460283660030315e-04 4.139526233150335466e-02
8.577282335991975870e-04 2.383020679490067961e-04 5.049863526561935989e-02
-2.109974279950521669e-03 1.048651449387280263e-03 5.949257460566039629e-02
2.515010884096113841e-03 -2.006591626945528756e-03 4.163869607740448564e-01
-7.922085404452050561e-04 -5.485768249978177288e-04 4.503661960308497081e-02
1.056113764571431357e-03 5.473319340018384035e-04 9.863911656720311671e-02
-1.381566304549219915e-03 3.195087600129237204e-04 5.278242158807239931e-02
-3.016199344228448487e-03 4.246430016036127977e-04 8.574932987221020597e-02
5.218074279942364058e-04 -3.354346743460537295e-05 2.072980354013842508e-02
-2.946712039847143583e-04 1.044590094247373549e-04 9.734054796332585607e-03
-2.311605678262468322e-03 1.622658900395551433e-03 1.172970063193939233e-01
-9.591732441893707772e-05 -2.560314017632783420e-04 1.424901754188914044e-02
-2.820047744676590362e-04 4.434680840435401700e-04 1.574780411597575397e-02
-5.151466160746881462e-03 -1.391267884452773024e-03 9.736181064965647447e-02
-1.728768179253603599e-03 -1.579187646492448242e-03 4.365801199485750544e-02
-7.923915476050202855e-04 -6.441036451262753537e-05 1.444239100522455750e-02
-9.996999614703405701e-04 -9.080993030861931811e-04 5.005672969899419011e-02
-2.589358223812898707e-04 -2.176947930570757861e-05 9.667215975323443372e-03
6.277959294652690758e-04 4.960728438611772956e-04 2.521099005293853113e-01
-5.521214649851696743e-03 -2.386746476098317374e-03 2.129436373397354809e-01
-2.592852190823780045e-03 4.414709854119402976e-03 5.825636602895045701e-01
3.066854321341794254e-03 4.837238918583078306e-05 9.520254687078959221e-02
1.416204388755809562e-03 -1.024634015278792082e-04 1.284097072678086759e-01
