# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.276572957720321704e-04 3.197442310920450836e-14 -2.104982854689296801e-13
1.250000000000000000e-01 -4.682452351542312654e-04 -3.747536445608545819e-07 -2.128132041478991709e-06
2.500000000000000000e-01 -3.530278711772703035e-04 -6.181185008280465354e-07 -3.510140324181065807e-06
3.750000000000000000e-01 -2.427366952281025873e-04 -7.434220155033699484e-07 -4.221707865292856354e-06
5.000000000000000000e-01 1.079816187953130534e-04 -7.684648188899245724e-07 -4.363920595329418006e-06
6.250000000000000000e-01 -7.696293579086111412e-05 -7.140983844244885859e-07 -4.055187363016798940e-06
7.500000000000000000e-01 -2.383766615461509718e-04 -6.026354020249868881e-07 -3.422217037973851461e-06
8.750000000000000000e-01 4.052873631369681927e-04 -4.562897695237211337e-07 -2.591157415521294638e-06
1.000000000000000000e+00 -3.718792802410725165e-04 -2.957456120000756528e-07 -1.679467378279397849e-06
1.125000000000000000e+00 -5.249664594719437565e-04 -1.389148316377486481e-07 -7.888637618691518583e-07
1.250000000000000000e+00 -8.229985103989465468e-04 4.441114143105551193e-11 2.523403708210025798e-10
1.375000000000000000e+00 -7.903043252513973493e-04 1.113423722109985192e-07 6.322884051890298451e-07
1.500000000000000000e+00 -5.524981117991079570e-04 1.897133894424030132e-07 1.077341440947066076e-06
1.625000000000000000e+00 9.986476925495299528e-05 2.340905123077163807e-07 1.329351228651631800e-06
1.750000000000000000e+00 2.962983464269305055e-05 2.468889892526249241e-07 1.402033971364957665e-06
1.875000000000000000e+00 -7.084576416594595173e-05 2.330680670681317679e-07 1.323548506348970477e-06
2.000000000000000000e+00 1.664833800409961078e-04 1.991405245149735492e-07 1.130882078648198785e-06
2.125000000000000000e+00 -7.502411742363887873e-05 1.522633450434796032e-07 8.646734410699963291e-07
2.250000000000000000e+00 -4.171556583223131123e-04 9.946047097031396333e-08 5.648156464754805484e-07
2.375000000000000000e+00 -1.299428619262550568e-04 4.700647826538784102e-08 2.669399969956742780e-07
2.500000000000000000e+00 -4.494654820511854477e-04 -3.021849437345736078e-11 -1.715245723232783348e-10
2.625000000000000000e+00 -6.254846328461721033e-05 -3.806578341425392864e-08 -2.161664163224941149e-07
2.750000000000000000e+00 -4.574786002679766955e-05 -6.508835737051299475e-08 -3.696186392510014684e-07
2.875000000000000000e+00 5.737053563717228050e-04 -8.056281686208421888e-08 -4.574924419298298517e-07
3.000000000000000000e+00 -3.264526545138915145e-05 -8.519393501771332922e-08 -4.837894593823222067e-07
3.125000000000000000e+00 -1.697849641570407450e-04 -8.060501732742864078e-08 -4.577292391783061021e-07
3.250000000000000000e+00 2.081915682875488949e-05 -6.899669990900747507e-08 -3.918092619237256713e-07
3.375000000000000000e+00 -4.497284728370897280e-04 -5.282800108474816625e-08 -2.999933974567881023e-07
3.500000000000000000e+00 3.957972527046486888e-06 -3.453991892499175265e-08 -1.961426860930259863e-07
3.625000000000000000e+00 8.218624764158967769e-05 -1.633053203775602924e-08 -9.273675938281655817e-08
3.750000000000000000e+00 8.455313607592506581e-04 1.561728524279715202e-11 8.931499984043966833e-11
3.875000000000000000e+00 2.725413944855720888e-04 1.323313814083348916e-08 7.515050004514023385e-08
4.000000000000000000e+00 7.453751700935585395e-04 2.261228360111999791e-08 1.284160286996183231e-07
4.125000000000000000e+00 -1.883401757063109944e-04 2.796757270218108715e-08 1.588307461108939833e-07
4.250000000000000000e+00 -6.616903156888994351e-04 2.955127742509944255e-08 1.678273329197565999e-07
4.375000000000000000e+00 -8.269274176660791099e-04 2.793757269969887602e-08 1.586650486551377526e-07
4.500000000000000000e+00 -6.324903441766518974e-04 2.389861997187381348e-08 1.357279140190570388e-07
4.625000000000000000e+00 -1.795992252675280600e-04 1.829042339807074313e-08 1.038781443085667888e-07
4.750000000000000000e+00 3.489446167346550026e-04 1.195722276747801516e-08 6.790843531945256473e-08
4.875000000000000000e+00 6.497430306600633990e-04 5.654266832522125696e-09 3.211069299347002470e-08
5.000000000000000000e+00 7.390480468615805501e-04 -7.376765864819390117e-12 -4.135314313202798076e-11
5.125000000000000000e+00 3.455783901969025976e-04 -4.592856317486848639e-09 -2.608268823145465376e-08
5.250000000000000000e+00 1.794883021906754778e-04 -7.857006156797297081e-09 -4.461894298479762710e-08
5.375000000000000000e+00 -1.030830351921273313e-04 -9.731443206817402825e-09 -5.526270174804892577e-08
5.500000000000000000e+00 1.319162285927967526e-04 -1.029736917956824982e-08 -5.847604356290503347e-08
5.625000000000000000e+00 2.295329555047518830e-04 -9.747624929445919406e-09 -5.535525171573851821e-08
5.750000000000000000e+00 2.294423955137457269e-04 -8.346446200846457941e-09 -4.740048042961575447e-08
5.875000000000000000e+00 3.686818488044000738e-04 -6.391012163931009127e-09 -3.629747769018365489e-08
6.000000000000000000e+00 5.721592057232457659e-04 -4.177389989479252108e-09 -2.372798513228246975e-08
