# drho_hcp drho_bcc avalancheSize
-1.679467167781112380e-06 -2.957456439744987620e-07 1.666779480015454507e+00
-2.847030435182418273e-06 8.667691797329180048e-03 5.890478259149720813e-02
1.189908357690139251e-01 9.494258026230406600e-02 1.755473917133895778e+00
-1.394033042487752283e-03 6.435930360126018712e-03 3.379513972501604208e-02
1.529622142836850607e-02 2.180565683893576079e-02 8.654696672529690327e-01
-2.618336570454160572e-02 -1.649009246975241538e-02 2.816361112183091375e+00
-2.100526377993183758e-03 -5.794592972394596586e-04 3.579805920445353062e-02
-3.976513237535783674e-05 -4.586674469047702374e-03 4.980018500820264649e-01
-4.054162253745996480e-04 1.019765507299585927e-02 4.334613339571903867e-01
4.032462450902052353e-03 -1.412592300610460150e-02 6.510742208470943204e-01
8.876794407253196795e-04 -2.285390181326896197e-04 5.028817149572234468e-02
1.019838124172922633e-02 -4.361613756904469952e-03 8.269888858286743305e-02
-6.501945465646752353e-04 -7.578283619500414403e-04 1.504088494841243628e-02
2.808248594402318332e-03 -3.913982133276761033e-04 2.147127787330127893e-02
-2.635502661450406237e-03 -3.343953505401398019e-03 4.607774071922160486e-02
-6.002765789920871953e-04 -2.640505618289878953e-05 1.844364394033247700e-01
-4.934335988074023405e-03 1.217627221297368223e-03 1.642363539355998492e-01
-1.154266153855498800e-04 -5.174232601912187590e-05 1.830698890519259769e-01
-1.620239333024464656e-03 1.626029429844022545e-03 6.456772202777072422e-02
-3.347929825459061703e-04 1.111663503243764950e-04 6.156165978002551414e-02
-4.410218838894142124e-03 8.692001113796976597e-04 7.872841607307227985e-02
-1.317218818918552969e-03 8.258909173222139799e-04 4.529455060321077586e-02
-6.176604039228372756e-03 1.269038008318013055e-04 7.783035730222299942e-02
-4.033624323905860010e-03 4.273875343190569609e-03 1.224576496611988752e-01
5.044057331105022968e-05 1.273119303440983785e-03 2.235871994513083036e-02
-1.879791073987169270e-03 5.372171509776535459e-04 4.477745307158490645e-02
-4.964583829647262192e-03 1.745052339708452749e-03 1.028330648265068925e-01
-1.870078362709692854e-03 3.522942763669600907e-03 4.319565141398410413e-01
1.615520996244512730e-03 -2.319956598284544924e-03 4.699360354219507541e-02
4.492287416078211137e-03 5.413027490162036770e-04 3.890159943798729425e-01
1.931421178544834305e-04 2.050322314123054213e-03 1.150721581631924118e-01
1.676422306641711657e-02 -3.386006297095844886e-03 2.067206265710792856e-01
-1.530674159779876753e-02 1.742387200409201142e-03 6.037220120785982136e-01
1.484187524471769493e-03 -8.322932092270640680e-04 2.566606064593214206e-02
-1.394516423470482103e-02 -4.140673257218008274e-03 4.575804465802376098e-01
-9.512469506680609754e-04 -5.336652823846321780e-04 6.226545626091436331e-02
1.044223110470809956e-03 -1.002888212456420902e-03 3.642036664761310466e-02
1.789088255424120533e-03 -5.584790254586913250e-05 2.413420528937548423e-02
4.570206793579334459e-04 7.946571978743044440e-04 2.470742883900731157e-02
-1.941907836713552271e-03 7.890773961038988205e-04 2.204459483616704601e-02
-2.395243569881522205e-04 -1.415847806818248955e-04 2.721964366721469492e-02
-5.467469919338441287e-03 -3.223317340640408091e-03 7.270281742883061282e-01
-5.962932410420451745e-04 5.454215287812758106e-03 6.510196913388430207e-02
2.702957244476300591e-02 -1.569651573994690352e-03 1.595117980560442905e-01
8.760562991094733576e-05 8.973943013674823277e-04 8.648342993991148253e-02
4.206420372243613315e-05 -2.097301198682233192e-03 5.333098439866390539e-02
7.183901806181447469e-04 1.455207130309998931e-03 1.549228986128775923e-02
3.014882617324854408e-05 5.567225934819397537e-04 8.853582205390311127e-03
1.214232498024436779e-03 -9.396054764287953276e-05 5.847833878658965923e-02
1.662580405910607517e-03 -1.577991448654003648e-03 6.019941070033306418e-02
3.502008273508216973e-03 -1.360043589365256267e-03 6.341036323034228150e-01
-2.246503398468546742e-03 1.948004364196620486e-03 3.392860583687012932e-02
-1.624543174932102652e-03 2.945587963794071840e-04 4.142827377097078878e-02
-3.254085455120292458e-03 -5.157969954030505733e-04 4.961490451954595621e-02
-2.602620851208881092e-03 6.101015553623634347e-03 2.863639179566959125e-01
2.809507187764515024e-03 -1.603169504528434430e-03 7.986994560541457733e-02
-4.709488752725254912e-03 -1.501985149236384487e-03 1.581905819721581841e-01
-3.712430839275637773e-03 -6.320100055556832075e-04 2.902177633659847392e-02
1.925658485978531953e-02 -7.576675370750241001e-03 1.277841898267768617e-01
-2.747427781899514088e-04 1.428726484403730623e-03 4.267939542165626043e-02
3.011477213887392423e-03 -2.205595740001342620e-04 5.719698933460544421e-02
-4.207578974135817163e-05 -1.329921797857069876e-03 2.147758796709829318e-02
-1.474683664630660473e-03 8.451428128990468025e-04 4.297005630138122506e-02
-1.120108789474771882e-03 5.336418319483726691e-04 2.773273595157026497e-02
-7.930596726325567225e-03 3.481012963159058060e-03 1.931717590311805011e-01
1.205015390967068001e-04 3.372926280098553775e-04 5.531275729912900341e-02
-3.146170025725147923e-04 1.600755088878358379e-03 2.234659190070715021e-02
-2.255974771148694380e-03 4.990013892934408446e-03 1.285156781452054808e-01
-9.911000073008824351e-03 1.528010705591498208e-03 1.756624201900498228e-01
7.077009046197679787e-03 -2.411202145238044992e-03 3.437049404027634480e-01
-2.482238740049047543e-03 2.624162489090142714e-03 2.731861575791802096e-02
-5.155095654843400155e-03 2.839512465151461384e-03 4.306183379372038184e-02
-2.513385784108534970e-03 3.608058118008017345e-03 5.856413454945394448e-02
-1.381629721783195208e-02 -3.061427610692168955e-03 3.908416919243113963e-01
-2.845925268889493154e-04 9.180496722169806390e-04 3.665038748955481984e-02
2.102854114955587939e-03 1.796941951733410647e-03 4.327718893837462916e-02
-9.219677170760220974e-03 2.950517273795805195e-03 8.802774705617176509e-02
-1.867833713974587084e-03 -1.226890990795315162e-04 2.194330078702056985e-01
-2.015626015771432300e-03 1.639042261724066307e-03 3.048873113326956708e-02
1.462843541348513021e-03 -4.069964620638799602e-04 3.264039126616187503e-02
2.152638853024635424e-04 -2.185113449775455408e-03 3.053980983855224540e-01
-6.867855866263816722e-04 -2.613534163691477730e-03 4.985723307575731095e-02
-1.439528923897315238e-03 2.553879823355753587e-03 5.520741117843288442e-02
-5.282210794304020851e-04 -1.574049521248621630e-03 5.593421960849138952e-02
-3.212141595549167228e-03 -1.785627310163073744e-03 4.321889210271307596e-02
1.642114059371091450e-03 2.357306348146348540e-04 1.345955580991786693e-02
1.272092156496262838e-03 -7.752985576550130986e-04 1.021036195720128187e-01
1.606256736628841608e-03 -2.308373118943496394e-03 1.151488895917518879e-01
-3.174673685103379661e-03 1.700983347514561927e-04 3.758879671584640370e-02
-5.712771745745359731e-03 2.018730196151174994e-03 4.936285776540390996e-02
8.330571771252293090e-04 -7.723715725229673978e-04 8.823088932382219807e-02
-3.378637592157729408e-03 -2.683696116806855159e-03 7.492685680671738735e-02
4.533265258837460010e-03 -2.123232518816076109e-03 1.898639167162420038e-01
-3.772326841521178586e-03 -1.102019966000233886e-03 1.464657060941576827e-01
1.782146340065793311e-03 7.817579615690961603e-04 2.355346509670339442e-02
-1.648813376887048321e-03 -1.945188301023526023e-04 2.877294907948427585e-02
-1.840737619177246209e-03 2.776251702835130786e-04 1.820801329283482650e-01
-3.528846489464498859e-06 1.539468571915558748e-03 3.179849454393638558e-02
1.170278284989056949e-03 -1.027654349701645486e-03 1.599321597462191255e-02
1.093042193113347160e-03 5.472116629827716849e-04 1.431298394492975384e-02
7.624155021703993285e-03 -1.922564972134388483e-03 8.164854314869704477e-02
-8.260548416966217999e-04 2.827063875098678736e-03 5.645425093244263448e-02
-2.732174756434058160e-03 -5.978990841611908635e-04 4.382777491577917461e-02
-1.601435341311852056e-04 -1.618074277540237915e-03 8.783933229089557759e-02
6.885513454911729170e-04 -8.025167342692318684e-04 3.539943576730412989e-02
-3.709710196764359758e-03 2.128129297288561261e-04 7.771664477404457982e-02
1.001502156997791104e-03 1.245673335054542363e-03 9.342859710930280503e-02
-5.261409193476618285e-04 -5.130408096469807333e-04 1.953024270428130316e-02
-2.327107753262003254e-03 2.140138121228041257e-03 2.978615443685874581e-02
-4.622091892780844091e-05 4.778750260684416773e-04 4.800330692350197881e-02
-7.689660329607272971e-04 1.694737275120483666e-03 4.969854522298437077e-02
-1.622200956493013990e-03 1.591440063809401728e-03 3.914271490936227504e-02
-7.391414328433321135e-03 5.703817730856597379e-04 1.180499205772904264e-01
-9.759999602464430879e-04 7.926980225124724555e-04 1.970664066710743276e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.511029831158388376e-03
8.903419277607182991e-04 1.288600897707770088e-03 2.450710717723653120e-02
4.492507607555817906e-04 6.772007461035567388e-04 1.807660663654114819e-01
-9.202289300263011285e-04 3.088387121739089025e-04 2.030980171003206325e-02
-3.572406562412644426e-03 -2.955617652697140052e-03 1.804339103083547613e-01
1.997844050973029972e-03 -1.581716649257547402e-03 3.537744888209320288e-02
-8.976404318880693012e-03 6.004173045719207735e-03 1.476351087232285475e-01
-2.243020165652198639e-03 3.326704028709381866e-03 2.044504528700566148e-01
-4.566464554901672468e-03 5.325323196777587142e-04 6.466706572041619472e-02
9.284305626094946362e-05 -1.193406256059903470e-03 1.004913159161551772e-01
-6.431195743375028862e-03 -4.665342769754055041e-04 5.972177187395719122e-02
7.729855892508741277e-04 3.638562150282464991e-03 1.383645331724904781e-01
3.674001168280760510e-03 1.536374075668422989e-03 1.358592116789652526e-01
-2.244900733378074609e-03 -4.783713254207233589e-04 8.633172671971579837e-02
-1.026175034634757566e-03 -6.773235745145544939e-04 2.089486135895109870e-02
1.083256757694772698e-03 7.842965834246040657e-04 2.615972379645994245e-02
-1.882867242191055279e-03 -1.737757442170639877e-04 2.027665140912426889e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.508082104398597467e-03
-2.234162185141386203e-03 -1.065563406075109576e-03 2.717550865135272622e-02
-3.743769036814170725e-03 9.488675546363012359e-04 5.343192072093730371e-02
1.557948029937139545e-04 -7.429325515668216973e-04 4.794672244368295561e-02
9.351493516294717701e-04 -4.937672629946932013e-03 1.707691140699713894e-01
9.797992353532958276e-04 -8.313137888608101989e-04 2.130959927724868433e-02
2.029250456992204299e-03 -1.547014946102931443e-03 1.377058572964747485e-01
-4.226522522764453171e-04 1.033227646797363342e-03 1.194207595404542938e-01
1.482915301387999207e-03 -1.083354251346813069e-03 8.498342630560280775e-02
1.721559280778439671e-03 2.132369891678753682e-03 1.707321060290094561e-01
-4.307406309587147319e-04 1.542833906168494806e-04 5.719773627702873231e-02
-8.662634511779621072e-04 1.636250470800570955e-03 2.444897852769623570e-01
9.742074137109590914e-04 2.495189626327942722e-03 7.198698080556527323e-02
-7.815676988778275103e-04 -1.295011479719110348e-03 3.737115268316308636e-02
