# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199997314470202525e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399994628940427255e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.000000000000000000e+01 3.599991943410629780e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+02 4.799989257880854510e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999986572351057035e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.800000000000000000e+02 7.199983886821281764e-02 4.551661356395084266e-04 9.995448338643604380e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.100000000000000000e+02 8.399981201291484290e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.400000000000000000e+02 9.599978515761709019e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.700000000000000000e+02 1.079997583023191154e-01 2.048247610377787811e-03 9.979517523896221931e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+02 1.199997314470213627e-01 5.234410559854347014e-03 9.946517979062358128e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
3.300000000000000000e+02 1.319997045917233880e-01 1.957214383249886169e-02 9.798588984979517136e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
3.600000000000000000e+02 1.439996777364256353e-01 5.723714155666818210e-02 9.396904870277651423e-01 0.000000000000000000e+00 3.072371415566681717e-03 0.000000000000000000e+00
3.900000000000000000e+02 1.559996508811276605e-01 3.410332271279016836e-01 6.193673190714610310e-01 0.000000000000000000e+00 3.959945380063722986e-02 0.000000000000000000e+00
4.200000000000000000e+02 1.679996240258299078e-01 7.621756941283568398e-01 7.931269913518433634e-02 6.827492034592626399e-04 1.578288575329995502e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799995971705319331e-01 8.010923987255348377e-01 1.012744651797906244e-02 3.413746017296313308e-03 1.853664087391898030e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919995703152341804e-01 7.957441966317706505e-01 1.820664542558033533e-02 1.627218934911242587e-02 1.697769685935366368e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039995434599362056e-01 8.314747382794720476e-01 2.366863905325443732e-02 3.254437869822485174e-02 1.123122439690487084e-01 0.000000000000000000e+00
5.400000000000000000e+02 2.159995166046384529e-01 8.408056440600819581e-01 2.719617660446062984e-02 4.642694583522986168e-02 8.557123350022757813e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279994897493404782e-01 8.561675011379152878e-01 3.345471096950387163e-02 4.688211197086936816e-02 6.349567592171143082e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399994628940427255e-01 8.512744651797906625e-01 4.039599453800637313e-02 5.803368229403732537e-02 5.029585798816568060e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519994360387447507e-01 8.558261265361857273e-01 4.494765589440145870e-02 5.598543468365953235e-02 4.324078288575330248e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639994091834467760e-01 8.522985889849795660e-01 5.530268548020027264e-02 5.780609922621757213e-02 3.459262630860263782e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759993823281490233e-01 8.562812926718251783e-01 5.905780609922621494e-02 5.632680928538916915e-02 2.822030040964952288e-02 1.137915339098771066e-04
7.200000000000000000e+02 2.879993554728510485e-01 8.422849340009103125e-01 6.372325898953118406e-02 6.520254893035958010e-02 2.867546654528902936e-02 1.137915339098771066e-04
7.500000000000000000e+02 2.999993286175532958e-01 8.469503868912152678e-01 5.826126536185707860e-02 6.816112881201638607e-02 2.662721893491124328e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119993017622553211e-01 8.413746017296312996e-01 6.315430131998178709e-02 7.043695949021393232e-02 2.503413746017296368e-02 0.000000000000000000e+00
8.100000000000000000e+02 3.239992749069575684e-01 8.433090578060992160e-01 6.315430131998178709e-02 6.713700500682749650e-02 2.639963586709149004e-02 0.000000000000000000e+00
8.400000000000000000e+02 3.359992480516595936e-01 8.372781065088756858e-01 7.055075102412380894e-02 6.838871187983613931e-02 2.378243058716431393e-02 0.000000000000000000e+00
8.700000000000000000e+02 3.479992211963618409e-01 8.351160673645880994e-01 6.975421028675465873e-02 7.020937642239417908e-02 2.480655439235321044e-02 1.137915339098771066e-04
