# theta phi size
-9.816439692292358576e-02 8.998965228149144480e+01 4.860000000000000000e+03
1.222883198024126011e-01 8.998928600172743586e+01 4.860000000000000000e+03
1.075875646613297709e+00 8.999619390157205601e+01 4.911000000000000000e+03
1.206738242770630763e-02 8.998946909709336239e+01 4.860000000000000000e+03
1.300047963438687448e+00 8.999725585911676262e+01 4.911000000000000000e+03
1.300050245238960178e+00 8.999725586992593662e+01 4.911000000000000000e+03
-4.922508142744342052e+01 1.289244069689991363e+02 6.400000000000000000e+01
7.744240494195909719e+01 4.257702803901586464e+01 4.000000000000000000e+00
4.144217562169337299e+01 7.261119894739081815e+01 2.400000000000000000e+01
-4.946302268517843714e+01 1.277124903553985718e+02 6.300000000000000000e+01
7.742686871788814074e+01 4.257364811018919681e+01 4.000000000000000000e+00
-4.950962102144217170e+01 1.271504483967369197e+02 2.520000000000000000e+02
-4.952980488919848057e+01 1.271513770341079379e+02 2.530000000000000000e+02
-4.950836821892443140e+01 1.271493778407095760e+02 2.520000000000000000e+02
3.681626956394742223e+01 7.172943619121335246e+01 1.800000000000000000e+01
4.579789535232765729e+01 6.733816815788316035e+01 6.000000000000000000e+00
-4.950840136553316739e+01 1.271484254000943963e+02 2.520000000000000000e+02
-4.922710359291084359e+01 1.289270396052531567e+02 6.400000000000000000e+01
3.681553978051824316e+01 7.173215536287142413e+01 1.800000000000000000e+01
-9.453753859197851739e+01 5.174284826422986328e+01 3.000000000000000000e+00
7.741767171834948158e+01 4.255416445267636760e+01 4.000000000000000000e+00
4.144925073640207103e+01 7.260924996952344657e+01 2.400000000000000000e+01
-4.946519357046291532e+01 1.277138517970537208e+02 6.300000000000000000e+01
4.580233376201827156e+01 6.728933898277253434e+01 6.000000000000000000e+00
1.799018356030771031e+02 9.001034771850855520e+01 4.930000000000000000e+02
-1.798777116801975922e+02 9.001071399827257835e+01 4.900000000000000000e+02
-1.789241243533867021e+02 9.000380609842795820e+01 8.300000000000000000e+01
-1.799879326175722838e+02 9.001053090290663761e+01 1.349000000000000000e+03
-1.786999520365613137e+02 9.000274414088323738e+01 1.350000000000000000e+03
-1.786999497547610645e+02 9.000274413007407759e+01 4.910000000000000000e+02
1.307749185725565724e+02 5.107559303100088499e+01 8.300000000000000000e+01
-1.025575950580409170e+02 1.374229719609841425e+02 4.940000000000000000e+02
-1.385578243783066341e+02 1.073888010526091819e+02 4.900000000000000000e+02
1.305369773148215700e+02 5.228750964460142114e+01 1.200000000000000000e+01
-1.025731312821118735e+02 1.374263518898108032e+02 4.930000000000000000e+02
1.304903789785578283e+02 5.284955160326308743e+01 4.910000000000000000e+02
1.304701951108015407e+02 5.284862296589206210e+01 8.300000000000000000e+01
1.304916317810755686e+02 5.285062215929045237e+01 6.300000000000000000e+01
-1.431837304360525707e+02 1.082705638087866618e+02 8.200000000000000000e+01
-1.342021046476723427e+02 1.126618318421168397e+02 2.400000000000000000e+01
1.304915986344668397e+02 5.285157459990562501e+01 6.000000000000000000e+00
1.307728964070891493e+02 5.107296039474683624e+01 3.000000000000000000e+00
-1.431844602194817639e+02 1.082678446371285759e+02 4.930000000000000000e+02
8.546246140802149682e+01 1.282571517357701509e+02 4.910000000000000000e+02
-1.025823282816505184e+02 1.374458355473236395e+02 8.300000000000000000e+01
-1.385507492635979361e+02 1.073907500304765676e+02 6.000000000000000000e+01
1.305348064295371273e+02 5.228614820294627918e+01 4.300000000000000000e+01
