# theta phi size
-4.115520726729932477e+01 8.886222713960691522e+01 3.870000000000000000e+02
8.641283075404452063e+01 2.952198600059048772e+01 4.000000000000000000e+00
1.135852659130662232e+02 1.296578809664033827e+00 4.980000000000000000e+02
-1.289871085433669862e+02 3.062278263269349932e+00 2.200000000000000000e+01
-1.403020139148370617e+02 1.551268408090283213e+00 1.950000000000000000e+02
-1.300480818071234346e+01 4.161602867669816241e+00 1.500000000000000000e+01
-2.665577753597368371e+01 3.357386077976056149e-01 8.000000000000000000e+00
3.692855611741676114e+01 9.327577776431762402e+01 5.300000000000000000e+01
8.963432068121406360e+01 1.331091445748853630e+02 2.000000000000000000e+00
1.388447927327006823e+02 9.113777286039308478e+01 2.090000000000000000e+02
-9.358716924595549358e+01 1.504780139994095123e+02 1.690000000000000000e+02
-6.641473408693379099e+01 1.787034211903359733e+02 3.000000000000000000e+00
5.101289145663303515e+01 1.769377217367306798e+02 1.940000000000000000e+02
3.969798608516295246e+01 1.784487315919097057e+02 2.460000000000000000e+02
1.669951918192876974e+02 1.758383971323301864e+02 3.000000000000000000e+00
1.533442224640263305e+02 1.796642613922023770e+02 4.050000000000000000e+02
-1.430714438825832531e+02 8.672422223568237598e+01 2.000000000000000000e+00
-9.036567931878592219e+01 4.689085542511465121e+01 3.300000000000000000e+02
8.030253729150346942e+01 9.543991794225525904e-01 5.000000000000000000e+00
1.614853742531169587e+02 1.754742227379350794e+01 6.000000000000000000e+00
-6.347972147148574606e+01 1.729243540549527722e+02 4.000000000000000000e+00
1.618638373661003129e+02 1.890771614569678682e+00 2.000000000000000000e+00
8.419290272272368725e+01 9.031962813374558152e+01 3.000000000000000000e+00
-4.082293103947028357e+01 5.887501391822955554e+01 2.000000000000000000e+00
-1.835902966235645550e+01 3.343757480661101678e+00 6.000000000000000000e+00
8.376098629502831017e+00 1.764386818050078318e+02 3.600000000000000000e+02
6.265431150094453017e+01 3.299827043685332750e+00 3.000000000000000000e+01
1.354591068188307190e+02 1.275353410837445836e+02 3.990000000000000000e+02
-1.425239539173268888e+01 2.402872059618634992e+01 4.830000000000000000e+02
-6.373652855768233394e+01 3.994943277142980520e+01 9.000000000000000000e+00
3.754861276508069112e-01 9.130838434334178544e+01 4.040000000000000000e+02
1.373385374879823644e+02 7.112601645014808582e+01 8.000000000000000000e+00
1.394227051353476554e+02 1.248653261215897885e+02 3.000000000000000000e+00
1.107254849416825948e+01 2.561883361935485492e+00 2.000000000000000000e+00
-9.969746270849653058e+01 1.790456008205774481e+02 3.000000000000000000e+00
-1.851462574688304841e+01 1.624525777262064992e+02 3.580000000000000000e+02
1.165202785285142539e+02 7.075645945047228658e+00 2.400000000000000000e+01
-1.813616263389968353e+01 1.781092283854303275e+02 3.950000000000000000e+02
-9.580709727727631275e+01 8.968037186625441848e+01 1.000000000000000000e+01
1.391770689605297378e+02 1.211249860817704587e+02 2.000000000000000000e+00
1.616409703376435516e+02 1.766562425193388890e+02 4.290000000000000000e+02
-1.716239013704971796e+02 3.561318194992193931e+00 4.550000000000000000e+02
-1.173456884990554698e+02 1.767001729563146739e+02 2.000000000000000000e+00
-4.454089318116929519e+01 5.246465891625541644e+01 2.000000000000000000e+00
1.657476046082673236e+02 1.559712794038136394e+02 2.000000000000000000e+00
1.162634714423176945e+02 1.400505672285702019e+02 3.370000000000000000e+02
-1.796245138723492119e+02 8.869161565665821456e+01 4.000000000000000000e+01
-4.266146251201767114e+01 1.088739835498519142e+02 3.940000000000000000e+02
-4.057729486465235880e+01 5.513467387841021861e+01 4.000000000000000000e+00
-1.689274515058317263e+02 1.774381166380645141e+02 1.100000000000000000e+01
1.086218654428040367e+02 1.155979950906652576e+01 4.500000000000000000e+02
-9.330103181060071904e+01 9.262992603832735483e+00 4.140000000000000000e+02
3.110458940805015615e+01 6.635758069905040912e+00 2.000000000000000000e+00
-9.476260634668338412e+01 1.315479364070803125e+00 2.000000000000000000e+00
1.422123089858038441e+02 1.092214611439840866e+02 4.000000000000000000e+00
1.244937636994867489e+02 2.210772267296040994e+01 5.000000000000000000e+00
8.978958401297371950e+01 1.086410286039383166e+01 2.890000000000000000e+02
1.369126421822254542e+02 1.211048123923624331e+02 3.810000000000000000e+02
1.211729264095273919e+02 8.661384498032947477e+01 4.800000000000000000e+01
-4.411859759836084294e+01 1.645165569835584662e+01 7.000000000000000000e+00
-7.137813455719597755e+01 1.684402004909334778e+02 4.430000000000000000e+02
8.669896818939929517e+01 1.707370073961672858e+02 4.090000000000000000e+02
-1.488954105919498545e+02 1.733642419300949769e+02 2.000000000000000000e+00
8.523739365331664430e+01 1.786845206359291751e+02 3.000000000000000000e+00
-3.778769101419615595e+01 7.077853885601589923e+01 2.000000000000000000e+00
-5.550623630051325108e+01 1.578922773270396078e+02 3.000000000000000000e+00
-9.021041598702628050e+01 1.691358971396061577e+02 1.580000000000000000e+02
-4.308735781777455287e+01 5.889518760763758110e+01 1.500000000000000000e+02
-5.882707359047260809e+01 9.338615501967053945e+01 3.190000000000000000e+02
1.358814024016391784e+02 1.635483443016441640e+02 5.100000000000000000e+01
1.041928563610253917e+02 1.168970143834748399e+01 1.340000000000000000e+02
5.859115989111984391e+01 1.680789911820139650e+02 2.720000000000000000e+02
2.577568550282481752e+01 5.502124623823257288e+00 4.000000000000000000e+00
1.376137584839465831e+02 1.199001086599866710e+02 2.000000000000000000e+00
-9.273993292822964918e+01 9.146308524621250058e+01 3.130000000000000000e+02
1.115472572969132870e+02 4.503281739034115105e+00 1.300000000000000000e+01
-5.825613987656493009e+01 1.639773118900942128e+00 4.000000000000000000e+00
-1.783810867636860849e+02 1.735198471924679211e+02 2.000000000000000000e+00
-1.157609457569636504e+02 1.764898428131478170e+02 5.000000000000000000e+00
1.400260512215338622e+02 1.384182842057635128e+02 3.000000000000000000e+00
-7.580714363897462249e+01 1.683102985616525018e+02 3.530000000000000000e+02
-1.214088401088801561e+02 1.192100881798600831e+01 4.590000000000000000e+02
-1.542243144971751860e+02 1.744978753761767507e+02 3.200000000000000000e+01
-4.238624151605340984e+01 6.009989134001333611e+01 2.300000000000000000e+01
8.726006707177035082e+01 8.853691475378749942e+01 2.350000000000000000e+02
-6.845274270308672726e+01 1.754967182609658778e+02 1.670000000000000000e+02
1.217438601234350983e+02 1.783602268810990665e+02 6.000000000000000000e+00
1.618913236313923365e+00 6.480152807532099324e+00 2.140000000000000000e+02
6.423905424303636380e+01 3.510157186852199906e+00 4.000000000000000000e+00
-3.997394877846615202e+01 4.158171579423650144e+01 1.620000000000000000e+02
9.751467342548630768e+01 8.969893946878825020e+00 2.300000000000000000e+01
-1.334574393794724756e+02 1.294954428651219125e+01 4.000000000000000000e+00
3.484790244196710773e+01 5.854221489221836272e+00 6.000000000000000000e+00
8.577326088303505003e+01 2.784643338425303760e+00 3.000000000000000000e+00
1.391555622707421946e+02 1.197653370746337771e+02 3.860000000000000000e+02
-5.487469762375233273e+01 1.189503844196394766e+00 2.380000000000000000e+02
1.077406037910680539e+02 5.484376431625174853e+00 3.120000000000000000e+02
-1.156609500656910683e+02 1.759159231292566403e+02 2.300000000000000000e+01
1.316287721697939332e+02 1.198620323113918289e+02 8.400000000000000000e+01
1.389241381860705644e+02 1.193308371800314376e+02 2.310000000000000000e+02
1.375568184047093041e+02 7.842708234155917069e+01 4.000000000000000000e+01
-8.248532657451369232e+01 1.710301060531211874e+02 2.290000000000000000e+02
4.654256062052755993e+01 1.670504557134878212e+02 3.600000000000000000e+01
-1.451520975580328923e+02 1.741457785107782001e+02 4.000000000000000000e+00
-9.422673911696497839e+01 1.772153566615747025e+02 3.600000000000000000e+01
-4.084443772925781957e+01 6.023466292536623001e+01 6.000000000000000000e+00
1.251253023762476744e+02 1.788104961558036337e+02 1.380000000000000000e+02
-7.225939620893194615e+01 1.745156235683748207e+02 2.000000000000000000e+00
6.433904993430893171e+01 4.084076870743360566e+00 7.000000000000000000e+00
-4.837122783020604544e+01 6.013796768860819242e+01 5.000000000000000000e+00
-4.107586181392944269e+01 6.066916281996856242e+01 2.000000000000000000e+00
-4.244318159529068168e+01 1.015729176584408435e+02 2.000000000000000000e+00
1.582362713742460159e+01 8.177503456911939139e+00 4.520000000000000000e+02
-8.212376735806378747e+01 3.657077897969493119e+00 1.920000000000000000e+02
6.246270362033198609e+01 1.697870716445494850e+02 1.040000000000000000e+02
-4.224927570385289499e+01 6.345241063047865282e+01 2.650000000000000000e+02
1.297764259956045763e+01 1.602315534667904107e+00 5.600000000000000000e+01
8.282543257748622523e+01 3.181231857670447472e+00 2.220000000000000000e+02
-1.166176723729061990e+02 1.750224646231916665e+02 2.060000000000000000e+02
1.390223273787829896e+02 8.282270349261763442e+01 8.600000000000000000e+01
1.374086084179377565e+02 8.853476557804926017e+01 3.300000000000000000e+01
2.746064647069242692e+00 1.297389402143083004e+01 6.900000000000000000e+01
-1.641763728625754197e+02 1.718224965430880786e+02 2.000000000000000000e+00
9.787623264193624095e+01 1.763429221020305420e+02 6.000000000000000000e+00
-1.175372963796680210e+02 1.021292835545051503e+01 4.560000000000000000e+02
1.377507242961471263e+02 1.165475893695213614e+02 2.600000000000000000e+02
-1.670223574004395175e+02 1.783976844653321052e+02 5.000000000000000000e+00
-9.717456742251377477e+01 1.768187681423295601e+02 1.760000000000000000e+02
6.338232762709380097e+01 4.977535376808337908e+00 3.000000000000000000e+00
-4.097767262121701037e+01 9.717729650738237979e+01 5.250000000000000000e+02
-4.259139158206225773e+01 9.146523442195076825e+01 1.100000000000000000e+01
-1.772539353529307391e+02 1.670261059785692055e+02 8.800000000000000000e+01
1.357383897092692564e+02 1.366734053181868447e+01 6.600000000000000000e+01
6.560858462089170473e+01 1.218703348184879331e+02 3.000000000000000000e+00
2.026130165580776321e+01 1.169925548851190200e+01 5.000000000000000000e+00
1.553895426952899186e+02 8.184452791317879061e+00 2.800000000000000000e+01
-1.374163958214970762e+02 1.200043712153034363e+02 2.370000000000000000e+02
5.868207925655251245e+01 7.585812045929347214e+00 2.000000000000000000e+00
-9.255514616191194932e+01 4.539759011237153885e+01 1.600000000000000000e+01
2.727708915021932157e+01 5.198028257367749916e+01 5.000000000000000000e+00
1.139786871411592983e+02 3.291086281644887812e+00 5.260000000000000000e+02
5.724972397372514621e+00 4.252922242011803178e+01 1.950000000000000000e+02
1.429065109917772531e+02 1.220953716886948968e+02 4.620000000000000000e+02
-1.105146209866107654e+02 1.050798539021036930e+02 1.900000000000000000e+01
-1.415412116234574569e+02 1.502918292892460705e+01 1.110000000000000000e+02
4.641172848197972201e+01 6.801656719425267283e+01 7.000000000000000000e+01
-4.426161029073075071e+01 1.663326594681813049e+02 6.000000000000000000e+00
-1.143914153791083095e+02 5.812966518151207396e+01 2.000000000000000000e+01
-1.597386983441922723e+02 1.683007445114881193e+02 4.900000000000000000e+02
-2.461045730471009563e+01 1.718155472086821192e+02 3.100000000000000000e+01
4.258360417850293089e+01 5.999562878469655658e+01 3.710000000000000000e+02
-1.213179207434474876e+02 1.724141879540706555e+02 3.630000000000000000e+02
8.744485383808806489e+01 1.346024098876284825e+02 2.120000000000000000e+02
-1.527229108497806749e+02 1.280197174263225293e+02 2.500000000000000000e+01
-6.602131285884071588e+01 1.767089137183551486e+02 2.200000000000000000e+01
-1.742750276026274889e+02 1.374707775798819682e+02 4.300000000000000000e+01
-3.709348900822275397e+01 5.790462831130509613e+01 1.600000000000000000e+01
6.948537901338924883e+01 7.492014609789630697e+01 1.070000000000000000e+02
3.845878837654257154e+01 1.649708170710753734e+02 1.000000000000000000e+01
-1.335882715180202922e+02 1.119834328057473414e+02 5.200000000000000000e+01
-1.136073232052920190e+01 1.039020641060089361e+02 5.000000000000000000e+00
8.127450230502759609e+00 7.095094909283135109e+01 5.000000000000000000e+00
6.396224671218554647e+01 8.992473455468709176e+01 2.000000000000000000e+00
1.333554033350183090e+02 8.896596254194535902e+01 6.240000000000000000e+02
5.853272463221301791e+01 8.483124813903201300e+01 6.100000000000000000e+02
-2.490136647625077693e+00 1.675696068127343210e+02 2.600000000000000000e+01
8.837564326255298397e+01 9.369556760076463320e+01 8.900000000000000000e+01
4.109115802746342894e+01 6.141603705875917996e+01 1.100000000000000000e+01
5.441932372261117479e+01 7.111254836521094091e+01 2.300000000000000000e+01
1.375527302781354990e+02 5.388696824800210550e+01 1.300000000000000000e+01
8.428958218504526201e+01 8.852703422019591528e+01 6.180000000000000000e+02
2.120921891526867853e+01 5.626753455487876465e+01 1.800000000000000000e+01
-9.804181930937997436e+01 9.524186429075449212e+01 3.200000000000000000e+01
-5.454302054076839568e+01 5.910167208073134049e+01 6.180000000000000000e+02
1.686392676794708052e+02 7.609793589399106395e+01 2.300000000000000000e+01
-1.718725497694972546e+02 1.090490509071686489e+02 2.500000000000000000e+01
-1.160377532878144535e+02 9.007526544531292245e+01 5.920000000000000000e+02
-4.664459666498171941e+01 9.103403745805466940e+01 6.170000000000000000e+02
-1.214672753677869821e+02 9.516875186096800121e+01 2.000000000000000000e+01
1.775098633523749072e+02 1.243039318726569142e+01 2.500000000000000000e+01
-9.162435673744703024e+01 8.630443239923538101e+01 3.000000000000000000e+00
-1.389088419725365782e+02 1.185839629412408271e+02 3.000000000000000000e+00
-1.255806762773888323e+02 1.088874516347890449e+02 3.000000000000000000e+01
-4.244726972186451519e+01 1.261130317519979087e+02 4.600000000000000000e+01
-9.571041781495473799e+01 9.147296577980409893e+01 2.520000000000000000e+02
-1.587907810847313215e+02 1.237324654451212353e+02 5.410000000000000000e+02
8.195818069062001143e+01 8.475813570924550788e+01 2.400000000000000000e+01
1.254569794592316043e+02 1.208983279192686666e+02 1.800000000000000000e+01
-1.197091839618276943e+01 8.661102404081843531e+01 5.450000000000000000e+02
-1.284658507015915347e+02 1.311210434960605369e+02 4.000000000000000000e+00
8.111216184798513140e+00 7.858789628363597046e+01 6.300000000000000000e+01
-1.474174472200572268e+02 1.216520148251921967e+02 6.400000000000000000e+01
1.324248628918174688e+02 8.549356442130374489e+01 3.000000000000000000e+00
-4.402147149943256288e+00 1.596472546830466968e+02 6.000000000000000000e+00
8.312573212142075363e+01 1.108179563781006891e+02 3.700000000000000000e+02
-1.099431591964488746e+02 6.880710448022250070e+00 3.190000000000000000e+02
4.419425555805411676e+01 6.600163023979243349e+01 2.800000000000000000e+01
1.441958276019620087e+02 1.201559028741143180e+02 3.800000000000000000e+01
8.735041136241146376e+01 8.454182809032825219e+01 4.200000000000000000e+02
1.412460281266802440e+02 1.196880454839695176e+02 3.200000000000000000e+02
-1.380790841920667162e+02 1.187002650216522284e+02 7.100000000000000000e+01
3.090490934678580004e+01 5.882228217420090743e+01 4.900000000000000000e+01
-1.021809299293618523e+02 9.713437897825282619e+01 3.900000000000000000e+01
-2.031321210480366091e+01 7.400156030126629503e+01 8.500000000000000000e+01
9.000000000000000000e+01 8.606384227486680061e+01 1.100000000000000000e+01
1.341416110351627253e+02 8.018562738387051070e+01 1.100000000000000000e+01
1.680290816038172466e+02 9.338897595918156469e+01 1.400000000000000000e+01
5.153414929840847236e+01 4.887895650393947022e+01 1.100000000000000000e+01
-1.718887838152014922e+02 1.014121037163640295e+02 1.500000000000000000e+01
3.258255277994277321e+01 5.834798517480779623e+01 2.000000000000000000e+00
-4.757513710818254538e+01 9.450643557869626932e+01 2.700000000000000000e+01
1.755978528500567393e+02 2.035274531695331746e+01 2.650000000000000000e+02
-9.687426787857926058e+01 6.918204362189932510e+01 2.870000000000000000e+02
7.005684080355112542e+01 1.731192895519777721e+02 1.400000000000000000e+01
-1.358057444419459046e+02 1.139983697602075665e+02 9.000000000000000000e+00
-3.580417239803799845e+01 5.984409712588568908e+01 4.320000000000000000e+02
-9.264958863758855045e+01 9.545817190967177623e+01 1.900000000000000000e+01
-3.875397187331974180e+01 6.031195451603047530e+01 7.700000000000000000e+01
4.192091580793326244e+01 6.129973497834779295e+01 2.330000000000000000e+02
-1.490950906532142142e+02 1.211777178257990926e+02 2.000000000000000000e+01
7.781907007063814774e+01 8.286562102174720224e+01 1.870000000000000000e+02
1.596867878951963746e+02 1.059984396987337192e+02 3.800000000000000000e+01
-9.000000000000000000e+01 9.393615772513321360e+01 6.900000000000000000e+01
-4.585838896483727467e+01 9.981437261612948930e+01 5.900000000000000000e+01
-6.514498373123350561e+00 7.941612794502482586e+01 3.600000000000000000e+01
-1.122913341182363922e+02 4.621578062781363627e+01 4.000000000000000000e+00
7.871534138935456326e+01 9.245546160376213152e+01 5.000000000000000000e+00
-4.012642838336190465e+01 9.954332429586631292e+01 1.100000000000000000e+01
-8.862539454176939557e+01 9.293819330339165674e+01 1.600000000000000000e+01
-1.051853484050712240e+01 1.593443784092315241e+02 2.000000000000000000e+01
3.898558961058803618e+01 2.985466851898754825e+00 2.500000000000000000e+01
9.557005194187063069e+01 5.939688489790573556e+01 1.000000000000000000e+01
8.433696804126670088e+01 9.534711197617809830e+01 6.000000000000000000e+00
1.355318675904569830e+02 5.359604401995419920e+01 2.000000000000000000e+00
8.855466614333026598e+01 4.904522972345837672e+01 4.000000000000000000e+00
-5.259573197298780478e+00 9.053183323070361155e+01 1.200000000000000000e+01
1.734855016268766690e+02 1.005838720549751883e+02 5.080000000000000000e+02
6.770866588176360779e+01 1.337842193721863566e+02 4.000000000000000000e+00
-1.012846586106454509e+02 8.754453839623786848e+01 2.900000000000000000e+01
1.398735716166381167e+02 8.045667570413368708e+01 8.000000000000000000e+00
9.137460545823060443e+01 8.706180669660835747e+01 1.400000000000000000e+01
1.694814651594928989e+02 2.065562159076849369e+01 4.970000000000000000e+02
-1.410144103894119780e+02 1.770145331481012647e+02 7.900000000000000000e+01
-8.442994805812939774e+01 1.206031151020942644e+02 1.200000000000000000e+01
-9.566303195873331333e+01 8.465288802382188749e+01 1.530000000000000000e+02
-4.446813240954305257e+01 1.264039559800458079e+02 4.000000000000000000e+00
-9.144533385666973402e+01 1.309547702765416375e+02 2.000000000000000000e+00
1.747404268027011938e+02 8.946816676929637424e+01 2.000000000000000000e+00
-5.930668666496742070e+00 7.481297847857790373e+01 5.000000000000000000e+00
-1.758780897563527219e+02 6.627460329450761911e+00 4.000000000000000000e+00
-8.985931048498665064e+01 8.731565222283607852e+01 1.130000000000000000e+02
1.690581644533869792e+02 1.503042586424379934e+01 6.200000000000000000e+01
-9.937366269586483725e+01 7.300673820110217704e+00 2.100000000000000000e+01
-5.882392388868085575e+00 8.958913474398485732e+01 1.300000000000000000e+01
1.362160767851945025e+02 1.162598294604976417e+02 2.600000000000000000e+01
9.140692352200903770e+01 3.636269584151531120e+01 4.000000000000000000e+00
1.331033018128950403e+02 5.763546669501409525e+01 1.200000000000000000e+01
9.084444204176790549e+01 4.669056204272775545e+01 2.000000000000000000e+00
9.459788781742783925e+00 9.638638856727223470e+01 4.000000000000000000e+00
1.404350011012206494e+02 1.167849352235578664e+02 5.000000000000000000e+00
1.740693313335032713e+02 1.051870215214221247e+02 7.000000000000000000e+00
