# theta phi size
1.404676609673467738e+02 1.566840765319848616e+00 1.161000000000000000e+03
-1.739547533584649557e+02 3.634217408825123896e-01 1.161000000000000000e+03
-1.795632640166076612e+02 3.470182088093737294e-01 1.161000000000000000e+03
1.281243244917472452e+02 2.742732364738023620e-01 1.494000000000000000e+03
-1.476469605923878987e+02 6.127207162986165329e-02 5.860000000000000000e+02
6.375303149105924660e+01 1.116275013319587561e-01 1.494000000000000000e+03
-1.250698804703868916e+02 5.299793976178659299e-02 5.860000000000000000e+02
5.991387633343217090e+01 1.265089272894032169e-01 1.494000000000000000e+03
1.404672811320381811e+02 1.567494454246710633e+00 1.161000000000000000e+03
-1.739573937015524905e+02 3.635489149972441769e-01 1.161000000000000000e+03
1.372846337808090595e+02 4.612249923127833284e+01 8.000000000000000000e+00
1.370460738775760205e+02 1.222757677164991037e+02 2.200000000000000000e+01
1.575399871951996431e+02 3.553925694411554304e+01 4.000000000000000000e+00
1.372952891348301705e+02 4.641109697658195188e+01 8.000000000000000000e+00
1.377864463951614766e+02 9.079331723780961738e+01 1.500000000000000000e+01
-1.411618468286888515e+02 1.212230738164303716e+02 5.300000000000000000e+01
1.370447361447258743e+02 1.222844634255669405e+02 2.200000000000000000e+01
1.377924836875483550e+02 9.079159387523553448e+01 1.500000000000000000e+01
1.574750386140022442e+02 3.551292269024222037e+01 4.000000000000000000e+00
8.963432068121406360e+01 1.331091445748853630e+02 2.000000000000000000e+00
-1.411666866804904146e+02 1.212273516906085433e+02 5.300000000000000000e+01
1.372919054041264246e+02 4.684260502314763386e+01 8.000000000000000000e+00
-3.953233903265321914e+01 1.784331592346801472e+02 2.090000000000000000e+02
6.045246641535062970e+00 1.796365782591174991e+02 1.940000000000000000e+02
4.367359833923502022e-01 1.796529817911906264e+02 1.215000000000000000e+03
-5.187567550825274054e+01 1.797257267635262110e+02 1.215000000000000000e+03
3.235303940761212260e+01 1.799387279283701560e+02 9.900000000000000000e+02
-1.162469685089407534e+02 1.798883724986680477e+02 9.900000000000000000e+02
5.493011952961310129e+01 1.799470020602382192e+02 1.215000000000000000e+03
-1.200861236665678291e+02 1.798734910727106069e+02 2.090000000000000000e+02
-3.953271886796183310e+01 1.784325055457532869e+02 1.940000000000000000e+02
6.042606298447514845e+00 1.796364510850027330e+02 2.460000000000000000e+02
-4.271536621919095467e+01 1.338775007687216885e+02 1.690000000000000000e+02
-4.295392612242399366e+01 5.772423228350091051e+01 1.690000000000000000e+02
-2.246001280480035334e+01 1.444607430558844499e+02 2.090000000000000000e+02
-4.270471086516981529e+01 1.335889030234180268e+02 2.460000000000000000e+02
-4.221355360483854469e+01 8.920668276219039683e+01 3.000000000000000000e+00
3.883815317131114853e+01 5.877692618356962129e+01 2.090000000000000000e+02
-4.295526385527412572e+01 5.771553657443307372e+01 3.000000000000000000e+00
-4.220751631245165214e+01 8.920840612476445131e+01 1.940000000000000000e+02
-2.252496138599775222e+01 1.444870773097578081e+02 2.000000000000000000e+00
-9.036567931878592219e+01 4.689085542511465121e+01 5.000000000000000000e+00
3.883331331950958543e+01 5.877264830939146378e+01 6.000000000000000000e+00
-4.270809459587357537e+01 1.331573949768523732e+02 2.460000000000000000e+02
1.385785954235208806e+02 1.229429945154880670e+02 1.690000000000000000e+02
1.385852639720984882e+02 5.573229901281771248e+01 4.000000000000000000e+00
1.411540800511853355e+01 2.554026723751202654e-01 3.000000000000000000e+00
-3.367125227375669283e+01 6.591918594951515775e-01 2.000000000000000000e+00
1.001559593551040024e+02 2.059330360528893733e-01 2.000000000000000000e+00
1.132488358955582157e+02 2.459258824527502385e-01 6.000000000000000000e+00
1.974914964054828914e+01 2.891816994861043377e-01 1.079000000000000000e+03
1.385800102334964663e+02 1.229436084835018619e+02 3.990000000000000000e+02
1.385879950421995943e+02 5.573081869753531237e+01 1.079000000000000000e+03
4.387376958152768935e+01 5.926876618585274059e+01 1.079000000000000000e+03
