# theta phi size
-8.469301092233129680e+01 1.637941544130206353e+02 2.000000000000000000e+00
1.209407259513182851e+02 1.030055834798208565e+02 2.000000000000000000e+00
9.530698907766871741e+01 1.620584558697938249e+01 2.000000000000000000e+00
-5.905927404868173625e+01 7.699441652017915771e+01 2.000000000000000000e+00
-1.075974495507520459e+02 4.601676291450400136e+00 3.000000000000000000e+00
1.212495850212862081e+02 1.798488738701076954e+02 4.000000000000000000e+00
-1.014659958175994880e+01 8.271173049246603171e+01 5.000000000000000000e+00
-1.040849943065404801e+02 1.039129645794013896e+02 3.000000000000000000e+00
1.346511523703054252e+02 8.465675005409698883e+01 2.000000000000000000e+00
1.348815453504065260e+02 1.080666251164229550e+02 2.000000000000000000e+00
1.265888486819061711e+02 1.322161917666451245e+02 2.000000000000000000e+00
1.083274520101280842e+02 1.068087285562717597e+02 7.000000000000000000e+00
-1.409662111775753885e+02 1.357714619329983350e+02 9.000000000000000000e+00
7.240255044924796834e+01 1.753983237085495830e+02 3.000000000000000000e+00
-5.875041497871379903e+01 1.511261298923089191e-01 4.000000000000000000e+00
1.698534004182400565e+02 9.728826950753398251e+01 4.000000000000000000e+00
7.591500569345951988e+01 7.608703542059861036e+01 8.000000000000000000e+00
-4.534884762969459615e+01 9.534324994590302538e+01 9.000000000000000000e+00
-4.511845464959346685e+01 7.193337488357705922e+01 5.000000000000000000e+00
-5.341115131809382888e+01 4.778380823335487548e+01 2.000000000000000000e+00
-7.167254798987191577e+01 7.319127144372825455e+01 1.300000000000000000e+01
3.903378882242461856e+01 4.422853806700167212e+01 3.000000000000000000e+00
6.532367113859588414e+01 4.891984889026610972e+01 1.300000000000000000e+01
-1.340818665915910799e+02 1.199816539643859983e+02 3.000000000000000000e+00
6.718092539458554313e+01 4.898124926951351910e+01 1.300000000000000000e+01
1.484364813033213437e+01 8.054990245073827282e+01 5.000000000000000000e+00
1.485248157797938795e+01 8.050860075408297689e+01 5.000000000000000000e+00
-1.415920387326544869e+02 1.103740325518752030e+02 4.000000000000000000e+00
-1.340877098472807063e+02 1.199792938916040725e+02 2.000000000000000000e+00
-1.609112980219301505e+02 1.192418276183211958e+02 1.100000000000000000e+01
1.286097299884299616e+02 6.348792996899347685e+01 3.000000000000000000e+00
1.115576088432535684e+01 9.453932454547839370e+01 3.000000000000000000e+00
1.357220539542847462e+02 6.174645505288584957e+01 2.000000000000000000e+00
1.346679455454853667e+02 5.941850699404014335e+01 5.000000000000000000e+00
2.449999518735335258e+01 1.097128609083208914e+02 4.000000000000000000e+00
1.222856687438847985e+02 1.130814176919026863e+02 2.000000000000000000e+00
1.330276375832503959e+02 6.895734933137622136e+01 2.000000000000000000e+00
-1.608292838747382802e+02 1.192563325525689635e+02 3.000000000000000000e+00
1.443652827315917619e+01 8.058651487735203034e+01 8.000000000000000000e+00
1.743371190546748721e+02 9.303014831057873835e+01 7.000000000000000000e+00
5.458318775341732731e+01 8.650640539958344277e+01 2.000000000000000000e+00
1.023988464729541903e+02 5.552475902711771738e+01 3.000000000000000000e+00
1.358069469551961106e+02 6.356534776402614284e+01 3.000000000000000000e+00
1.388924605520281830e+02 1.380605446133278633e+02 3.000000000000000000e+00
9.274538011621274336e+00 1.118392001663489026e+02 2.000000000000000000e+00
1.423555199684024899e+02 5.734403749329025857e+01 9.000000000000000000e+00
4.446365519394333177e+01 1.184382250224231825e+02 4.000000000000000000e+00
1.242485103765244148e+01 9.194132594634821487e+01 5.800000000000000000e+01
7.568134287564622298e+01 7.847015435884062029e+00 4.200000000000000000e+01
-1.415394626999363084e+02 1.103641711006759039e+02 1.300000000000000000e+01
6.528503309551180678e+01 4.901806326783606949e+01 1.200000000000000000e+01
1.774326332583009105e+02 9.037502990094803579e+01 1.300000000000000000e+01
4.580997324748856414e+01 1.153362177411192278e+02 1.100000000000000000e+01
6.725297668089073966e+01 4.902503435848025504e+01 1.400000000000000000e+01
-5.058792196605087810e+01 1.140649084510882716e+02 4.200000000000000000e+01
4.585841927733171985e+01 8.169882716822395707e+01 1.700000000000000000e+01
-1.340794838713407557e+02 1.199740032107251722e+02 7.700000000000000000e+01
1.370485111141148025e+02 5.997314636908456009e+01 1.300000000000000000e+01
-1.146763288614041301e+02 1.310801511097338903e+02 1.100000000000000000e+01
4.591813340840892010e+01 6.001834603561400883e+01 9.000000000000000000e+00
-1.128190746054144569e+02 1.310187507304864596e+02 2.000000000000000000e+00
-1.651563518696679012e+02 9.945009754926174139e+01 3.000000000000000000e+00
-1.651475184220206245e+02 9.949139924591703732e+01 6.000000000000000000e+00
3.840796126734551308e+01 6.962596744812481120e+01 5.000000000000000000e+00
4.591229015271930791e+01 6.002070610839592035e+01 1.300000000000000000e+01
1.908870197806987079e+01 6.075817238167881840e+01 6.000000000000000000e+00
-5.139027001157002417e+01 1.165120700310065303e+02 3.000000000000000000e+00
-1.688442391156746680e+02 8.546067545452162051e+01 8.000000000000000000e+00
-4.427794604571524673e+01 1.182535449471141504e+02 6.000000000000000000e+00
-4.533205445451463333e+01 1.205814930059598851e+02 3.000000000000000000e+00
-1.555000048126466368e+02 7.028713909167912277e+01 2.000000000000000000e+00
-5.771433125611520865e+01 6.691858230809732788e+01 3.000000000000000000e+00
-4.697236241674958990e+01 1.110426506686237644e+02 2.000000000000000000e+00
1.917071612526174818e+01 6.074366744743102231e+01 2.000000000000000000e+00
-1.655634717268408451e+02 9.941348512264795545e+01 2.000000000000000000e+00
-5.662880945325133197e+00 8.696985168942124744e+01 5.000000000000000000e+00
-1.254168122465826798e+02 9.349359460041655723e+01 9.000000000000000000e+00
-7.760115352704580971e+01 1.244752409728822897e+02 1.700000000000000000e+01
-4.419305304480391072e+01 1.164346522359738856e+02 6.000000000000000000e+00
