# drho_hcp drho_bcc avalancheSize
-4.837866549999502058e-08 -4.285748144824904393e-09 2.492887328500824395e+00
2.512257116031366838e-02 4.944835826032217829e-01 9.247863102191992368e+00
1.523954409274843602e-01 -2.433978239804101551e-01 3.128584561667540953e+00
1.519260249470144597e-02 -3.803627135164798501e-02 2.134157319395440511e-01
3.770671627896349243e-03 -4.896808143014727555e-03 1.934579632123225312e-01
4.793770396309293691e-03 4.330819115593145807e-03 2.163840087692334435e-01
1.272927361815778813e-03 -2.810944439171715603e-03 6.708308933044843103e-02
5.833933161142390578e-03 -2.279214708494431418e-03 7.837931727272585691e-01
-1.718117898028725943e-03 2.716932671488377082e-03 7.969237726197450633e-02
-1.526170463069592698e-02 4.116628298096933203e-04 5.161618571249626530e-01
2.754033921969045728e-03 2.033149612426232711e-03 6.946675576240509686e-01
-1.752569966877398633e-02 -2.363463773268719564e-03 3.676498157007489498e-01
-1.907144998086640619e-03 1.644898558348862477e-03 2.064856662235649565e-01
-4.296331976439415890e-03 -2.495324611265642423e-04 2.383155110907675123e-01
-4.441888735454868620e-03 4.849023916628433795e-04 1.599684382671563154e-01
-2.494323847379950609e-02 -4.113484141817053477e-03 1.342563681622961358e+00
-5.052701784816399089e-03 -2.842069828213354687e-03 3.062713849101652008e-01
1.094439332229565909e-02 3.827141864760475951e-03 1.033340274755189858e+00
-5.167274473136723723e-03 -1.631419444408963026e-03 1.019914942814983821e-01
8.027465765153646293e-03 5.217336834306557369e-04 3.820466807085465266e-01
-1.608688973308874948e-03 -2.462047779955432031e-03 1.158385850751861290e-01
1.460206753644582856e-03 -1.366059345416302528e-03 5.346979085053431974e-02
-2.894378690168980528e-03 -2.049491140158957864e-03 3.300101764342043276e-01
1.400876888531105147e-03 -1.442665688992511575e-04 4.882111571258915261e-02
-1.316347679857957087e-02 6.717345414989240454e-04 1.789833075536767959e+00
1.181262818641670709e-04 2.533609871434652772e-05 4.134178757392204667e-02
2.396774906506554670e-03 1.643159755495633007e-03 6.762077483512318743e-02
3.469873751668656192e-03 3.705854951899512084e-04 1.476247816448900962e-01
-1.700651353960372369e-02 2.463416376751199205e-03 2.296843794360534652e+00
-5.761723278496305722e-03 -2.170806404965634762e-04 2.201168350216947678e-01
