# size duration
3.700000000000008837e-03 1.819418408561528144e+00
1.550000000000009703e-03 1.700345977121993923e-01
2.749999999999988565e-03 5.169859050905207809e-01
4.649999999999987477e-03 3.068388823348736416e+00
4.150000000000014788e-03 2.555856244091470053e+00
6.200000000000011058e-03 3.067241929356558483e+00
5.500000000000004885e-03 1.042976404301472648e+00
2.000000000000057288e-04 1.518916298261072453e-02
2.600000000000046718e-03 4.475859002803646569e-01
2.199999999999979750e-03 2.657438905313795896e-01
4.000000000000003553e-03 7.847931502189113839e-01
1.550000000000051337e-03 1.385737032841606597e-01
5.450000000000010392e-03 2.298203520002897182e+00
1.149999999999984368e-03 1.049458687723701378e-01
1.949999999999951772e-03 2.115862752174859085e-01
2.749999999999974687e-03 3.687089692068301616e-01
2.250000000000029754e-03 2.701958266078116622e-01
2.549999999999996714e-03 2.638632241949795953e-01
6.500000000000394351e-04 5.022733423820496812e-02
2.350000000000018741e-03 2.678540623008800470e-01
5.000000000000004441e-04 3.877627170985189359e-02
5.299999999999971401e-03 7.886394599678689943e-01
3.750000000000031086e-03 8.198685968720510475e-01
2.250000000000085265e-03 2.684663391219033746e-01
7.000000000000006217e-03 2.410555854760304317e+00
1.850000000000018296e-03 1.979374951948649208e-01
8.050000000000001599e-03 2.622561567316617381e+00
1.800000000000023803e-03 2.040574177703663172e-01
1.099999999999989875e-03 9.431306832182531630e-02
2.400000000000068745e-03 2.844331801999187004e-01
3.349999999999964118e-03 4.560870397374628404e-01
3.149999999999986144e-03 6.515630489611440312e-01
2.149999999999985256e-03 2.597174810820287449e-01
6.249999999999977796e-03 1.098536179021737391e+00
3.800000000000025580e-03 6.089274252240891583e-01
1.235000000000008313e-02 1.493670575926512090e+00
3.650000000000042100e-03 6.501500396460430098e-01
2.149999999999985256e-03 2.530871501679741176e-01
