# theta phi
1.749857008423105356e+02 1.414006430771190992e+02
-5.014299157689487529e+00 3.859935692288089371e+01
3.538289355884590037e+01 9.748018605249183111e+01
1.390620139952820296e+02 5.489382714369661187e+01
-1.446171064411540783e+02 8.251981394750816889e+01
-4.093798600471795623e+01 1.251061728563033881e+02
-4.640373736568903240e+01 8.918139241365834380e+01
1.335962626343109889e+02 9.081860758634167041e+01
2.595529997855252446e+01 8.715042168669211264e+01
-1.540447000214474826e+02 9.284957831330790157e+01
-1.473482139408448575e+02 9.095426978945496899e+01
3.265178605915517096e+01 8.904573021054505944e+01
-1.389320890339783148e+02 9.156436218132904514e+01
4.106791096602169233e+01 8.843563781867095486e+01
-1.444700675653650990e+02 8.994550300234149631e+01
3.552993243463490103e+01 9.005449699765850369e+01
