# theta phi size
1.332588949913207159e+02 1.145818118409167568e+02 2.000000000000000000e+00
-4.179589141136709429e+01 1.102892179139997069e+02 3.000000000000000000e+00
-9.290446921697132154e+01 4.910356628741475049e+01 4.000000000000000000e+00
-4.674110500867928408e+01 6.541818815908324325e+01 2.000000000000000000e+00
1.382041085886329199e+02 6.971078208600029313e+01 3.000000000000000000e+00
8.709553078302867846e+01 1.308964337125852637e+02 2.000000000000000000e+00
2.083139669112914305e+01 1.216834149566853398e+02 2.000000000000000000e+00
8.758345823748942394e+01 1.126347324317869294e+02 2.000000000000000000e+00
1.385600953938566136e+02 9.000000000000000000e+01 4.000000000000000000e+00
7.450164083593763564e+01 1.669870476987583174e+02 4.000000000000000000e+00
7.896545351635944598e+01 1.684441976815921862e+02 3.000000000000000000e+00
-4.622397495670227130e+01 1.108970526998250534e+02 7.000000000000000000e+00
-6.585307798370790522e+01 9.750206756871401126e+01 2.000000000000000000e+00
-1.591686033088708712e+02 5.831658504331468151e+01 2.000000000000000000e+00
-9.241654176251059027e+01 6.736526756821305639e+01 5.000000000000000000e+00
-4.143990460614340066e+01 9.000000000000000000e+01 5.000000000000000000e+00
-1.054983591640623644e+02 1.301295230124169144e+01 2.000000000000000000e+00
-1.010345464836405682e+02 1.155580231840781202e+01 2.000000000000000000e+00
1.337760250432977216e+02 6.910294730017494658e+01 3.000000000000000000e+00
1.141469220162921232e+02 8.249793243128598874e+01 2.000000000000000000e+00
1.497501596315320000e+02 8.804393423437873878e+01 2.000000000000000000e+00
8.723817722535449093e+01 5.603170262933035417e+01 3.000000000000000000e+00
-1.083537909077113426e+02 1.188984076186529393e+02 5.000000000000000000e+00
8.884603798118556028e+01 1.686993906460257620e+01 5.000000000000000000e+00
1.318178103214794419e+02 8.594796749327265672e+00 2.000000000000000000e+00
-1.774299880659034159e+02 4.013575211704403500e+01 2.000000000000000000e+00
-8.814205014260772941e+01 1.538406124509372432e+02 2.000000000000000000e+00
1.211943116801690650e+02 1.154677110657867729e+02 3.000000000000000000e+00
-3.869960230557860825e+01 5.894453252090327311e+01 3.000000000000000000e+00
6.617394943845592081e+01 1.445528110342857246e+02 7.000000000000000000e+00
-1.318625754101534824e+02 4.658055695048395961e+01 2.000000000000000000e+00
-1.037675597628616231e+02 9.570425168979424413e+00 3.000000000000000000e+00
-2.457985350377888878e+01 9.162699743004463926e+01 3.000000000000000000e+00
1.353312963421796553e+02 1.185877335704012552e+02 6.000000000000000000e+00
-8.405294572833480515e+01 1.548607452873741295e+02 6.000000000000000000e+00
2.170753523554509812e+01 6.211037698576337363e+01 5.000000000000000000e+00
6.164159259280955894e+01 7.126068176742447235e+01 2.000000000000000000e+00
-3.024984036846801772e+01 9.195606576562127543e+01 2.000000000000000000e+00
-9.276182277464550907e+01 1.239682973706696600e+02 4.000000000000000000e+00
7.164620909228865742e+01 6.110159238134706072e+01 2.000000000000000000e+00
-9.115396201881445393e+01 1.631300609353974380e+02 2.000000000000000000e+00
-4.818218967852057233e+01 1.714052032506727414e+02 3.000000000000000000e+00
2.570011934096588124e+00 1.398642478829559650e+02 2.000000000000000000e+00
