# theta phi
1.256267867475722966e+02 9.861739220785405280e+01
7.683132184854847502e+00 1.385421198677767620e+02
1.255895454855205884e+02 9.848854597658360888e+01
-5.437321325242771763e+01 8.138260779214596141e+01
-1.723168678151451729e+02 4.145788013222323798e+01
-5.441045451447942582e+01 8.151145402341637691e+01
1.244936535283374894e+02 1.187025774101342819e+02
-5.550634647166251767e+01 6.129742258986571812e+01
-1.123408564753729024e+02 4.956432132121845768e+01
6.765914352462708337e+01 1.304356786787815565e+02
1.380151914167887526e+02 1.202680896221423126e+02
-3.963027445060169640e+01 9.161969770108920841e+01
-4.198480858321126163e+01 5.973191037785771584e+01
1.403697255493983107e+02 8.838030229891079159e+01
1.409638967868934571e+02 1.205447588241222405e+02
-3.903610321310656417e+01 5.945524117587776658e+01
1.590871833478283826e+01 1.135438965472813635e+02
1.591790643786731074e+01 1.135310440251159037e+02
1.588174372461785744e+01 1.135507186677617000e+02
1.589094440563711608e+01 1.135378557196120823e+02
1.593325326492359473e+01 1.135484341213725799e+02
6.142165348310821571e+01 1.132093576252058682e+02
6.140710732594022403e+01 1.132310820876840154e+02
1.590623213000838021e+01 1.135552780119330123e+02
-1.640912816652171671e+02 6.645610345271862229e+01
-1.640820935621327123e+02 6.646895597488409635e+01
-1.641182562753821514e+02 6.644928133223830002e+01
-1.641090555943628999e+02 6.646214428038791766e+01
-1.640667467350764070e+02 6.645156587862742015e+01
-1.185783465168917843e+02 6.679064237479413180e+01
-1.185928926740597831e+02 6.676891791231599882e+01
-1.640937678699916376e+02 6.644472198806701613e+01
-1.018137761481774106e+02 4.392584075482796635e+01
7.818622385182260359e+01 1.360741592451720408e+02
5.723553005491088186e+01 1.315815353859572383e+02
5.721931647442070101e+01 1.315831668695455221e+02
-1.543453369888537168e+02 1.313103181083014022e+02
-1.227644699450891324e+02 4.841846461404276170e+01
-1.227806835255793061e+02 4.841683313045449211e+01
2.565466301114629744e+01 4.868968189169860494e+01
-1.370062254959362349e+02 1.173736524789296851e+02
5.474703549479887954e+01 1.226325036675587370e+02
5.475870034020871202e+01 1.226376074125813886e+02
-1.370129884470453305e+02 1.173793653363426728e+02
-1.399193365311650155e+02 1.428702200761817380e+02
4.299377450406376511e+01 6.262634752107030778e+01
-1.252529645052011347e+02 5.736749633244127011e+01
-1.252412996597913093e+02 5.736239258741863267e+01
4.298701155295466947e+01 6.262063466365732722e+01
4.008066346883500586e+01 3.712977992381826198e+01
7.377180022780234481e+01 1.245622896065064111e+02
6.858745523246957987e+01 2.244850698745651130e+01
6.842533679284740344e+01 1.055575337597034462e+02
7.378510981241841193e+01 1.245706863272114475e+02
6.857507492535664539e+01 2.245709652740920603e+01
5.773739889731071884e+01 4.708116231915845162e+01
-7.289747290438397087e+00 8.226812305181780971e+01
-1.062281997721976552e+02 5.543771039349359597e+01
-1.114125447675304343e+02 1.575514930125435171e+02
-1.115746632071526108e+02 7.444246624029656800e+01
-1.062148901875815881e+02 5.542931367278855248e+01
-1.114249250746433688e+02 1.575429034725908082e+02
-1.222626011026892741e+02 1.329188376808415626e+02
1.727102527095616153e+02 9.773187694818219029e+01
1.232918386811781772e+02 6.535824167200043178e+01
4.019373101170096163e+01 7.561890731152975320e+01
-1.361619308537860320e+02 3.564327405873989818e+01
6.925116139307432661e+01 1.138545431509042771e+02
-1.361129319838418326e+02 3.562173024833372637e+01
4.021349909326731620e+01 7.558236906172214731e+01
1.232850202274319713e+02 6.535175822952946589e+01
-5.670816131882183697e+01 1.146417583279995824e+02
-1.398062689882990526e+02 1.043810926884702610e+02
4.383806914621398221e+01 1.443567259412601231e+02
-1.107488386069256734e+02 6.614545684909572287e+01
4.388706801615816744e+01 1.443782697516662950e+02
-1.397865009067326980e+02 1.044176309382778527e+02
-5.671497977256802869e+01 1.146482417704705625e+02
1.447405325017658981e+02 3.434318671041864235e+01
5.153093439318838875e+01 1.155047640805497338e+02
-9.522486265981275722e+01 3.321443816471914801e+01
5.153498131146684358e+01 1.154787557191643117e+02
1.447668338821405030e+02 3.434121002376286214e+01
-3.525946749823410897e+01 1.456568132895813505e+02
-1.284690656068116255e+02 6.449523591945028045e+01
8.477513734018724278e+01 1.467855618352808449e+02
-1.284650186885331493e+02 6.452124428083568830e+01
-3.523316611785950414e+01 1.456587899762371592e+02
3.953489607832829478e+01 1.108534821811080775e+02
-1.610352572355357381e+02 3.143051956270378966e+01
-1.610179427614786505e+02 3.145565880604144482e+01
3.953404382160738351e+01 1.108457691397761380e+02
-1.404651039216716981e+02 6.914651781889192250e+01
1.896474276446425478e+01 1.485694804372962210e+02
1.898205723852136373e+01 1.485443411939585587e+02
-1.404659561783926165e+02 6.915423086022384780e+01
-1.993426761501581623e+01 1.073537235161094543e+02
8.559170917128516010e+01 1.427653820207104118e+01
8.548939283418209811e+01 1.427288852460588053e+01
-1.994777997135833303e+01 1.073702075845097852e+02
1.600657323849842157e+02 7.264627648389054571e+01
-9.440829082871483990e+01 1.657234617979289908e+02
-9.451060716581793031e+01 1.657271114753941390e+02
1.600522200286416705e+02 7.262979241549021481e+01
-1.252386723416352154e+01 1.556806461990701678e+02
-1.249154756661286036e+01 1.556590889264018074e+02
1.674761327658364962e+02 2.431935380092983934e+01
1.675084524333871343e+02 2.434091107359818551e+01
3.801606874779620338e+00 1.314857174188881004e+02
3.724403929939923419e+00 1.315588186517222482e+02
-1.761983931252204059e+02 4.851428258111191383e+01
-1.762755960700600895e+02 4.844118134827776601e+01
9.261650228778653116e+01 2.064509076945757116e+01
-8.738349771221346884e+01 1.593549092305424608e+02
1.339364600364862099e+02 2.885375842498649135e+01
-4.606353996351378299e+01 1.511462415750135051e+02
6.482100843941670121e+01 8.712214886360540333e+01
-1.151789915605833130e+02 9.287785113639459667e+01
