# rg size
8.247474072910759846e-01 2.000000000000000000e+00
9.628393010028144516e-01 3.000000000000000000e+00
1.065132230386115353e+01 4.000000000000000000e+00
7.636720932224058123e-01 2.000000000000000000e+00
1.168596200839908050e+01 3.000000000000000000e+00
6.738895593864037137e-01 2.000000000000000000e+00
7.155631651795588688e-01 2.000000000000000000e+00
7.180123210411450962e-01 2.000000000000000000e+00
1.026858960069729321e+00 4.000000000000000000e+00
1.240794119331193768e+00 4.000000000000000000e+00
1.425406125718016881e+01 3.000000000000000000e+00
1.104312001213659578e+01 7.000000000000000000e+00
7.824163056412729578e-01 2.000000000000000000e+00
1.220076330047974267e+01 2.000000000000000000e+00
1.596227501767879975e+00 5.000000000000000000e+00
9.686617129677197013e+00 5.000000000000000000e+00
7.427931711901873957e-01 2.000000000000000000e+00
7.338613098309267890e-01 2.000000000000000000e+00
1.145053854783998126e+00 3.000000000000000000e+00
7.996927467054858463e-01 2.000000000000000000e+00
7.203128998338347300e-01 2.000000000000000000e+00
8.259272796884211676e-01 3.000000000000000000e+00
1.192448449122125886e+00 5.000000000000000000e+00
1.208133790525073747e+00 5.000000000000000000e+00
1.243494126390364940e+01 2.000000000000000000e+00
6.992251229046255734e-01 2.000000000000000000e+00
7.783628498334196344e-01 2.000000000000000000e+00
1.445932468234381396e+01 3.000000000000000000e+00
1.144068212028073006e+01 3.000000000000000000e+00
1.197070448690109501e+01 7.000000000000000000e+00
7.270564936556608293e-01 2.000000000000000000e+00
9.205541884750231274e-01 3.000000000000000000e+00
1.180624045375676667e+00 3.000000000000000000e+00
1.515271967219439908e+00 6.000000000000000000e+00
9.001578098083816926e+00 6.000000000000000000e+00
1.353940369472834471e+00 5.000000000000000000e+00
7.082841397820359708e-01 2.000000000000000000e+00
7.088310238226919191e-01 2.000000000000000000e+00
1.028895956942783574e+00 4.000000000000000000e+00
7.211390558231092207e-01 2.000000000000000000e+00
7.191089224407928304e-01 2.000000000000000000e+00
9.031191271818730382e-01 3.000000000000000000e+00
6.765104958542788038e-01 2.000000000000000000e+00
8.096519998946122287e-01 2.000000000000000000e+00
7.349713401444211147e-01 2.000000000000000000e+00
6.794811512318467805e+00 1.100000000000000000e+01
8.037792697339888326e-01 3.000000000000000000e+00
8.781309998492863311e-01 3.000000000000000000e+00
1.514453225498952671e+00 5.000000000000000000e+00
7.961413301043783752e-01 2.000000000000000000e+00
7.377949191115018568e-01 2.000000000000000000e+00
7.065703982622479895e-01 2.000000000000000000e+00
7.203298593932284666e-01 2.000000000000000000e+00
6.909046543843987420e-01 2.000000000000000000e+00
6.857291472101292307e-01 2.000000000000000000e+00
7.706170456200760466e-01 2.000000000000000000e+00
6.578819075893835855e-01 2.000000000000000000e+00
1.200288299229397815e+01 2.000000000000000000e+00
1.556396281423038763e+00 5.000000000000000000e+00
7.720307591026717153e-01 2.000000000000000000e+00
7.266186328927195515e-01 2.000000000000000000e+00
9.888789235703892011e-01 3.000000000000000000e+00
1.505457260888134252e+00 7.000000000000000000e+00
7.185690327314963044e-01 2.000000000000000000e+00
7.489451507732152180e-01 2.000000000000000000e+00
7.103890632370221114e-01 2.000000000000000000e+00
1.206907766004857940e+01 2.000000000000000000e+00
7.991148732764976614e-01 2.000000000000000000e+00
7.937328003387176256e-01 2.000000000000000000e+00
1.774433454849586367e+00 6.000000000000000000e+00
9.727902280591709250e-01 3.000000000000000000e+00
7.832146912990896048e-01 2.000000000000000000e+00
2.186721275025159894e+00 1.800000000000000000e+01
1.336552144817320764e+00 6.000000000000000000e+00
7.359861101499620695e-01 2.000000000000000000e+00
8.620763864073953675e-01 2.000000000000000000e+00
7.325377393236094381e-01 2.000000000000000000e+00
9.741317990399450011e+00 5.000000000000000000e+00
7.420905670952125943e-01 2.000000000000000000e+00
7.423723155084619441e-01 2.000000000000000000e+00
8.305710712918454863e-01 2.000000000000000000e+00
7.663768778697248596e-01 2.000000000000000000e+00
1.028797973181583503e+00 3.000000000000000000e+00
7.920913343801122553e-01 2.000000000000000000e+00
