# drho_hcp drho_bcc avalancheSize
-7.736944418468283402e-11 -5.995134944036806246e-12 1.395131677221513655e+00
6.152180874103779784e-02 2.896258553617797604e-01 2.190287124560817311e+00
1.618133865784977810e-02 1.240014875557887697e-02 2.297780420916453736e-01
9.524343940122109720e-02 -1.084748390852027788e-01 4.852544107382674721e-01
8.816308199548095192e-03 -3.000355430514126120e-02 6.344012294046426081e-01
-3.337426460804043815e-02 -1.026323006949780153e-02 5.709923323663554928e-01
3.941883083989322634e-03 -2.449682008922288157e-03 1.995370395871144120e-01
-1.364651290195303956e-02 -3.522568402194108106e-03 2.737015256064047608e-01
-1.034214008962808240e-04 2.582450078634966617e-03 7.602667488571465682e-02
-3.102937365744851128e-03 9.291572931464237017e-04 3.790364786206801284e-02
-8.141157173619212317e-03 -1.103812741892355731e-03 2.468255155857106697e-01
-7.433174139330631092e-03 -7.829568412040521785e-06 5.254233162552444103e-01
2.961199167295903989e-03 -5.219997465039788453e-04 6.113599051789229966e-02
-1.060756828290994325e-03 -1.100244603357301842e-03 1.083536986224478138e-01
-1.271008949194095405e-03 6.071123020416138716e-04 1.852770873513488181e-01
-2.605082059645234815e-03 1.494842194459538448e-03 3.528582421229341931e-02
-6.272472889601171664e-04 -5.822702664531470562e-04 1.246360172900917440e-01
-8.399830355317050579e-05 -1.851607597134694028e-04 9.531248360583485790e-02
-3.199400086212229877e-04 -3.841332717389109308e-04 1.033784885954356081e-01
-3.163926983089128397e-04 -5.584086868490618222e-04 2.189364313949547503e-01
-9.442545948774279732e-04 -4.187820355565554514e-04 1.008978671676911965e-01
-9.254491236427766360e-04 5.821450735267030135e-05 1.925869017567710395e-01
