# rg size
1.412998784262132368e+01 5.800000000000000000e+01
7.452574711467178092e-01 2.000000000000000000e+00
1.119538157845685689e+01 5.180000000000000000e+02
1.554281195261043891e+01 4.830000000000000000e+02
1.535033439865295080e+01 5.380000000000000000e+02
1.114592540207917892e+01 4.750000000000000000e+02
1.215874858667121217e+01 9.600000000000000000e+01
7.357758762016692877e-01 2.000000000000000000e+00
1.564006283732890701e+01 4.500000000000000000e+02
1.517199783346542041e+01 5.170000000000000000e+02
1.113436088885312714e+01 5.080000000000000000e+02
1.097391439524315082e+01 4.550000000000000000e+02
1.208244810723851081e+01 1.310000000000000000e+02
1.178700075444181872e+00 3.000000000000000000e+00
8.586771209259453919e-01 3.000000000000000000e+00
1.428399785909257247e+01 1.310000000000000000e+03
8.376715134136411223e+00 2.000000000000000000e+02
1.201642525332220757e+01 2.090000000000000000e+02
1.104012357282018364e+01 2.660000000000000000e+02
4.367286192232185726e+00 1.200000000000000000e+02
1.045183711630331480e+01 1.130000000000000000e+02
1.225196981874625202e+01 2.060000000000000000e+02
1.423850674141753991e+01 1.256000000000000000e+03
1.110024704678446028e+01 2.740000000000000000e+02
5.204972574321478973e+00 1.440000000000000000e+02
7.187368424884945206e+00 1.790000000000000000e+02
1.092310410376600771e+01 1.120000000000000000e+02
1.150834609701731637e+01 2.000000000000000000e+00
1.428961224582029388e+01 1.233000000000000000e+03
1.135872523090200659e+01 1.910000000000000000e+02
5.513012533090600797e+00 1.610000000000000000e+02
1.077330404607296366e+01 2.470000000000000000e+02
1.020094598181445811e+01 1.180000000000000000e+02
5.694660321160085026e+00 1.600000000000000000e+02
1.260087418436649642e+01 3.000000000000000000e+00
1.485990196435995259e+01 8.870000000000000000e+02
1.157085899242212612e+01 1.950000000000000000e+02
9.394808552185086370e+00 1.170000000000000000e+02
8.349622249512798078e+00 1.960000000000000000e+02
5.597532987255905645e+00 1.590000000000000000e+02
1.065623029226289908e+01 2.100000000000000000e+02
1.106805686896509400e+01 2.730000000000000000e+02
1.572054781475099583e+00 4.000000000000000000e+00
7.240741177531798689e-01 2.000000000000000000e+00
1.216583192271412761e+00 4.000000000000000000e+00
2.220193679702697320e+00 1.100000000000000000e+01
8.632938887661259386e+00 5.000000000000000000e+00
7.308044031524029149e-01 2.000000000000000000e+00
7.382747428974734127e-01 2.000000000000000000e+00
4.952029626964955966e+00 1.400000000000000000e+02
1.226166390870812251e+01 2.290000000000000000e+02
1.384172484963539596e+01 5.450000000000000000e+02
1.389325872940301210e+01 5.220000000000000000e+02
1.097869093497803838e+01 7.000000000000000000e+00
6.983821206901028589e+00 1.500000000000000000e+02
8.417880456978167558e+00 7.000000000000000000e+01
1.181498005919062777e+01 2.070000000000000000e+02
1.382946448074090995e+01 5.140000000000000000e+02
1.385594370853551105e+01 5.050000000000000000e+02
9.823996396389100383e+00 1.600000000000000000e+01
7.925755372723774173e+00 1.440000000000000000e+02
4.934906688820454690e+00 1.330000000000000000e+02
8.828506317116367796e+00 7.500000000000000000e+01
1.027596070670304051e+01 3.000000000000000000e+00
1.325862474222886611e+00 8.000000000000000000e+00
9.173047428683041460e+00 1.190000000000000000e+02
1.167880601161006915e+01 1.900000000000000000e+02
1.425923491876344684e+01 4.030000000000000000e+02
9.074731051827724215e+00 1.220000000000000000e+02
1.026450397557164607e+01 1.630000000000000000e+02
4.819654875684342699e+00 1.230000000000000000e+02
9.216894582840037486e+00 2.800000000000000000e+01
1.710577629962051427e+00 7.000000000000000000e+00
8.495838043758634939e+00 1.350000000000000000e+02
2.016483314342301991e+00 1.400000000000000000e+01
2.031534262598619911e+00 1.700000000000000000e+01
1.475884821955561854e+01 8.000000000000000000e+00
1.605100971071219185e+00 1.000000000000000000e+01
1.134379851282041685e+01 2.000000000000000000e+00
1.300564307602238623e+00 4.000000000000000000e+00
1.247068358508017560e+00 4.000000000000000000e+00
2.262616677501878115e+00 1.100000000000000000e+01
2.242984933562143457e+00 2.400000000000000000e+01
1.010959694443441848e+01 2.400000000000000000e+01
2.250481036970501503e+00 2.200000000000000000e+01
1.651010180737035649e+00 7.000000000000000000e+00
1.613610773730839609e+00 1.000000000000000000e+01
7.044798003969012790e-01 2.000000000000000000e+00
1.400776988413952040e+01 6.320000000000000000e+02
1.384580910748549165e+01 6.660000000000000000e+02
1.388064460037472614e+01 6.670000000000000000e+02
1.405806952407366239e+01 6.320000000000000000e+02
1.388796449436972402e+01 6.680000000000000000e+02
1.406510513336004564e+01 6.250000000000000000e+02
1.389096484800298548e+01 1.987000000000000000e+03
1.406472570413379231e+01 6.280000000000000000e+02
1.391182448349498202e+01 1.968000000000000000e+03
1.405636610833789923e+01 6.290000000000000000e+02
1.395852940052206037e+01 1.948000000000000000e+03
1.420714618721529554e+01 6.070000000000000000e+02
1.397083665603352109e+01 1.686000000000000000e+03
