# theta phi size
1.432689723842891851e+02 2.846477051993123730e+00 5.800000000000000000e+01
9.000000000000000000e+01 9.000000000000000000e+01 2.000000000000000000e+00
-3.673102761571083619e+01 1.771535229480068665e+02 5.180000000000000000e+02
-9.000000000000000000e+01 9.000000000000000000e+01 4.830000000000000000e+02
-8.338891300233849790e+01 1.496604897200411788e+00 5.380000000000000000e+02
1.274845028731330245e+02 8.972599946230009493e+01 4.750000000000000000e+02
5.088903836240481837e+01 8.973558052005563468e+01 9.600000000000000000e+01
1.481068772401534090e+02 2.540870367994408685e+00 2.000000000000000000e+00
7.951795472551319222e+01 3.929256483206346218e+01 4.500000000000000000e+02
0.000000000000000000e+00 0.000000000000000000e+00 5.170000000000000000e+02
9.661108699766153052e+01 1.785033951027996011e+02 5.080000000000000000e+02
-5.251549712686698967e+01 9.027400053769990507e+01 4.550000000000000000e+02
-1.291109616375951816e+02 9.026441947994439374e+01 1.310000000000000000e+02
-3.189312275984660161e+01 1.774591296320055847e+02 3.000000000000000000e+00
-1.004820452744868220e+02 1.407074351679365236e+02 3.000000000000000000e+00
0.000000000000000000e+00 1.800000000000000000e+02 1.310000000000000000e+03
1.286050813239757815e+02 8.896145917330649411e+01 2.000000000000000000e+02
5.063339948401174695e+01 8.823755131348413272e+01 2.090000000000000000e+02
-7.537767756374668693e+01 2.857392529841248224e-02 2.660000000000000000e+02
1.082575212591808906e+02 8.265962802303457035e-01 1.200000000000000000e+02
7.925530848153572094e+01 4.457875753022114651e+01 1.130000000000000000e+02
-1.276713545798097584e+02 2.401710049002364045e+01 2.060000000000000000e+02
5.233847264088795015e+01 1.192552484221845077e+02 1.256000000000000000e+03
-5.139491867602421848e+01 9.103854082669350589e+01 2.740000000000000000e+02
-1.293666005159882673e+02 9.176244868651586728e+01 1.440000000000000000e+02
1.046223224362533273e+02 1.799714260747016112e+02 1.790000000000000000e+02
-7.174247874081912357e+01 1.791734037197696807e+02 1.120000000000000000e+02
-1.007446915184642791e+02 1.354212424697788890e+02 2.000000000000000000e+00
5.232864542019024867e+01 1.559828995099763631e+02 1.233000000000000000e+03
-1.276615273591120570e+02 6.074475157781548518e+01 1.910000000000000000e+02
1.144311480487693018e+02 8.835020238276699445e+01 1.610000000000000000e+02
-1.697448374532805531e+02 3.635553426035201152e+00 2.470000000000000000e+02
6.878446088136489323e+01 8.655653735325539344e+01 1.180000000000000000e+02
-1.535458975957939174e+02 2.083548493826748782e+00 1.600000000000000000e+02
4.490734667051914641e+01 1.257943876156235206e+02 3.000000000000000000e+00
-1.386068461486620436e+02 9.516035443541314010e+01 8.870000000000000000e+02
-6.556885195123069821e+01 9.164979761723301976e+01 1.950000000000000000e+02
1.025516254671947358e+01 1.763644465739647842e+02 1.170000000000000000e+02
-1.112155391186351068e+02 9.344346264674460656e+01 1.960000000000000000e+02
2.645410240420607906e+01 1.779164515061732743e+02 1.590000000000000000e+02
