# theta phi
4.324654597992748961e+01 5.879978734077745628e+01
4.324557172440167108e+01 5.880883745129199269e+01
4.324672549310334801e+01 5.880499363493681386e+01
-1.367534540200725246e+02 1.212002126592225437e+02
-1.367544282755983431e+02 1.211911625487080073e+02
-1.367532745068966733e+02 1.211950063650631932e+02
2.835490668878408371e+01 1.110055529882665176e-01
1.263615746029958302e+02 3.550386641952048977e-02
1.254131480002142354e+02 3.217550149042983781e-02
7.184755409430498219e+01 3.007835730217631176e-02
2.744757608884550848e+01 1.091429345626697134e-01
-1.056761922651727446e+02 1.837695550594619920e-01
-5.319552867799067997e+01 2.362329411722950134e-01
-1.787354892744145900e+02 1.378684949206107901e-01
1.263534402161359083e+02 3.546204056625231610e-02
-5.392940677559702323e+01 2.170601240980583879e-01
7.181875962465234409e+01 3.007596527660433630e-02
3.255727407610565649e+01 1.267464829585643049e-01
-1.660057330609210169e+02 1.497153635158517682e-01
1.358960277976928239e+02 5.931952424092664700e+01
3.172602886563769076e+01 1.239679146162409318e-01
1.357595159411208954e+02 5.913633432007408430e+01
-1.516450933112159021e+02 1.798889944470117541e+02
-5.363842539700418399e+01 1.799644961335804965e+02
-5.458685199978576463e+01 1.799678244985096001e+02
-1.081524459056950320e+02 1.799699216426978126e+02
-1.525524239111545057e+02 1.798908570654373307e+02
7.432380773482728387e+01 1.798162304449405440e+02
1.268044713220093200e+02 1.797637670588277388e+02
1.264510725585448414e+00 1.798621315050793896e+02
-5.364655978386409885e+01 1.799645379594337840e+02
1.260705932244029839e+02 1.797829398759019455e+02
-1.081812403753476701e+02 1.799699240347233911e+02
-1.474427259238943577e+02 1.798732535170414337e+02
1.399426693907900088e+01 1.798502846364841332e+02
-4.410397220230716187e+01 1.206804757590733601e+02
-1.482739711343623128e+02 1.798760320853837698e+02
-4.424048405887912594e+01 1.208636656799259299e+02
-8.713578263648206246e+01 8.416648610197015323e-02
-1.269745939976773172e+02 1.324851157772688470e-01
-1.276684620040932003e+02 1.391660318911570882e-01
-1.316562941458293494e+02 1.128353992008479523e+00
-1.013757900389414601e+02 3.107883368655453039e-03
7.301513869259142098e+01 5.817472583840654909e-02
-4.921229716916062813e+01 5.141973896785076957e-03
-8.352618255363827870e+01 1.009405754092455171e-01
-1.269344268526769355e+02 1.325649146642412235e-01
-5.136516180771467077e+01 4.323102734072177718e-03
-1.316737810368945816e+02 1.263366846856647019e+00
-8.804091373464007120e+01 7.810338768359867401e-02
6.750467995714841152e+01 6.519059145005964839e-02
-4.495854406832975059e+01 1.224269581772742725e+02
-9.066037687464014994e+01 9.636950494009170753e-02
-4.495449269654267965e+01 1.224247198542536665e+02
9.286421736351795175e+01 1.799158335138980362e+02
5.302540600232268275e+01 1.798675148842227713e+02
5.233153799590682098e+01 1.798608339681088353e+02
4.834370585417066479e+01 1.788716460079915294e+02
7.862420996105853988e+01 1.799968921166313294e+02
-1.069848613074085790e+02 1.799418252741616016e+02
1.307877028308393506e+02 1.799948580261032021e+02
9.647381744636170708e+01 1.798990594245907459e+02
5.306557314732306452e+01 1.798674350853357566e+02
1.286348381922853434e+02 1.799956768972659233e+02
4.832621896310542553e+01 1.787366331531433730e+02
9.195908626535995722e+01 1.799218966123164023e+02
-1.124953200428516027e+02 1.799348094085499667e+02
1.350414559316702707e+02 5.757304182272572746e+01
8.933962312535987849e+01 1.799036304950599288e+02
1.350455073034573275e+02 5.757528014574634057e+01
4.573681383740954942e+01 3.098765319342057789e-01
4.859444046911488613e+01 6.253358169869268623e-01
-1.354530135803540531e+02 5.443695886528055183e+01
4.570579844228321065e+01 3.096946165920758665e-01
4.858668111962626313e+01 6.253433216954501495e-01
1.523338816587031772e+02 1.816667083239104918e-01
-1.386350712974360420e+02 4.416561037922236421e-01
3.544916091212213871e+01 2.094354339554543587e-01
1.565133941667574788e+02 1.638349907476952250e-01
-1.354582956254319299e+02 5.443490197709117950e+01
-1.357333794238998337e+02 5.431351892296267891e+01
-1.354569453295579535e+02 5.443873048571096973e+01
-1.357794916540959775e+02 5.442060287179140943e+01
-1.354573311288656612e+02 5.443642406225213648e+01
4.452797907834310109e+01 1.239897432052998454e+02
-1.354622273515257405e+02 5.443667387797618318e+01
4.490734667051914641e+01 1.257943876156235206e+02
-1.357750549364077983e+02 5.442249895534725823e+01
4.452842912689995813e+01 1.239898906110109209e+02
-1.354626130874510181e+02 5.443436745686138067e+01
-1.342631861625904719e+02 1.796901234680657922e+02
-1.314055595308851139e+02 1.793746641830130670e+02
4.454698641964596106e+01 1.255630411347194553e+02
-1.342942015577167751e+02 1.796903053834079174e+02
-1.314133188803737653e+02 1.793746566783045466e+02
-2.766611834129684766e+01 1.798183332916760548e+02
4.136492870256395804e+01 1.795583438962077594e+02
-1.445508390878778755e+02 1.797905645660445373e+02
-2.348660583324250339e+01 1.798361650092523121e+02
4.454170437456807008e+01 1.255650980229088418e+02
4.426662057610017342e+01 1.256864810770373424e+02
4.454305467044207489e+01 1.255612695142890232e+02
4.422050834590405088e+01 1.255793971282085977e+02
4.454266887113433171e+01 1.255635759377478564e+02
-1.354720209216569060e+02 5.601025679470016172e+01
4.453777264847426665e+01 1.255633261220238239e+02
-1.350926533294808678e+02 5.420561238437650786e+01
4.422494506359219457e+01 1.255775010446527631e+02
-1.354715708731000632e+02 5.601010938898908620e+01
4.453738691254899607e+01 1.255656325431386193e+02
2.662181732623947994e+01 1.904987550503305094e-01
