# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528296068788439879e+04
0.000000000000000000e+00 -3.527066239065989794e+04
0.000000000000000000e+00 -3.525714861307029787e+04
0.000000000000000000e+00 -3.524459879287709919e+04
0.000000000000000000e+00 -3.522731612351619697e+04
0.000000000000000000e+00 -3.519539159035230114e+04
0.000000000000000000e+00 -3.516517462581540167e+04
0.000000000000000000e+00 -3.512693493612059683e+04
6.300000000000000000e+01 -3.508857456576939876e+04
2.114000000000000000e+03 -3.513267017355199641e+04
2.067000000000000000e+03 -3.508793022072940221e+04
2.220000000000000000e+03 -3.520363992530429823e+04
2.175000000000000000e+03 -3.518468636994429835e+04
2.115000000000000000e+03 -3.515898423826110229e+04
2.071000000000000000e+03 -3.513053244320680096e+04
1.663000000000000000e+03 -3.512520981401280005e+04
1.609000000000000000e+03 -3.509220339656600117e+04
1.455000000000000000e+03 -3.505770348056070361e+04
1.299000000000000000e+03 -3.519239071177539881e+04
1.299000000000000000e+03 -3.516981458645190287e+04
1.294000000000000000e+03 -3.514147491688490118e+04
2.615000000000000000e+03 -3.519749546755229676e+04
2.597000000000000000e+03 -3.517186590185869863e+04
2.555000000000000000e+03 -3.514299532036700111e+04
2.836000000000000000e+03 -3.512748737081530271e+04
3.002000000000000000e+03 -3.512090146885569993e+04
2.884000000000000000e+03 -3.516140380077299778e+04
2.881000000000000000e+03 -3.513990652156279975e+04
2.882000000000000000e+03 -3.512900111822279723e+04
2.997000000000000000e+03 -3.511473358849070064e+04
2.979000000000000000e+03 -3.511203904350400262e+04
2.739000000000000000e+03 -3.512026151937140094e+04
2.697000000000000000e+03 -3.510609363436850253e+04
2.673000000000000000e+03 -3.508912272253089759e+04
2.589000000000000000e+03 -3.506278335944750143e+04
2.492000000000000000e+03 -3.504031383859059861e+04
2.304000000000000000e+03 -3.502153318774040235e+04
2.346000000000000000e+03 -3.501106531655110302e+04
2.909000000000000000e+03 -3.505886649400999886e+04
2.868000000000000000e+03 -3.506980533092060068e+04
2.777000000000000000e+03 -3.505817182136749761e+04
2.663000000000000000e+03 -3.505432744793599704e+04
2.504000000000000000e+03 -3.504488924690149724e+04
2.377000000000000000e+03 -3.503004608942919731e+04
2.498000000000000000e+03 -3.502479281854120200e+04
2.541000000000000000e+03 -3.500641152509219683e+04
2.709000000000000000e+03 -3.501046612063419889e+04
2.644000000000000000e+03 -3.500658854458759743e+04
2.783000000000000000e+03 -3.502008169256499968e+04
3.119000000000000000e+03 -3.505579649186610186e+04
3.097000000000000000e+03 -3.505852271708469925e+04
3.095000000000000000e+03 -3.505533871592509968e+04
3.244000000000000000e+03 -3.505055950015749841e+04
3.887000000000000000e+03 -3.508762352860539977e+04
4.073000000000000000e+03 -3.509094530653439870e+04
3.964000000000000000e+03 -3.508176440237149654e+04
3.903000000000000000e+03 -3.507089772233009717e+04
3.697000000000000000e+03 -3.505116713342259754e+04
3.508000000000000000e+03 -3.505343083819690219e+04
3.359000000000000000e+03 -3.503231979693860194e+04
3.297000000000000000e+03 -3.502265980267449777e+04
3.188000000000000000e+03 -3.500980747265650280e+04
3.043000000000000000e+03 -3.503088943469380320e+04
3.245000000000000000e+03 -3.503814924975099711e+04
3.280000000000000000e+03 -3.503177777978170343e+04
3.205000000000000000e+03 -3.503241270124429866e+04
3.006000000000000000e+03 -3.502300755126639706e+04
2.843000000000000000e+03 -3.501957968003900169e+04
2.781000000000000000e+03 -3.501438835587340145e+04
2.823000000000000000e+03 -3.501547907649139961e+04
2.690000000000000000e+03 -3.500652141560689779e+04
2.976000000000000000e+03 -3.501800795598980039e+04
3.122000000000000000e+03 -3.504351482751240110e+04
3.509000000000000000e+03 -3.506262817248480133e+04
3.547000000000000000e+03 -3.505809055484359851e+04
3.533000000000000000e+03 -3.505638943870060029e+04
3.685000000000000000e+03 -3.505610083355600364e+04
3.784000000000000000e+03 -3.506468902322770009e+04
3.735000000000000000e+03 -3.505510757955059671e+04
3.710000000000000000e+03 -3.506617154905950156e+04
3.678000000000000000e+03 -3.505845005361700169e+04
3.639000000000000000e+03 -3.506633621946439962e+04
3.598000000000000000e+03 -3.505071140051390103e+04
3.561000000000000000e+03 -3.504826874932280043e+04
3.814000000000000000e+03 -3.506268524514490127e+04
3.847000000000000000e+03 -3.506849481208549696e+04
3.813000000000000000e+03 -3.506024956035259675e+04
3.795000000000000000e+03 -3.505596314773739869e+04
3.753000000000000000e+03 -3.504861121592419659e+04
3.624000000000000000e+03 -3.504643775814570108e+04
3.531000000000000000e+03 -3.503481387272100255e+04
3.279000000000000000e+03 -3.502684150439030054e+04
3.185000000000000000e+03 -3.501846273201340227e+04
3.329000000000000000e+03 -3.503597341178439819e+04
4.027000000000000000e+03 -3.507597894549310149e+04
3.958000000000000000e+03 -3.507715539494100085e+04
3.908000000000000000e+03 -3.507223801656899741e+04
3.828000000000000000e+03 -3.507112869508260337e+04
3.794000000000000000e+03 -3.505889808615740185e+04
3.741000000000000000e+03 -3.506128950746310147e+04
3.728000000000000000e+03 -3.504730068429269886e+04
