# w mse
3.000000000000000000e+00 3.518848250498513627e-04
5.000000000000000000e+00 1.354537910940919977e-03
9.000000000000000000e+00 4.995791761830651809e-03
1.700000000000000000e+01 1.737953143633745243e-02
3.300000000000000000e+01 6.050821675907268327e-02
6.500000000000000000e+01 2.185674536092816478e-01
1.290000000000000000e+02 7.885854023315139738e-01
2.570000000000000000e+02 2.757037353040586503e+00
5.130000000000000000e+02 8.497377695356078675e+00
1.025000000000000000e+03 1.809833793188464313e+01
2.049000000000000000e+03 2.591828656110459406e+01
