# size duration
2.999999999999998224e-01 7.057443980461083344e-01
1.899999999999999911e+00 4.593614549861732677e+00
1.349999999999997868e-01 2.437664661982913983e-01
1.150000000000002132e-01 1.885511795362425913e-01
2.649999999999996803e-01 3.309887795450381920e-01
4.499999999999992895e-02 4.994964704793682098e-02
4.499999999999992895e-02 4.799430356916555007e-02
4.000000000000003553e-02 4.197505290929087751e-02
6.000000000000049738e-02 6.880063308320803761e-02
5.999999999999960920e-02 7.017092651259157488e-02
1.250000000000000000e-01 2.085347728288002300e-01
6.999999999999939604e-02 9.253885644467285676e-02
1.050000000000004263e-01 1.391098619177038587e-01
6.499999999999950262e-02 7.230372923211358938e-02
9.999999999999964473e-02 1.404121729645591565e-01
6.999999999999850786e-02 8.268427246211079717e-02
2.999999999999936051e-02 2.881490972904284312e-02
1.500000000000056843e-02 1.404208995933737755e-02
6.500000000000127898e-02 8.401140345298897805e-02
6.499999999999950262e-02 8.025908259027243752e-02
