# w mse
3.000000000000000000e+00 2.260720909729557748e-02
5.000000000000000000e+00 4.559877794268672735e-02
9.000000000000000000e+00 1.066329817642071576e-01
1.700000000000000000e+01 2.449108668261565369e-01
3.300000000000000000e+01 5.514894363607438788e-01
6.500000000000000000e+01 1.162998631529600146e+00
1.290000000000000000e+02 2.246918503258940714e+00
2.570000000000000000e+02 3.982982127462995070e+00
5.130000000000000000e+02 7.281434895186861489e+00
1.025000000000000000e+03 1.462020901253595895e+01
2.049000000000000000e+03 2.462270087030430687e+01
4.097000000000000000e+03 2.599512411063017581e+01
