# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.000000000000000000e+04 1.000005488131017195e-02 2.844788347746927612e-03 9.971552116522530707e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
8.000000000000000000e+04 2.000010976262034390e-02 2.730996813837050560e-03 9.972690031861629611e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.200000000000000000e+05 3.000016464393051585e-02 4.096495220755575623e-03 9.959035047792443862e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.600000000000000000e+05 4.000021952524068780e-02 1.274465179790623508e-02 9.866863905325443662e-01 0.000000000000000000e+00 5.689576695493854790e-04 0.000000000000000000e+00
2.000000000000000000e+05 5.000027440655085975e-02 1.172052799271734204e-02 9.880518889394629412e-01 0.000000000000000000e+00 2.275830678197542133e-04 0.000000000000000000e+00
2.400000000000000000e+05 6.000032928786103170e-02 2.890304961310878606e-02 9.692762858443332297e-01 0.000000000000000000e+00 1.820664542558033706e-03 0.000000000000000000e+00
2.800000000000000000e+05 7.000038416917098161e-02 5.814747382794720199e-02 9.377560309512972259e-01 0.000000000000000000e+00 4.096495220755575623e-03 0.000000000000000000e+00
3.200000000000000000e+05 8.000043905048115356e-02 1.244879380974055483e-01 8.560537096040055083e-01 0.000000000000000000e+00 1.945835229858898507e-02 0.000000000000000000e+00
3.600000000000000000e+05 9.000049393179132551e-02 8.090578060992262288e-02 6.664770141101502565e-01 2.429449248975876219e-01 9.672280382339554228e-03 0.000000000000000000e+00
4.000000000000000000e+05 1.000005488131014975e-01 1.071916249431042328e-01 6.360946745562130467e-01 2.402139280837505553e-01 1.649977241693217911e-02 0.000000000000000000e+00
4.400000000000000000e+05 1.100006036944116694e-01 1.044606281292671801e-01 6.360946745562130467e-01 2.428311333636777314e-01 1.661356395084205573e-02 0.000000000000000000e+00
4.800000000000000000e+05 1.200006585757218414e-01 1.102639963586709154e-01 6.340464269458352398e-01 2.406690942193900895e-01 1.502048247610377786e-02 0.000000000000000000e+00
5.200000000000000000e+05 1.300007134570320133e-01 1.186845698680018268e-01 6.207328174783796060e-01 2.456759217114246607e-01 1.490669094219390124e-02 0.000000000000000000e+00
5.600000000000000000e+05 1.400007683383421853e-01 1.282430587164314906e-01 6.200500682749203740e-01 2.379380974055530229e-01 1.376877560309512985e-02 0.000000000000000000e+00
6.000000000000000000e+05 1.500008232196523572e-01 1.395084205735093175e-01 4.947655894401456478e-01 3.460400546199362548e-01 1.968593536640873831e-02 0.000000000000000000e+00
6.400000000000000000e+05 1.600008781009625292e-01 1.577150659990896597e-01 4.885070550751023921e-01 3.378470641784251383e-01 1.593081474738279601e-02 0.000000000000000000e+00
6.800000000000000000e+05 1.700009329822727011e-01 1.969731451979972736e-01 4.597177969959034827e-01 3.238507055075102170e-01 1.934456076467910846e-02 1.137915339098771066e-04
7.200000000000000000e+05 1.800009878635828731e-01 1.453117888029130667e-01 5.323167956304051263e-01 3.103095129722348577e-01 1.206190259444697363e-02 0.000000000000000000e+00
7.600000000000000000e+05 1.900010427448930450e-01 1.544151115157032239e-01 5.150204824761037692e-01 3.166818388711880039e-01 1.388256713700500647e-02 0.000000000000000000e+00
8.000000000000000000e+05 2.000010976262029949e-01 1.736458807464724696e-01 4.889622212107418986e-01 3.260127446517979144e-01 1.137915339098771045e-02 0.000000000000000000e+00
8.400000000000000000e+05 2.100011525075131669e-01 1.883249886208466228e-01 4.745106964041875264e-01 3.222576240327719721e-01 1.490669094219390124e-02 0.000000000000000000e+00
8.800000000000000000e+05 2.200012073888233388e-01 2.061902594446973214e-01 4.713245334547109811e-01 3.041647701411014926e-01 1.832043695949021542e-02 0.000000000000000000e+00
9.200000000000000000e+05 2.300012622701335108e-01 2.317933545744196577e-01 3.891670459717797015e-01 3.578743741465634787e-01 2.116522530723714129e-02 0.000000000000000000e+00
9.600000000000000000e+05 2.400013171514436827e-01 2.568274920345926526e-01 3.719845243513882349e-01 3.480883022303140617e-01 2.309968138370505075e-02 0.000000000000000000e+00
1.000000000000000000e+06 2.500013720327538547e-01 2.921028675466545432e-01 3.458124715521165293e-01 3.421711424670004775e-01 1.991351843422849502e-02 0.000000000000000000e+00
1.040000000000000000e+06 2.600014269140640266e-01 2.624032771961766208e-01 3.642467000455166248e-01 3.596950386891215046e-01 1.365498406918525323e-02 0.000000000000000000e+00
1.080000000000000000e+06 2.700014817953741986e-01 2.676376877560309731e-01 3.612881201638598050e-01 3.522985889849795105e-01 1.877560309512972189e-02 0.000000000000000000e+00
1.120000000000000000e+06 2.800015366766843705e-01 2.898270368684570109e-01 3.494538006372325811e-01 3.460400546199362548e-01 1.467910787437414627e-02 0.000000000000000000e+00
1.160000000000000000e+06 2.900015915579945425e-01 3.159990896677287164e-01 3.266954938552571464e-01 3.347746927628584279e-01 2.253072371415566766e-02 0.000000000000000000e+00
1.200000000000000000e+06 3.000016464393047144e-01 3.323850705507510050e-01 2.985889849795175244e-01 3.411470186618115741e-01 2.787892580791988956e-02 0.000000000000000000e+00
1.240000000000000000e+06 3.100017013206148864e-01 3.410332271279016836e-01 2.987027765134274149e-01 3.324988620846608955e-01 2.776513427401001294e-02 0.000000000000000000e+00
1.280000000000000000e+06 3.200017562019250583e-01 3.662949476558943762e-01 2.612653618570778269e-01 3.346609012289485929e-01 3.777878925807919702e-02 0.000000000000000000e+00
1.320000000000000000e+06 3.300018110832350082e-01 3.937187073281747662e-01 2.471552116522530707e-01 3.179335457441966328e-01 4.119253527537550946e-02 0.000000000000000000e+00
1.360000000000000000e+06 3.400018659645451802e-01 4.020254893035958288e-01 2.410104688211197055e-01 3.113336367774237612e-01 4.563040509786071841e-02 0.000000000000000000e+00
1.400000000000000000e+06 3.500019208458553521e-01 4.153390987710514071e-01 2.547792444242148457e-01 2.908511606736458588e-01 3.903049613108784677e-02 0.000000000000000000e+00
1.440000000000000000e+06 3.600019757271655241e-01 4.233045061447428536e-01 2.481793354574419741e-01 2.877787892580792040e-01 4.062357760582612637e-02 1.137915339098771066e-04
1.480000000000000000e+06 3.700020306084756960e-01 4.230769230769230727e-01 2.494310423304506030e-01 2.781065088757396220e-01 4.927173418297678409e-02 1.137915339098771066e-04
1.520000000000000000e+06 3.800020854897856459e-01 4.155666818388711881e-01 2.588757396449704040e-01 2.851615839781520001e-01 4.028220300409649651e-02 1.137915339098771066e-04
1.560000000000000000e+06 3.900021403710960399e-01 4.313837050523440797e-01 2.543240782885753393e-01 2.792444242148384159e-01 3.504779244424215123e-02 0.000000000000000000e+00
1.600000000000000000e+06 4.000021952524064339e-01 4.341147018661811741e-01 2.579654073736913911e-01 2.766272189349112676e-01 3.129267182521620200e-02 0.000000000000000000e+00
1.640000000000000000e+06 4.100022501337163838e-01 4.533454710969503920e-01 2.455621301775147980e-01 2.653618570778333852e-01 3.573054164770141095e-02 0.000000000000000000e+00
1.680000000000000000e+06 4.200023050150263337e-01 4.584660901228948537e-01 2.487482931269913433e-01 2.539827036868457233e-01 3.880291306326809353e-02 0.000000000000000000e+00
1.720000000000000000e+06 4.300023598963367277e-01 4.665452890304961353e-01 2.507965407373691225e-01 2.377105143377332697e-01 4.494765589440145870e-02 0.000000000000000000e+00
1.760000000000000000e+06 4.400024147776468997e-01 4.828174783796085334e-01 2.440828402366863881e-01 2.356622667273554905e-01 3.743741465634956717e-02 0.000000000000000000e+00
1.800000000000000000e+06 4.500024696589570716e-01 4.654073736913973414e-01 2.379380974055530229e-01 2.476103777878925771e-01 4.904415111515703085e-02 0.000000000000000000e+00
1.840000000000000000e+06 4.600025245402670215e-01 4.710969503868912001e-01 2.272416932180245652e-01 2.586481565771506785e-01 4.301319981793354230e-02 0.000000000000000000e+00
1.880000000000000000e+06 4.700025794215771935e-01 4.598315885298133732e-01 2.364588074647246130e-01 2.608101957214383204e-01 4.289940828402366568e-02 0.000000000000000000e+00
1.920000000000000000e+06 4.800026343028875875e-01 4.359353664087392000e-01 2.424897587619481154e-01 2.737824305871643382e-01 4.767865270823850449e-02 1.137915339098771066e-04
1.960000000000000000e+06 4.900026891841975374e-01 4.330905780609922706e-01 2.422621756941283622e-01 2.837960855712334807e-01 4.085116067364587961e-02 0.000000000000000000e+00
2.000000000000000000e+06 5.000027440655074873e-01 4.165908056440600915e-01 2.394173873463814328e-01 3.032544378698224796e-01 4.073736913973600299e-02 0.000000000000000000e+00
2.040000000000000000e+06 5.100027989468178813e-01 3.928083750568957533e-01 2.313381884387801513e-01 3.311333636777423761e-01 4.472007282658170546e-02 0.000000000000000000e+00
2.080000000000000000e+06 5.200028538281282753e-01 4.066909421939007840e-01 2.257624032771961831e-01 3.224852071005916976e-01 4.494765589440145870e-02 1.137915339098771066e-04
2.120000000000000000e+06 5.300029087094382252e-01 4.024806554392353353e-01 2.274692762858443462e-01 3.162266727355484974e-01 5.382339553937186966e-02 0.000000000000000000e+00
2.160000000000000000e+06 5.400029635907481751e-01 4.131770596267637652e-01 2.122212107419207960e-01 3.332954028220300180e-01 4.130632680928538608e-02 0.000000000000000000e+00
2.200000000000000000e+06 5.500030184720585691e-01 4.157942649066909691e-01 2.129039599453800558e-01 3.252162039144287919e-01 4.574419663177059503e-02 3.413746017296313199e-04
2.240000000000000000e+06 5.600030733533687410e-01 4.189804278561675144e-01 2.006144742831133254e-01 3.285161583978152278e-01 5.188893946290396020e-02 0.000000000000000000e+00
2.280000000000000000e+06 5.700031282346789130e-01 3.801775147928994070e-01 2.177969959035047920e-01 3.555985434683659463e-01 4.642694583522986168e-02 0.000000000000000000e+00
2.320000000000000000e+06 5.800031831159888629e-01 3.839326354119253493e-01 2.011834319526627224e-01 3.661811561219845412e-01 4.870277651342740100e-02 0.000000000000000000e+00
2.360000000000000000e+06 5.900032379972990348e-01 3.908739189804278369e-01 1.820664542558033672e-01 3.686845698680017991e-01 5.837505689576695522e-02 0.000000000000000000e+00
2.400000000000000000e+06 6.000032928786094288e-01 3.859808830223031562e-01 1.552116522530723741e-01 4.126081019572143682e-01 4.619936276741010150e-02 0.000000000000000000e+00
2.440000000000000000e+06 6.100033477599193787e-01 3.870050068274920596e-01 1.357532999544833752e-01 4.316112881201638607e-01 4.563040509786071841e-02 0.000000000000000000e+00
2.480000000000000000e+06 6.200034026412295507e-01 3.987255348202093930e-01 1.225534820209376458e-01 4.186390532544378429e-01 6.008192990441511144e-02 0.000000000000000000e+00
2.520000000000000000e+06 6.300034575225397226e-01 3.651570323167956378e-01 1.360946745562130189e-01 4.506144742831133532e-01 4.802002730996814128e-02 1.137915339098771066e-04
2.560000000000000000e+06 6.400035124038501166e-01 3.436504324078288319e-01 1.532771961766044577e-01 4.740555302685480199e-01 2.901684114701866268e-02 0.000000000000000000e+00
2.600000000000000000e+06 6.500035672851600665e-01 2.905097860719162428e-01 1.842284934000910368e-01 4.987482931269913711e-01 2.651342740100136666e-02 0.000000000000000000e+00
2.640000000000000000e+06 6.600036221664700165e-01 2.911925352753755303e-01 1.876422394173873354e-01 4.928311333636777314e-01 2.833409194355939950e-02 0.000000000000000000e+00
2.680000000000000000e+06 6.700036770477804104e-01 3.006372325898953313e-01 1.906008192990441552e-01 4.833864360491579304e-01 2.537551206190259354e-02 0.000000000000000000e+00
2.720000000000000000e+06 6.800037319290905824e-01 3.030268548020027541e-01 1.949248975876194945e-01 4.746244879380974169e-01 2.742375967228038308e-02 0.000000000000000000e+00
2.760000000000000000e+06 6.900037868104007543e-01 2.980200273099681274e-01 1.941283568502503443e-01 4.822485207100591920e-01 2.560309512972235024e-02 0.000000000000000000e+00
2.800000000000000000e+06 7.000038416917107043e-01 3.096267637687756258e-01 1.888939462903959920e-01 4.756486117432863203e-01 2.583067819754210348e-02 0.000000000000000000e+00
2.840000000000000000e+06 7.100038965730210982e-01 3.385298133818843702e-01 1.989076012744651900e-01 4.383249886208466228e-01 2.423759672280382388e-02 0.000000000000000000e+00
2.880000000000000000e+06 7.200039514543312702e-01 3.083750568957669413e-01 2.504551661356395065e-01 4.168183887118798170e-01 2.435138825671370050e-02 0.000000000000000000e+00
2.920000000000000000e+06 7.300040063356412201e-01 3.056440600819299025e-01 2.626308602639963463e-01 4.065771506599908935e-01 2.514792899408284030e-02 0.000000000000000000e+00
2.960000000000000000e+06 7.400040612169513921e-01 2.968821119708693890e-01 2.299726900318616318e-01 4.486800182066454368e-01 2.446517979062357712e-02 0.000000000000000000e+00
3.000000000000000000e+06 7.500041160982615640e-01 2.839098771051433712e-01 2.287209831588529751e-01 4.647246244879381094e-01 2.264451524806554428e-02 0.000000000000000000e+00
3.040000000000000000e+06 7.600041709795719580e-01 2.642239417387346467e-01 2.692307692307692180e-01 4.467455621301775204e-01 1.979972690031861493e-02 0.000000000000000000e+00
3.080000000000000000e+06 7.700042258608819079e-01 2.756030951297223641e-01 2.684342284934000955e-01 4.382111970869367323e-01 1.775147928994082885e-02 0.000000000000000000e+00
3.120000000000000000e+06 7.800042807421918578e-01 2.828857532999544677e-01 2.571688666363222686e-01 4.392353208921256358e-01 2.071005917159763482e-02 0.000000000000000000e+00
3.160000000000000000e+06 7.900043356235022518e-01 2.976786527082385114e-01 2.461310878470641672e-01 4.386663632225762388e-01 1.752389622212107562e-02 0.000000000000000000e+00
3.200000000000000000e+06 8.000043905048124238e-01 3.072371415566682029e-01 2.270141101502048120e-01 4.473145197997269173e-01 1.843422849340009204e-02 0.000000000000000000e+00
3.240000000000000000e+06 8.100044453861225957e-01 3.120163859808830487e-01 2.291761492944924816e-01 4.417387346381429492e-01 1.706873008648156567e-02 0.000000000000000000e+00
3.280000000000000000e+06 8.200045002674325456e-01 3.182749203459262488e-01 2.148384160218479721e-01 4.436731907146108100e-01 2.321347291761493084e-02 0.000000000000000000e+00
3.320000000000000000e+06 8.300045551487429396e-01 3.195266272189349332e-01 2.195038689121529274e-01 4.396904870277651423e-01 2.127901684114701791e-02 0.000000000000000000e+00
3.360000000000000000e+06 8.400046100300531116e-01 3.155439235320892100e-01 2.196176604460628179e-01 4.482248520710059303e-01 1.661356395084205573e-02 0.000000000000000000e+00
3.400000000000000000e+06 8.500046649113630615e-01 3.207783340919435622e-01 2.321347291761493015e-01 4.326354119253527641e-01 1.445152480655439303e-02 0.000000000000000000e+00
3.440000000000000000e+06 8.600047197926732334e-01 3.222576240327719721e-01 2.302002730996813851e-01 4.325216203914428736e-01 1.502048247610377786e-02 0.000000000000000000e+00
3.480000000000000000e+06 8.700047746739834054e-01 3.346609012289485929e-01 2.313381884387801513e-01 4.175011379153391045e-01 1.649977241693217911e-02 0.000000000000000000e+00
3.520000000000000000e+06 8.800048295552937994e-01 3.220300409649521911e-01 2.182521620391442985e-01 4.481110605370960398e-01 1.160673645880746542e-02 0.000000000000000000e+00
3.560000000000000000e+06 8.900048844366037493e-01 3.255575785161584079e-01 2.043695949021392677e-01 4.568730086481565533e-01 1.319981793354574502e-02 0.000000000000000000e+00
3.600000000000000000e+06 9.000049393179136992e-01 3.378470641784251383e-01 1.915111515703231682e-01 4.533454710969503920e-01 1.729631315430131891e-02 0.000000000000000000e+00
3.640000000000000000e+06 9.100049941992240932e-01 3.396677287209831642e-01 1.667045971779699542e-01 4.772416932180245652e-01 1.627218934911242587e-02 1.137915339098771066e-04
3.680000000000000000e+06 9.200050490805344872e-01 3.758534365043240677e-01 1.499772416932180219e-01 4.575557578516158408e-01 1.649977241693217911e-02 1.137915339098771066e-04
3.720000000000000000e+06 9.300051039618444371e-01 3.775603095129722586e-01 1.565771506599908935e-01 4.506144742831133532e-01 1.524806554392353283e-02 0.000000000000000000e+00
3.760000000000000000e+06 9.400051588431543870e-01 3.858670914883932657e-01 1.568047337278106468e-01 4.404870277651342647e-01 1.684114701866181243e-02 0.000000000000000000e+00
3.800000000000000000e+06 9.500052137244647810e-01 3.794947655894401195e-01 1.621529358215748617e-01 4.376422394173873354e-01 2.071005917159763482e-02 0.000000000000000000e+00
3.840000000000000000e+06 9.600052686057749529e-01 3.832498862084661173e-01 1.528220300409649512e-01 4.406008192990441552e-01 2.332726445152480746e-02 0.000000000000000000e+00
3.880000000000000000e+06 9.700053234870849028e-01 3.832498862084661173e-01 1.528220300409649512e-01 4.459490213928083979e-01 1.786527082385070547e-02 1.137915339098771066e-04
