# theta phi
4.286648701433320952e+01 1.255042736336251750e+02
-1.369513521613324656e+02 1.252819322939507032e+02
-1.370072429917151737e+02 5.437165464056082698e+01
4.254108487324707966e+01 5.461995258904653383e+01
9.184978905734604737e+00 1.384795329296954591e+00
3.738243343399895480e+01 1.225209299192423629e+02
3.802126401594770755e+01 1.193548531003794579e+02
-1.373414480620148481e+02 5.405089256511330120e+01
4.244071381204188498e+01 5.456532272653702620e+01
-1.377216312894062469e+02 1.255103999983530088e+02
4.265931207035030326e+01 1.257669162492252042e+02
-1.402671522901845265e+02 5.929443556106024715e+01
-1.383786269841402827e+02 1.794683918405492875e+02
3.036402003390237070e+01 1.164830713842109233e+00
4.084598293844658201e+01 5.639375164311912414e+01
-1.382719190064830457e+02 1.238922321345565791e+02
4.187279864669969243e+01 1.254921719482284033e+02
4.274631835911517896e+01 1.253483768646685945e+02
-1.365628803692099211e+02 5.378402979308206966e+01
4.257237745785126748e+01 1.255041345255555854e+02
-1.029402177370203759e+02 2.651209614423754690e+00
-1.421156475070955025e+02 5.751494851317226420e+01
-1.433929023482773744e+02 5.601403969629095059e+01
-1.387052105237543742e+02 1.242704106185233712e+02
4.090956439224044061e+01 5.606522694488110403e+01
4.184031339490425694e+01 1.256331970553522126e+02
4.223913614524600746e+01 1.262370363298520886e+02
-1.356263317733408655e+02 5.352383778220951172e+01
4.313368787286792383e+01 1.262393651031680548e+02
1.439744719745996804e+02 1.796972494961213442e+02
4.110985746929597440e+01 5.596731792133749650e+01
4.130235076737281474e+01 5.548869233819970503e+01
-1.375107866043015861e+02 5.373622295079449884e+01
-1.356111535542440549e+02 5.319967453976548200e+01
-1.373547688597194849e+02 5.377110936309861700e+01
4.425597297124244278e+01 1.267970814830995749e+02
-1.339014007400756725e+02 1.222689393240392519e+02
-1.001657332923409882e+02 1.787742580049126389e+02
9.456970893495730479e+01 1.798176469590605961e+02
1.474539969219278248e+02 1.773915969061644660e+02
4.087823572085839885e+01 5.548817623379197528e+01
-1.392449596881770049e+02 1.246878734568899034e+02
4.247517285767332851e+01 1.262809510841421741e+02
4.364727274245883848e+01 1.272760315643261748e+02
4.258055504797300728e+01 1.260784966897373494e+02
-1.352389219366643260e+02 5.249715867653023338e+01
4.367799701042444838e+01 5.776135643010204745e+01
1.193683175880535714e+02 1.787826777847000130e+02
4.453913292246914324e+01 5.795856488452966460e+01
4.247474330680633159e+01 1.270195628798215921e+02
3.900167673811576918e+01 5.727630573673067005e+01
3.942032718361005550e+01 5.649761186297542537e+01
4.238040239547833465e+01 1.263679582709676481e+02
4.476963635203861713e+01 1.275480255048684342e+02
-1.345626471127500849e+02 5.236159498410955138e+01
1.163668111377952386e+02 1.754453902127602589e+02
-3.361848306329720515e+01 3.922944083480476074e+00
1.406439035740977488e+02 1.143684327745479123e+02
1.580548249835991044e+02 1.767498615950400165e+02
4.815898093461107976e+01 6.105958206112020292e+01
3.887287387455701548e+01 5.676295464131136725e+01
-1.406254367230644959e+02 1.235626329840659992e+02
-1.370980574789202251e+02 5.243594698882046856e+01
4.356432296997192566e+01 1.273452365641278305e+02
4.435282756211086763e+01 1.280862889862686700e+02
4.510225319564499813e+01 1.281615829579323815e+02
1.575098396732772699e+02 1.770919126381231195e+02
1.027600305179236386e+02 8.719006975055305020e+01
4.272216488001497936e+01 5.417701783741919286e+01
-8.168402441606129116e+01 9.408520072398435730e+01
-9.175971434301187912e+01 1.454547818703840090e+00
-7.310133577785734360e+01 5.429546878654425868e+00
1.513867160212990370e+02 1.731054712486684650e+02
3.933173270150928147e+01 5.651557320552570474e+01
3.932594113120877921e+01 5.639615864654856381e+01
4.290596528014947353e+01 1.281673465805605474e+02
4.321807694975790071e+01 1.278326349824807835e+02
-4.022709981949350322e+01 5.938632546005461421e+01
3.094177505648245941e+01 6.017372066828254873e+01
-1.342840117483535778e+02 5.166055670707969227e+01
-1.345591563342849497e+02 5.191690849110423756e+01
-1.355539372353808574e+02 1.154076525084776250e+02
1.001433797436032194e+02 8.662499253880766048e+01
1.313112576137460792e+02 1.758540070501067021e+02
-1.380685142100504379e+02 1.200903232497867918e+02
1.385916516170037482e+02 1.699806008954028584e+02
-8.135686855158441233e+01 9.289405417948901800e+01
-8.044608253012657428e+01 9.041346047470115366e+01
-2.316538936658970016e+01 4.850578204790430448e+00
9.706673483434346394e+01 1.768302494770686053e+02
-5.719135203111960664e+01 1.272590203770853634e+02
-1.407751483297082018e+02 1.201210700147570094e+02
-1.412287916613853724e+02 1.210245994662782465e+02
4.099036052612296288e+01 1.280549388220417484e+02
-3.819934597351280559e+01 5.736681700834444086e+01
-4.164446027263822714e+01 5.737053996496180730e+01
-1.425678766417335908e+02 1.176650684268959850e+02
-7.729999436317476125e+01 6.756336139170866950e+00
3.579494675791736569e+01 6.347338510275176304e+01
-1.340330385917843614e+02 5.123019618621211890e+01
4.008712984077561003e+01 6.042019014821291734e+01
1.425988165925480473e+02 1.217738825232523538e+02
4.288107492826432576e+01 6.460211431929553783e+01
1.371186525176656517e+02 1.211625430539500172e+02
4.222114169976298115e+01 1.264179762546004184e+02
4.179557924663459545e+01 6.294558678312410649e+01
5.494387025298569682e+01 1.200757154310282573e+02
3.508931799658711981e+01 6.335396228927174889e+01
-1.334620308014632428e+02 5.169772358320413730e+01
-1.399627304428044852e+02 1.164442755666624123e+02
-1.302165872014162744e+02 5.371314435021510292e+01
5.254683408676734047e+01 1.213416459283219808e+02
-5.608658528237860708e+01 1.279564197329112147e+02
-1.411331426077729532e+02 1.202449614555149822e+02
-1.410355403175678362e+02 1.209638273523404592e+02
-4.179131075504427173e+01 5.759957005789124196e+01
5.128284162408468916e+01 1.280082259115449119e+02
-1.416329960767285741e+02 1.170539048801308439e+02
4.476976519347220318e+01 1.271724597199137037e+02
-4.058922172433062059e+01 5.630221736404819666e+01
-1.496665362324272337e+02 1.209813547087451866e+02
9.753259078029982732e+01 1.737806760288865746e+02
-1.342908051743887370e+02 5.067686233445379429e+01
4.000192330257453222e+01 6.040633046831315767e+01
-1.306886748709104609e+02 5.377871074215132552e+01
-1.364069192436059552e+02 1.141002852135014365e+02
1.384344907502632225e+02 1.219608572154805159e+02
4.191135861765946657e+01 1.276640277791911728e+02
-7.497828008750529705e+01 6.771399110586157732e+00
-1.435093250132793514e+02 5.336519643717486616e+01
-9.841137053483475938e+01 6.017909984821807612e+00
-1.337474723373250072e+02 5.097572386343868800e+01
4.791083767451281261e+01 1.346350802887920679e+02
1.658476544454245527e+02 6.902006897983422107e+01
-4.876349266402738181e+01 4.834149109486806850e+01
4.131853379956314853e+01 6.228284127030397599e+01
3.211631687527716394e+01 6.202285144115231219e+01
