# drho_hcp drho_bcc avalancheSize
-2.631418059312106112e-06 -1.607316371577025989e-07 3.142139149074072435e+00
-9.365472461350183431e-07 -5.720569220434897223e-08 2.417551472802607557e-02
1.234704959360173743e-01 8.517408177373165384e-03 1.635880542617165645e+01
8.575685482295286599e-03 1.438783753267532453e-03 3.414540791787618601e-01
1.497123925785159848e-03 -1.223055394080742667e-03 5.305371347143157668e-02
2.314863469432609788e-02 -2.988462987001273136e-03 5.816592880763075124e-01
2.467205697302291001e-02 -4.360219844578494194e-04 1.161056483423949404e+00
-3.955528449101131105e-03 -8.841490038549440142e-04 2.178028859298650477e-01
-2.888691127832715422e-03 -1.621767874878802303e-03 7.220155472602358959e-02
-1.175600101244317353e-03 1.828413812025950907e-04 5.572783878983005729e-02
-3.296281373941389869e-03 -2.103518864439088421e-05 7.106756264930330635e-02
-1.608808231885000550e-03 6.489933189227359289e-04 1.304996438004396020e-01
-1.832129953750760709e-04 6.179357501243923009e-04 2.263069296015536580e-02
9.190054520887280809e-04 -4.666566849793711558e-05 1.352337628809033021e-01
2.637461684462272249e-03 -1.148827986132644995e-03 1.075995613754065494e-01
-3.990696168083868178e-03 1.505856000381537545e-03 1.320252888531996960e-01
-1.869947189853163327e-02 -1.131066267033777051e-03 3.074430903200809917e-01
-9.966876480249631243e-05 1.354228411224490947e-04 8.347494560907187111e-02
-1.636605751161435141e-02 -1.073612208261034116e-03 4.278175291399470836e-01
-1.758647515922279192e-03 -6.014081881958524556e-05 4.353058622455648063e-02
1.547049774699521540e-03 -9.867022485010763788e-05 1.591384493004104062e-02
-1.646091997287196795e-02 4.332504956349216008e-04 5.003808810930781004e-01
9.395700490970881891e-04 3.856072335174818774e-04 4.047771627822628615e-02
3.500847183816602204e-04 -3.927443070768955879e-04 8.364514445104971607e-02
3.070124854560013494e-03 -1.574313692520980593e-04 6.562799689422789406e-02
8.387143674602748344e-04 -2.180793893146893564e-04 3.027189354471855262e-02
4.426862181858282064e-05 8.289364750967490036e-05 1.522910906159418917e-02
4.382402512753375001e-03 -6.030424071366592698e-04 5.861178536605446410e-02
0.000000000000000000e+00 0.000000000000000000e+00 4.928937051405238128e-03
1.500113886063164648e-03 -1.260366921557169728e-03 5.890130765236539084e-02
2.510762157149626361e-04 -9.169630281912009157e-04 6.231584551222577040e-02
-2.185847047585232072e-04 -6.506034377767068444e-04 8.118540959980140304e-02
7.612061798445313165e-03 2.219959344004337684e-04 4.224133699448954227e-01
