# w mse
3.000000000000000000e+00 5.371357557391184118e-02
5.000000000000000000e+00 1.194575992211888010e-01
9.000000000000000000e+00 2.676193323916888356e-01
1.700000000000000000e+01 5.560882109509581728e-01
3.300000000000000000e+01 1.116318284681093509e+00
6.500000000000000000e+01 2.163426307671834081e+00
1.290000000000000000e+02 4.049000449939586410e+00
2.570000000000000000e+02 8.126605893075591780e+00
5.130000000000000000e+02 1.481482165239458304e+01
1.025000000000000000e+03 2.815096021934670745e+01
2.049000000000000000e+03 5.042065625750810653e+01
