# w mse
3.000000000000000000e+00 2.115035952136299843e-02
5.000000000000000000e+00 4.094729472403135784e-02
9.000000000000000000e+00 9.130908598480834415e-02
1.700000000000000000e+01 1.967017780334630594e-01
3.300000000000000000e+01 4.082138470079779147e-01
6.500000000000000000e+01 8.299679025514693498e-01
1.290000000000000000e+02 1.598526260985175362e+00
2.570000000000000000e+02 2.900242717156576777e+00
5.130000000000000000e+02 5.264745528047539480e+00
1.025000000000000000e+03 1.136931070380255804e+01
2.049000000000000000e+03 2.221100012561808512e+01
4.097000000000000000e+03 2.722935082775716253e+01
8.193000000000000000e+03 2.879774380735325678e+01
