# w mse
3.000000000000000000e+00 2.771367893946127814e-02
5.000000000000000000e+00 5.852692052157019292e-02
9.000000000000000000e+00 1.318112111826592880e-01
1.700000000000000000e+01 2.801998472740840351e-01
3.300000000000000000e+01 5.738971109464552356e-01
6.500000000000000000e+01 1.157417589355312915e+00
1.290000000000000000e+02 2.278772522674431311e+00
2.570000000000000000e+02 4.557466089466538861e+00
5.130000000000000000e+02 8.455773444519730120e+00
1.025000000000000000e+03 1.538165475297613582e+01
2.049000000000000000e+03 2.360237550501119586e+01
4.097000000000000000e+03 2.261127822661816822e+01
8.193000000000000000e+03 2.473759328578200112e+01
