# drho_hcp drho_bcc avalancheSize
-5.911438331146390249e-06 -9.652450043651390157e-08 4.289497089811156627e+00
-4.597713711670487051e-07 -7.507199287323081233e-09 6.472747836317796488e-02
1.223088874544455001e-01 1.821907154412310270e-01 7.587237065215946430e+00
-1.482988395810735938e-03 4.039557144690193030e-03 1.117761424367919920e+00
-2.409789731222533593e-02 -3.305574076448198825e-03 6.682467179442139749e-01
-3.464768168902232492e-03 4.470384021421873466e-02 1.227893579530931234e+01
-3.433915485113100963e-02 -2.468985156807859162e-03 3.775986199325801262e+00
3.657299429548407921e-02 1.049670179916211039e-02 1.156543510872522162e+01
-3.016350245354210147e-03 5.390778238478950712e-06 2.519671158042074977e-01
-6.868560331025119758e-03 7.473664195212933146e-04 1.060711803548692433e+00
1.170106680204710536e-02 7.885359652714115600e-04 3.068627314145295770e+00
5.667833434802316273e-04 -6.971256229933533478e-04 2.188926405291044819e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.310018122632436985e-02
-1.445044364338848863e-02 1.464866247927074268e-03 5.547842879553417816e+00
-8.174621537515580627e-05 6.224010956724880181e-06 4.791318027707984484e-02
2.163556642106045924e-04 2.927717566286996281e-05 1.013220984301146377e-01
1.326136625108600975e-02 1.094480424392339085e-03 2.715298037701037615e+00
-1.103107774629569215e-02 4.762850379097975997e-04 3.248052814112070141e+00
1.662124232418615843e-02 -9.834166703773703465e-04 8.263840328597128471e-01
1.528053663065451206e-02 -5.959666210045935254e-04 1.024573089741349197e+00
5.108752629986584859e-03 4.929027302878622244e-05 1.364775106866504828e-01
6.013317105524634831e-03 6.368535409938952396e-05 2.533372038418619243e-01
-1.227031821741311757e-02 -1.185615210031399497e-03 2.581575257338748042e+00
-2.194108834311092604e-04 -5.680760420430147270e-05 4.882881206101374882e-02
-2.052638939904483095e-03 2.081618568421669899e-05 3.920119303124836585e-01
-3.462871598180181087e-02 4.158435967184395763e-05 2.324894009479663737e+00
6.233986488611092946e-03 3.425810873578522941e-04 5.742246903880222630e-01
-3.145471576515568302e-04 -2.553591895325118969e-04 1.357875285462046000e-01
1.385959880635173613e-02 3.496628005044842471e-03 3.308996871776792581e+00
2.746186383229098915e-03 -3.506767818556217643e-04 2.374266824035520251e-01
-2.337443880364950544e-02 -6.910990658305165256e-04 7.730594727778751007e+00
-2.195723586173092823e-03 -3.185381912411047040e-04 1.325862833884245695e-01
6.521425185832929738e-03 -5.083330031272665934e-04 4.796517062491678196e+00
2.928525774390780545e-02 1.876559066472068818e-03 1.902612496495499128e+00
-6.551866944670248216e-03 -1.769430959637887171e-05 5.427329508273476932e+00
1.585444029290394852e-03 -1.845768579024529513e-04 2.367686784989994908e-01
0.000000000000000000e+00 0.000000000000000000e+00 2.294161715677657531e-02
6.165807697864761350e-03 1.496497122465882765e-03 2.247768402457481329e+00
-3.392129798906184934e-03 9.783670314417146352e-04 3.722223479962942783e+00
3.168219267274396955e-03 -1.197835213023546244e-04 1.321300822998106028e-01
-2.245643894949717057e-03 -4.156853634269958020e-04 4.730834128344429401e-01
2.212616178195569994e-03 -5.146406546049546796e-04 1.506035710064459188e-01
-8.891658142856084801e-04 -7.987785298230196465e-04 3.442054494985443136e-01
-3.062212534022890065e-03 6.460707853677663710e-04 2.444086705570663876e-01
-2.858374712802480566e-05 1.605333115204808821e-05 4.615620480324943153e-02
2.291747597002039005e-02 -5.278930120246206475e-04 1.341678890248188427e+00
8.066119339986133063e-05 3.240020278559509366e-04 1.309298275135352685e-01
6.715735041960685381e-03 -1.083740138771442608e-03 4.598467293914333398e-01
-3.098223013326098507e-02 4.342748694989467567e-04 3.072611160571916855e+00
1.428309962603627192e-02 6.219703202863273092e-04 1.579034185386186007e+00
1.053201899849182110e-02 3.417906895543446327e-04 1.175255044404858618e+00
4.404242493898091748e-04 7.074706305541626772e-05 1.225840550315123734e-01
