# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 2.275830678197542133e-04 9.997724169321802190e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.500000000000000000e+02 1.000002863497551076e-02 0.000000000000000000e+00 1.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.000000000000000000e+02 2.000005726995124355e-02 1.365498406918525280e-03 9.986345015930814251e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.500000000000000000e+02 3.000008590492675431e-02 4.437869822485207214e-03 9.955621301775148257e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000000000000000000e+03 4.000011453990248711e-02 6.941283568502503235e-03 9.923759672280382249e-01 0.000000000000000000e+00 6.827492034592626399e-04 0.000000000000000000e+00
1.250000000000000000e+03 5.000014317487799786e-02 1.524806554392353283e-02 9.835002275830677654e-01 0.000000000000000000e+00 1.251706873008648227e-03 0.000000000000000000e+00
1.500000000000000000e+03 6.000017180985350862e-02 2.366863905325443732e-02 9.753072371415566488e-01 0.000000000000000000e+00 1.024123805188893906e-03 0.000000000000000000e+00
1.750000000000000000e+03 7.000020044482924142e-02 6.019572143832498806e-02 9.365043240782885414e-01 0.000000000000000000e+00 3.299954483386436255e-03 0.000000000000000000e+00
2.000000000000000000e+03 8.000022907980475217e-02 8.033682294037323979e-02 9.135184342284934367e-01 0.000000000000000000e+00 6.144742831133363434e-03 0.000000000000000000e+00
2.250000000000000000e+03 9.000025771478026293e-02 1.645425580336822846e-01 8.098543468365954068e-01 0.000000000000000000e+00 2.560309512972235024e-02 0.000000000000000000e+00
2.500000000000000000e+03 1.000002863497559957e-01 3.527537551206190169e-01 4.594902139280837572e-01 5.120619025944469528e-03 1.826354119253527641e-01 0.000000000000000000e+00
2.750000000000000000e+03 1.100003149847315065e-01 4.218252162039144437e-01 2.828857532999544677e-01 6.861629494765589254e-02 2.266727355484751960e-01 0.000000000000000000e+00
