# drho_hcp drho_bcc avalancheSize
-1.749454657184283549e-06 -1.574466164792377720e-07 3.069821587280162856e+00
-2.589733044050211551e-07 -2.330706373437578030e-08 1.434796886573642960e-02
2.087098167914108304e-04 -3.463024192291503560e-05 4.376785720775244748e-02
8.174163623425287351e-02 1.484475525976116338e-02 1.732472827478193267e+01
6.736533698537133796e-04 -1.837023946475769415e-03 1.322824762434287871e-01
-1.328498135776401412e-03 4.956963839467705413e-04 1.283885035886189740e-01
-2.471030917007205341e-03 -5.907248668736118924e-04 1.118338888481762022e-01
6.045848808123727158e-04 1.566856528593812969e-04 7.899208621917669371e-02
3.476747653897022117e-03 7.223905806671131885e-04 1.267061894827393176e-01
2.141302787272744701e-03 -1.632644722559008221e-04 4.959702507646831376e-02
1.779480206439004730e-03 2.630213837516715003e-04 5.203403694740406371e-02
1.125113176384237579e-03 7.519814990998505144e-04 5.119361220990354538e-02
1.153988924106869041e-03 3.453280357487518298e-04 2.803443388071071712e-02
-6.205862141440976476e-05 7.832844256168043640e-04 9.087507744388909070e-02
-3.992038754420376701e-03 -6.245805864497945559e-04 5.388827340537732241e-02
1.710985349089311214e-04 3.176679934697654306e-05 3.926999665027817998e-02
-1.803942715298961774e-03 5.441728379013324041e-04 6.473498479333958389e-02
-8.371925796911289241e-04 1.836800374842855951e-03 7.737999975091573723e-02
-5.426231116389956810e-04 7.279195898528250525e-04 1.414261896701297927e-01
8.413257794891298991e-04 7.491295487911109330e-04 1.089777448617578748e-01
1.337909783839824618e-03 -9.052373762509623861e-04 4.287905003099892060e-02
5.165772240669108673e-03 -1.594560827273982032e-03 1.079641049105091039e-01
-2.548651044064487170e-04 -4.416577951499821297e-05 1.312450680371670883e-02
-2.104392556448175799e-04 2.384674814131550191e-04 1.246061404326369131e-02
-1.832732990991320365e-03 -1.069577546897543252e-03 1.575738175483059889e-01
-1.503501709115701024e-03 -6.817077785721565447e-04 8.632300976878407028e-02
-5.916511907588933861e-04 6.829230604837709800e-04 3.914810914486781951e-02
7.175205759141767281e-04 9.142575970674162583e-04 9.072060262254331986e-02
3.035866612739746007e-04 6.541424243364634544e-04 6.661793342405192275e-02
-1.187356390700652908e-03 -1.955979838847984181e-03 2.524658856715190913e-02
1.343440420542019176e-04 -7.207267618696867884e-04 3.798456065857906683e-02
-1.095924678332027558e-03 8.605381721940707357e-04 7.295526541334967918e-02
-3.300393237721938045e-04 4.789616181015698970e-04 3.968386201888234044e-02
8.713312441555320920e-04 3.745118010959960775e-04 1.893971568440724201e-02
3.157251549826267656e-04 6.643205534920763183e-04 2.108155469922928793e-02
