# theta phi
5.092430626913231617e-02 8.997454922203988303e+01
5.330861045322787817e-02 8.999010670606749329e+01
-5.370743793399259669e-01 8.953584538429761608e+01
-5.045878969977898865e-02 8.990709697903261599e+01
9.857300529228819885e-02 8.993299386138380669e+01
1.804806661787790867e-01 9.013932195384653312e+01
5.093113456282824525e-02 8.997456088996801782e+01
2.711935136757696041e-01 9.020256502077285177e+01
5.331552090721046466e-02 8.999012043922516568e+01
-5.370180598743103939e-01 8.953590229568854397e+01
-5.046654671797088515e-02 8.990711706797574720e+01
-3.703312156672075584e-02 8.990786686164689456e+01
-1.799490756937308902e+02 9.002545077796011697e+01
-1.799466913895467712e+02 9.000989329393249250e+01
1.794629256206600871e+02 9.046415461570238392e+01
1.799495412103002252e+02 9.009290302096738401e+01
-1.799014269947076912e+02 9.006700613861617910e+01
-1.798195193338212334e+02 8.986067804615348109e+01
-1.799490688654371695e+02 9.002543911003198218e+01
-1.797288064863242312e+02 8.979743497922713402e+01
-1.799466844790928235e+02 9.000987956077482011e+01
1.794629819401256725e+02 9.046409770431148445e+01
1.799495334532820436e+02 9.009288293202423858e+01
1.799629668784332637e+02 9.009213313835310544e+01
1.090020726271107195e-02 9.008230323988209420e+01
5.774883422926666704e-02 9.010112774843958050e+01
-6.185734484005288580e-01 8.951262272981203694e+01
-1.020399871877503001e-01 8.995985534283649088e+01
-5.934151627104448934e-02 9.010507986411880665e+01
1.226232716242296045e-01 9.010578985624958648e+01
1.658467386820138556e-01 9.013993375674887432e+01
1.085218716260324089e-02 9.008228223211060026e+01
5.768158106888730818e-02 9.010108663702466458e+01
-6.422777417480410866e-01 8.949620106989429758e+01
-1.086455837675640718e-01 8.996968745894787389e+01
-1.092592551290185732e-01 8.996158402525347242e+01
-1.799890997927373064e+02 8.991769676011793422e+01
-1.799422511657707560e+02 8.989887225156043371e+01
1.793814265515994748e+02 9.048737727018796306e+01
1.798979600128122627e+02 9.004014465716353754e+01
1.799406584837289529e+02 8.989492013588120756e+01
-1.798773767283757650e+02 8.989421014375041352e+01
-1.798341532613180220e+02 8.986006624325112568e+01
-1.799891478128374160e+02 8.991771776788938553e+01
-1.799423184189311371e+02 8.989891336297534963e+01
1.793577222582519539e+02 9.050379893010570242e+01
1.798913544162324456e+02 9.003031254105212611e+01
1.798907407448709819e+02 9.003841597474654179e+01
4.511371945959537916e-02 9.002562810266154258e+01
6.905552646850254828e-02 9.004718326970139231e+01
-1.273886968741529679e-01 8.993736452951191040e+01
3.777995648979917687e-02 9.000937602579234920e+01
-6.371478983069428503e-02 8.993384314157148651e+01
-9.507985100053412131e-02 8.992590687479783185e+01
4.512835253687273035e-02 9.002562850057876176e+01
6.907232110847390250e-02 9.004718843507839665e+01
-8.480337890496866815e-02 9.004966666171051770e+01
-1.274283793733920478e-01 8.993734389545764429e+01
-7.682512881413476602e-02 9.004200321494931814e+01
-1.799548862805403928e+02 8.997437189733845742e+01
-1.799309444735314969e+02 8.995281673029860769e+01
1.798726113031258649e+02 9.006263547048808960e+01
-1.799622200435102002e+02 8.999062397420767923e+01
1.799362852101693306e+02 9.006615685842851349e+01
