# theta phi size
9.559243504268206948e+01 8.635317706730322129e+01 1.174000000000000000e+03
1.673831632677205805e+00 9.068761241011141294e+01 5.100000000000000000e+02
1.222673674531471910e+01 9.885278661364506547e+01 4.420000000000000000e+02
-8.440756495731795894e+01 9.364682293269677871e+01 1.188000000000000000e+03
-1.783261683673228220e+02 8.931238758988860127e+01 4.200000000000000000e+02
-1.677732632546852756e+02 8.114721338635493453e+01 5.030000000000000000e+02
9.128113863931825733e+01 8.447131514314970957e+01 1.218000000000000000e+03
-1.989904134085479281e+00 8.905778145287112579e+01 4.660000000000000000e+02
8.541342061548337083e-01 9.072247013417258188e+01 3.650000000000000000e+02
-8.871886136068174267e+01 9.552868485685029043e+01 1.329000000000000000e+03
1.780100958659145363e+02 9.094221854712887421e+01 1.327000000000000000e+03
-1.791458657938451609e+02 8.927752986582743233e+01 1.324000000000000000e+03
-9.113326090425434245e+01 9.550164582206504349e+01 1.316000000000000000e+03
-6.091172546791866482e-01 8.960529445089233036e+01 1.050000000000000000e+03
2.461532743565726655e-01 9.028608453825545155e+01 5.250000000000000000e+02
8.886673909574565755e+01 8.449835417793498493e+01 6.740000000000000000e+02
1.793908827453207948e+02 9.039470554910768385e+01 1.000000000000000000e+01
-1.797538467256434274e+02 8.971391546174454845e+01 1.015000000000000000e+03
9.166386734818124182e+01 9.064013854008103976e+01 6.310000000000000000e+02
-8.833613265181878660e+01 8.935986145991896024e+01 7.180000000000000000e+02
-9.018182205361296155e+01 8.976620538544538874e+01 1.100000000000000000e+01
8.981817794638702424e+01 9.023379461455459705e+01 3.000000000000000000e+00
-9.104909877510202421e+01 9.091099829474150340e+01 2.000000000000000000e+00
8.895090122489797579e+01 8.908900170525849660e+01 2.247000000000000000e+03
-9.278846195549020592e+01 8.976104773431293893e+01 2.405000000000000000e+03
8.721153804450980829e+01 9.023895226568707528e+01 2.738000000000000000e+03
8.586993788272620520e+01 9.248425698143465468e+01 2.896000000000000000e+03
5.294314138855496310e+01 9.253909230537371400e+01 3.609000000000000000e+03
-4.290906105208621568e+01 5.111182694694102580e+00 4.100000000000000000e+01
7.644794539493514662e+01 9.901167687980164667e-01 1.100000000000000000e+01
-9.413006211727379480e+01 8.751574301856534532e+01 3.488000000000000000e+03
-1.270568586114450369e+02 8.746090769462630021e+01 9.000000000000000000e+00
1.370909389479137985e+02 1.748888173053059063e+02 4.000000000000000000e+00
-1.035520546050648818e+02 1.790098832312019965e+02 3.504000000000000000e+03
9.965492488783857539e+01 9.350207961250755773e+01 9.200000000000000000e+01
5.424987541913540667e+01 9.072819791472696238e+01 5.000000000000000000e+00
-3.659781641065627866e+01 6.505989799127900319e+00 7.000000000000000000e+00
1.402631966861277135e+02 4.290698495273382873e-01 3.743000000000000000e+03
-9.021978541174928523e+01 1.048945647765320999e+01 3.000000000000000000e+00
3.996856838605499007e+01 8.952193648583539698e+01 5.000000000000000000e+00
-8.034507511216143882e+01 8.649792038749245648e+01 3.662000000000000000e+03
-1.257501245808645933e+02 8.927180208527306604e+01 3.000000000000000000e+00
1.434021835893437071e+02 1.734940102008721112e+02 3.582000000000000000e+03
-3.973680331387227938e+01 1.795709301504726625e+02 2.000000000000000000e+00
8.978021458825074319e+01 1.695105435223468078e+02 3.493000000000000000e+03
-1.400314316139450170e+02 9.047806351416461723e+01 3.000000000000000000e+00
7.879861129124518015e+01 8.203376184818068850e+01 3.423000000000000000e+03
-1.012013887087548341e+02 9.796623815181932571e+01 2.000000000000000000e+00
7.430177776675283496e+01 8.506289582351003276e+01 4.548000000000000000e+03
-1.056982222332471792e+02 9.493710417648996724e+01 1.400000000000000000e+01
-8.351122781814106588e+01 8.863219321694714381e+01 2.000000000000000000e+00
9.648877218185893412e+01 9.136780678305285619e+01 4.538000000000000000e+03
8.227213553975597904e+01 9.554663946708525657e+01 1.400000000000000000e+01
-9.772786446024402096e+01 8.445336053291474343e+01 3.000000000000000000e+00
-1.923524136880230984e+01 8.692221030667364801e+01 4.539000000000000000e+03
-8.970846430330274757e+01 8.880836876060381258e+01 3.000000000000000000e+00
1.370428733186259365e+02 1.014948369395505665e+02 7.000000000000000000e+00
1.607647586311977079e+02 9.307778969332636620e+01 5.000000000000000000e+00
9.029153569669725243e+01 9.119163123939618742e+01 4.424000000000000000e+03
-4.295712668137405643e+01 7.850516306044943349e+01 1.100000000000000000e+01
-5.738941501164143233e+01 8.929505828479148022e+01 4.000000000000000000e+00
6.574664750151863757e+01 1.178864244971788935e+02 3.000000000000000000e+00
1.088380505196775232e+02 6.855554471273516981e+01 4.300000000000000000e+03
1.226105849883585677e+02 9.070494171520853399e+01 6.000000000000000000e+00
