# rg size
3.402827623756802211e+01 3.523000000000000000e+03
3.403267725983976533e+01 3.523000000000000000e+03
3.326587045742429183e+01 1.326000000000000000e+03
3.326587045742428472e+01 1.326000000000000000e+03
3.403287299196072979e+01 3.523000000000000000e+03
3.332034844564157794e+01 1.531000000000000000e+03
3.402830998365691784e+01 3.523000000000000000e+03
3.332006673223784077e+01 1.531000000000000000e+03
3.403271100156469231e+01 3.523000000000000000e+03
3.326584921510966808e+01 1.326000000000000000e+03
3.326584921510966808e+01 1.326000000000000000e+03
3.326584921510966808e+01 1.326000000000000000e+03
3.413535831000918108e+01 3.564000000000000000e+03
3.413535831000918819e+01 3.564000000000000000e+03
3.339481537626218000e+01 1.260000000000000000e+03
3.339481537626218000e+01 1.260000000000000000e+03
3.413535831000918108e+01 3.564000000000000000e+03
3.344719172370452043e+01 1.509000000000000000e+03
3.344719172370452043e+01 1.509000000000000000e+03
3.413544528577902071e+01 3.564000000000000000e+03
3.413544528577902781e+01 3.564000000000000000e+03
3.339193055375550045e+01 1.263000000000000000e+03
3.339193055375550045e+01 1.263000000000000000e+03
3.339193055375550045e+01 1.263000000000000000e+03
3.424146432670529094e+01 3.654000000000000000e+03
3.424146432670529094e+01 3.654000000000000000e+03
3.350937461160663844e+01 1.095000000000000000e+03
3.424146432670529094e+01 3.654000000000000000e+03
3.359569831801241691e+01 1.397000000000000000e+03
3.358356090977154196e+01 1.397000000000000000e+03
3.424132109550149750e+01 3.654000000000000000e+03
3.424132109550149750e+01 3.654000000000000000e+03
3.350945527449953687e+01 1.095000000000000000e+03
3.350945527449953687e+01 1.095000000000000000e+03
3.350945527449952976e+01 1.095000000000000000e+03
4.103261696251881574e+01 1.196100000000000000e+04
4.103261696251881574e+01 1.196100000000000000e+04
4.103261696251881574e+01 1.196100000000000000e+04
4.109822876086367671e+01 1.194300000000000000e+04
4.109822876086367671e+01 1.194300000000000000e+04
4.109822876086367671e+01 1.194300000000000000e+04
4.117587303872729620e+01 1.191600000000000000e+04
4.117587303872729620e+01 1.191600000000000000e+04
4.117587303872729620e+01 1.191600000000000000e+04
4.124918149814741497e+01 1.184700000000000000e+04
4.124918149814741497e+01 1.184700000000000000e+04
4.124918149814741497e+01 1.184700000000000000e+04
4.122046210430984559e+01 9.453000000000000000e+03
4.122046210430984559e+01 9.453000000000000000e+03
4.122046210430984559e+01 9.453000000000000000e+03
1.524161903254804251e+01 6.740000000000000000e+02
1.256187545657505567e+01 5.250000000000000000e+02
1.256231892023314778e+01 5.250000000000000000e+02
1.498749503009107897e+01 6.740000000000000000e+02
1.256216254982913583e+01 5.250000000000000000e+02
1.256178459443931850e+01 5.250000000000000000e+02
2.879124939190236887e+01 6.740000000000000000e+02
1.256162821738387869e+01 5.250000000000000000e+02
1.256207168976995980e+01 5.250000000000000000e+02
1.498764229647786728e+01 6.740000000000000000e+02
1.256191531628842917e+01 5.250000000000000000e+02
3.199481131286497160e+01 3.046000000000000000e+03
3.199726519130988223e+01 3.046000000000000000e+03
3.199486769761300309e+01 3.046000000000000000e+03
1.629174321665023584e+01 7.180000000000000000e+02
3.199932717282543138e+01 3.046000000000000000e+03
1.554961826415829940e+01 7.190000000000000000e+02
1.468630897249702372e+01 6.300000000000000000e+02
3.199938354961625819e+01 3.046000000000000000e+03
1.468663331016564300e+01 6.300000000000000000e+02
3.229106221495582929e+01 7.180000000000000000e+02
1.543221402667954045e+01 7.190000000000000000e+02
1.468636680934146455e+01 6.300000000000000000e+02
