# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528231886292000127e+04
0.000000000000000000e+00 -3.527040715780400205e+04
0.000000000000000000e+00 -3.525822744699489704e+04
0.000000000000000000e+00 -3.524764800927889883e+04
0.000000000000000000e+00 -3.522650814900980185e+04
0.000000000000000000e+00 -3.520148275276210188e+04
0.000000000000000000e+00 -3.516849360272200283e+04
0.000000000000000000e+00 -3.512879308306089661e+04
0.000000000000000000e+00 -3.508967740854959993e+04
2.126000000000000000e+03 -3.525556546662659821e+04
2.111000000000000000e+03 -3.523983450284280116e+04
2.049000000000000000e+03 -3.522481996234889812e+04
1.329000000000000000e+03 -3.524284508186850144e+04
1.327000000000000000e+03 -3.522634344719279761e+04
1.324000000000000000e+03 -3.520485656948050018e+04
1.316000000000000000e+03 -3.517835496895510005e+04
2.259000000000000000e+03 -3.518478570333270181e+04
2.380000000000000000e+03 -3.516462011787459778e+04
2.247000000000000000e+03 -3.522673130872529873e+04
2.405000000000000000e+03 -3.521066127133690316e+04
2.739000000000000000e+03 -3.520301530340430327e+04
2.897000000000000000e+03 -3.517786942039529822e+04
3.661000000000000000e+03 -3.517034077487079776e+04
3.502000000000000000e+03 -3.515253340833460243e+04
3.610000000000000000e+03 -3.519871717419860215e+04
3.752000000000000000e+03 -3.520203945523260336e+04
3.667000000000000000e+03 -3.518950911877729959e+04
3.585000000000000000e+03 -3.517471634937140334e+04
3.497000000000000000e+03 -3.515812630941760290e+04
3.427000000000000000e+03 -3.513427965218629834e+04
4.567000000000000000e+03 -3.521936197434269707e+04
4.560000000000000000e+03 -3.520438532039969868e+04
4.557000000000000000e+03 -3.520986702616220282e+04
4.443000000000000000e+03 -3.520016733940749691e+04
4.315000000000000000e+03 -3.518832710666090134e+04
4.256000000000000000e+03 -3.517139782605569781e+04
3.788000000000000000e+03 -3.516574701273359824e+04
3.276000000000000000e+03 -3.517632471659719886e+04
3.205000000000000000e+03 -3.517038420024619700e+04
3.177000000000000000e+03 -3.515146069547999650e+04
3.181000000000000000e+03 -3.513539653147620265e+04
3.049000000000000000e+03 -3.511744557234489912e+04
3.791000000000000000e+03 -3.515895426737760135e+04
3.665000000000000000e+03 -3.514978483574189886e+04
3.267000000000000000e+03 -3.516589876749659743e+04
3.358000000000000000e+03 -3.516094091767219652e+04
3.652000000000000000e+03 -3.517232510250029736e+04
3.637000000000000000e+03 -3.516427085014290060e+04
3.570000000000000000e+03 -3.515890565089239681e+04
3.536000000000000000e+03 -3.514532158797080046e+04
3.237000000000000000e+03 -3.516527478521299781e+04
3.206000000000000000e+03 -3.515950796133540280e+04
3.150000000000000000e+03 -3.514600680704169645e+04
3.305000000000000000e+03 -3.514937142724460136e+04
3.452000000000000000e+03 -3.514520905064340332e+04
3.583000000000000000e+03 -3.516762102641790261e+04
3.561000000000000000e+03 -3.516439940688780189e+04
3.345000000000000000e+03 -3.518704971725319774e+04
3.226000000000000000e+03 -3.517542444483999861e+04
3.170000000000000000e+03 -3.516809300870409788e+04
2.784000000000000000e+03 -3.516701475298580044e+04
2.765000000000000000e+03 -3.515884022690649726e+04
2.602000000000000000e+03 -3.515135850843090157e+04
2.751000000000000000e+03 -3.514984576086539892e+04
2.837000000000000000e+03 -3.517204328221549804e+04
3.217000000000000000e+03 -3.517298648130150104e+04
3.192000000000000000e+03 -3.516825344237090030e+04
3.104000000000000000e+03 -3.515500037628639984e+04
2.855000000000000000e+03 -3.514900345344399830e+04
2.776000000000000000e+03 -3.513914294210229855e+04
2.719000000000000000e+03 -3.512112745395000093e+04
2.731000000000000000e+03 -3.510257309570130019e+04
2.720000000000000000e+03 -3.509116478778739838e+04
3.027000000000000000e+03 -3.510122262060210051e+04
2.912000000000000000e+03 -3.508685367787870200e+04
2.764000000000000000e+03 -3.507599246016940015e+04
2.765000000000000000e+03 -3.507099063253180066e+04
2.921000000000000000e+03 -3.508845971874999668e+04
2.942000000000000000e+03 -3.508533804056730150e+04
2.945000000000000000e+03 -3.506986290505329816e+04
2.924000000000000000e+03 -3.505855999035800050e+04
3.149000000000000000e+03 -3.505774452737689717e+04
3.129000000000000000e+03 -3.505974012914980267e+04
3.116000000000000000e+03 -3.504937831400249706e+04
3.332000000000000000e+03 -3.505333280060700054e+04
3.309000000000000000e+03 -3.504216996574689983e+04
3.279000000000000000e+03 -3.504520130348260136e+04
3.250000000000000000e+03 -3.503798459716109937e+04
3.399000000000000000e+03 -3.504235045272309799e+04
3.336000000000000000e+03 -3.504413448208780028e+04
3.519000000000000000e+03 -3.503888419197629992e+04
3.606000000000000000e+03 -3.503629826117750054e+04
3.532000000000000000e+03 -3.503539294722629711e+04
3.557000000000000000e+03 -3.502673613552869938e+04
3.593000000000000000e+03 -3.501219848122409894e+04
3.764000000000000000e+03 -3.502780076650220144e+04
3.697000000000000000e+03 -3.501751269954010058e+04
3.969000000000000000e+03 -3.503101848135190085e+04
4.145000000000000000e+03 -3.504822268214509677e+04
4.226000000000000000e+03 -3.505633066607559886e+04
4.139000000000000000e+03 -3.503913108550650213e+04
