# w mse
3.000000000000000000e+00 5.028334530185963247e-04
5.000000000000000000e+00 1.295760353887329564e-03
9.000000000000000000e+00 2.675626893340520007e-03
1.700000000000000000e+01 5.089198654302098251e-03
3.300000000000000000e+01 1.291511604408529870e-02
6.500000000000000000e+01 3.952241269127818729e-02
1.290000000000000000e+02 1.329888535206557310e-01
2.570000000000000000e+02 4.742803353685738355e-01
5.130000000000000000e+02 1.593271660542416202e+00
1.025000000000000000e+03 4.244008032426457966e+00
2.049000000000000000e+03 6.400144787052225226e+00
4.097000000000000000e+03 7.301436269976225191e+00
8.193000000000000000e+03 1.361159190720007572e+01
