# drho_hcp drho_bcc avalancheSize
-3.406222196744579378e-06 -3.869972159398216149e-07 2.006718740059050266e+00
-1.108757028962514823e-04 6.028194961216537529e-03 8.083275392731784081e-02
2.131114552536335083e-01 5.850681571760807387e-02 2.046635640705792181e+00
-1.400312766949944887e-01 -2.552466777951767352e-02 1.842357011670429312e+00
-9.831874204742518941e-02 -2.469084988942049641e-03 1.954221668495625286e+00
1.576076494010703044e-01 -6.055438926937273258e-03 1.220729436686995184e+00
9.141819546834994981e-02 -7.166502779070160756e-04 6.033236497653988728e-01
-2.521345425087417880e-02 -3.002243448540720117e-03 1.807358519254336882e+00
-4.057872749143598412e-03 -2.692447852709611844e-03 4.306264531588457345e-01
9.885901951349751471e-03 1.906850139394622445e-03 1.328024789318445198e-01
2.175062863098986554e-02 -6.125504813183135777e-03 1.339348510716701135e+00
4.363828313884710042e-03 -6.171394517726080942e-04 8.773926318452007767e-02
-4.528008569858243959e-03 1.788912702823719503e-03 3.168788200661319387e-01
-9.972948743097731494e-05 -6.699299309222528365e-03 4.285534846024189881e-01
4.347057953391963991e-02 -1.158942312591726420e-03 3.531410787160065845e-01
-7.894704491313575545e-04 5.946803045926429832e-04 1.318737564025913300e-01
-3.188499710214287575e-03 -3.427903447203450860e-04 7.040838455358271186e-02
3.232481716073820621e-03 -2.443876177094517210e-04 8.661907622611675350e-02
-1.128068179045893515e-02 -1.574216097292191474e-03 3.151915348454760180e-01
2.637228932217716704e-02 1.311507131377342983e-03 6.383430080757989122e-01
-4.634010709674285522e-04 3.049601125699186177e-04 1.078243266017464737e-02
-1.582270565859467126e-03 -1.231383330362489925e-03 4.716558027055142016e-02
-1.426628480260916376e-02 8.862460660234439125e-04 3.707823298956254843e-01
-7.260223918788000219e-04 7.578706902530707445e-04 3.356623447969123153e-02
-5.177507340180298456e-03 -1.937099029071409628e-03 1.789747337397805116e-01
-2.335692470176731206e-03 4.937185763914664349e-04 2.598592292118120928e-01
-2.658283952257534111e-03 6.835931666581696042e-04 2.501646580104354561e-02
-2.648282993732209434e-03 -5.784689048365820874e-03 5.540391395349014703e-01
1.756150567668690599e-02 -4.078158180070512451e-03 3.761943974628308984e-01
-7.410938799116806308e-03 -3.169072697203678679e-03 2.444073996635232060e-01
-3.121248041128232842e-03 1.147358748942617357e-03 3.190531542150493172e-02
-1.794623315110044359e-04 3.880619471332391601e-03 3.860913970843313225e-02
-2.673429274132388400e-03 1.331720683045101161e-03 1.674692890754265334e-02
-4.253716061366930035e-03 1.970977926528283408e-03 1.161767948874483369e-01
-3.399576501488255076e-03 2.044463621939385245e-03 2.303932753985190110e-02
-4.895171229127193158e-03 -4.354508663841627492e-03 1.518108691888607753e-01
-5.108961997773775465e-03 -6.781973177965583410e-04 2.521991731441584617e-01
1.361898555724039284e-02 -5.930479566227164767e-03 4.500307529032498977e-01
5.575185909467705869e-04 -1.545044470971423944e-03 4.445704837444406365e-01
-3.948535841549194458e-03 4.863071845530531068e-03 1.348642487609966190e-01
-1.290207072639937280e-03 -3.759869190449904863e-03 4.500218982118408401e-02
2.291308981408057832e-03 5.132777528404686151e-03 1.157783679197657151e-01
3.288544712605823150e-02 3.468253446519742322e-03 3.173583743572967464e-01
4.909916630728261566e-03 9.549091709427637298e-04 1.754860921938895535e-01
-6.586090980079895019e-03 7.796949437046230003e-03 1.774146925191164570e-01
1.237695612240941045e-02 -3.336401535607713686e-03 9.245419573905737376e-02
1.952172529234896814e-02 -1.283895451081307204e-02 9.445071309669796911e-01
2.189467909389897216e-03 2.611182524557831286e-04 2.842600991587528741e-02
5.211924494529007745e-03 3.308684519922611145e-04 4.182679261989108443e-02
6.276232261005709745e-03 -2.591408925777527461e-03 1.188014633317429347e-01
9.374055904044276133e-03 -3.873191334796688423e-04 5.476302596635977682e-02
-1.466452883346569536e-03 8.514262605812672469e-04 1.759876405279598571e-02
-5.359423226423132292e-04 4.385784161519690194e-04 3.202802568473480105e-01
2.306564581810555126e-03 -1.107116205287028698e-03 7.491407014097391237e-02
1.813987975153530385e-03 3.968085153837064283e-04 5.027670895816892249e-02
-2.084608205422000538e-03 1.270383648288742062e-03 5.583159550255968606e-02
-3.259160204049038612e-03 -3.505894038530688039e-03 7.650508899292352005e-02
-4.806768417076057176e-05 4.514163573024754239e-04 2.364739034371119153e-01
-9.077928279301872294e-04 1.351774643418041100e-03 3.001558401091980119e-02
-1.171130294655320370e-03 1.031697864410652254e-04 5.556778158462807177e-02
-5.098755922756659231e-04 1.062105197071450124e-03 3.087135008665087277e-02
-1.963970313209140173e-02 5.529226895118199980e-04 1.981726947377067394e-01
-2.018098603733609053e-02 4.539512359507197337e-03 4.688272979719591005e-01
-2.248945108913602553e-04 -1.014583351218539820e-03 6.199223484629901026e-02
-8.198578759023966711e-03 3.284053026385569396e-04 1.661400238787761330e-01
-5.389349539010268586e-03 2.254940291410351128e-03 7.036814620890564920e-02
3.566490902547503339e-02 7.041248904185282154e-03 8.718407508514663951e-01
-1.910851012924652537e-03 3.413973608170917107e-04 3.425405145709299604e-02
-2.792454837379665378e-03 6.587873538521138439e-03 1.378082880014243616e-01
7.477038672116798068e-04 -1.321513304179955384e-03 6.635513617864313707e-02
-2.892972512201108515e-03 5.810438562274811147e-04 1.060337519808837309e-01
-4.073085044723701031e-03 1.622110329378423366e-03 3.076177377328665613e-02
-6.113085152991359905e-03 1.163305293784527850e-03 4.745852392636944195e-02
-2.138143646911228046e-03 -2.609320492383437884e-03 1.436162034081207850e-01
-9.262591965027766605e-03 -6.737355305533404559e-03 1.737468514650208351e-01
-1.016788276032354332e-03 -3.434636610251950994e-03 7.637419154446614677e-02
1.487425584923185440e-02 1.046775356048801342e-03 3.845200922112306241e-01
6.546186733125569646e-03 -5.460489342095115051e-03 6.642490197910630445e-02
-5.997937966311539526e-03 2.412533532653332591e-03 1.125936776300160980e-01
2.097599409640604762e-03 2.314371290638411738e-03 8.435469517034845099e-02
9.389941690991054912e-03 -8.593169288899971114e-03 1.558795260362101920e-01
4.002568582128773755e-04 -4.611466061122393434e-04 1.649485261179725257e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.247594318680935330e-03
4.835576518009698788e-04 -8.623283321752966968e-04 3.237837486730312658e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.383162870606018197e-03
2.311137887107683753e-04 -1.036343998116334708e-04 2.902733920396757469e-02
-4.227617885296686140e-03 -4.014239538951913655e-03 4.728419343346675074e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.243318765267544930e-03
-4.412466598546727070e-02 6.761081824414136299e-03 1.544146857091453606e+00
-3.126549608713835582e-03 8.763138901904804490e-04 6.062112013823077461e-02
