# drho_hcp drho_bcc avalancheSize
-2.276985296546132532e-06 -2.554009444717261550e-07 2.768947158101810135e+00
-3.369617410861001945e-07 -3.779559449346073479e-08 1.480414879660816099e-02
5.377792543014894150e-02 1.566562989395326941e-02 1.540470359820390556e+01
1.808517132471435668e-02 -1.308084628710954114e-03 1.118833469229832733e+00
9.180405454966150680e-04 4.176965498312867897e-04 6.852041266083973292e-02
2.496838159497055676e-03 1.096786164547799633e-03 5.691685649643872802e-01
1.169479919094010278e-03 -1.572958802056852526e-03 1.338399130316721142e-01
2.814842932536143483e-04 -3.247153738456774047e-03 9.522761440515656317e-02
2.849566737833375552e-04 -2.102373251422658129e-04 5.117416543663728251e-02
1.378427929720579814e-03 1.564448572749609426e-03 6.123759242651517776e-02
-1.492127810043986091e-03 -5.028569215137571047e-04 4.030952056598887528e-02
3.902459213541153993e-04 -4.364554907643897197e-07 1.367655206875964188e-02
-2.747603880467047732e-04 6.354644203352324133e-04 3.140753033924006260e-02
2.042916116134496640e-04 -6.338472635522354737e-04 2.116878598527079103e-02
-4.044847596357536990e-04 2.228805950809285841e-03 6.190777770348657866e-02
-3.032116630125203383e-03 -2.596321138940722167e-04 4.540731523066560138e-02
1.037426888883932752e-03 7.219207120410832401e-04 5.777226863478759911e-02
-1.673410889779236577e-04 -2.996699746735768943e-04 3.684088139754169294e-02
3.439935648188313655e-04 -3.635204572850735116e-04 3.881555889340809057e-02
7.067072047383937683e-04 6.667911613341143823e-04 3.704887101914952630e-02
-8.432646651880815192e-04 -2.401867975106070779e-03 6.427483395907691854e-02
-2.588482567753916386e-03 4.398139488804003044e-04 1.118607151975176406e-01
-2.177404017703207795e-03 9.686742230071744564e-05 6.769279628730967557e-02
-4.839759064314413939e-04 -2.780742138640303340e-04 2.018341219432599407e-02
-2.609313958498102326e-03 -3.625561903911906497e-04 9.233373136989925234e-02
-5.732538161015848788e-04 -1.185194227328184580e-04 3.286454076419324799e-02
1.642684572821961897e-03 -1.415471327604694851e-03 1.384564456270638011e-01
9.023355002500677013e-04 1.349826900328976453e-04 3.768030129791194449e-02
-2.302995148854999896e-03 -4.412624471876996218e-04 6.322575393516245701e-02
3.812803433513450857e-04 9.677322977972094287e-05 1.230679370418326715e-02
-3.232481301789769113e-04 4.457423420869289360e-04 2.114444538893424028e-02
-3.358174317241238716e-03 7.385023228489422803e-04 5.791733185552482011e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.548723104976578863e-03
-1.585489513863627686e-03 -4.834793972845093102e-04 4.628076301318471281e-02
7.090023330120209799e-04 -1.308646426818622227e-03 3.474670422045761375e-02
-4.582454717961120805e-04 1.290359122203623560e-03 6.964078618510101404e-02
3.001003377160194052e-04 -2.389982879932098236e-04 1.287193114768373642e-02
-2.037567283483115999e-04 2.400568025167464092e-04 1.401876085673723835e-02
-1.031094055043230151e-03 -2.665115393448800468e-04 4.061219096203274453e-02
4.594883676325017818e-04 -2.052161941660177180e-04 1.368015214333500457e-02
-9.825705579642185494e-04 1.318643840212243949e-03 3.652478313979835162e-02
-8.623504454970398747e-04 1.063957644601896957e-03 1.641296251942450657e-01
-9.999702408071964310e-04 -1.091891136734498939e-03 7.796252050495394714e-02
1.343746668223955165e-04 -9.778574381517912695e-05 7.742269413932555133e-02
8.859392578884905944e-04 4.653163893635018505e-04 6.458598091505528271e-02
-5.746482791134377432e-04 -1.401681353924618886e-03 7.110513047094620120e-02
1.019841922778652599e-03 -1.285994799082451623e-04 5.268995992808449269e-02
7.042576407069178757e-04 -2.616917325657854704e-04 2.952709687558445137e-02
-7.422633698099395660e-04 -5.727891183067504444e-04 1.091718430187077066e-01
4.731856853396471108e-04 4.880682155302667330e-04 1.976817158991531556e-02
-6.810932630679777944e-04 -1.078173707846860965e-03 5.586322836821653454e-02
1.064359096026867846e-04 -4.877713119512926132e-05 5.037660968890061985e-02
-3.940143439972454420e-04 1.368881768170966684e-03 4.164284959739128489e-02
-2.584044045935762757e-03 1.091431817758625050e-04 1.081617728887584728e-01
-1.017881275045554035e-03 -2.778293734960680245e-03 1.819424931585675864e-01
1.025430310716030080e-03 -9.661428704112479809e-04 4.314159615925967223e-02
6.426102503572228564e-04 -1.486137692592535628e-03 4.364062627124548621e-02
2.083851820268475818e-03 6.348783525890657614e-04 8.174923711379553093e-02
-2.846862316656512126e-04 9.054758801505680826e-04 9.911075403251914939e-02
5.535581981243320460e-04 -1.627646656827828192e-03 9.312489730720600878e-02
2.255370389924599150e-04 1.710108105954667029e-04 1.246848999732513320e-02
2.065234331412438284e-03 -2.124246466160417332e-03 7.881076747883312972e-02
-2.082570783508014278e-03 3.354624829449917231e-03 1.436136174591216008e-01
6.732494290170726314e-04 -1.026490796182860654e-03 5.624241062412253106e-02
3.902049850018629584e-05 1.141393266404465423e-04 1.337587079665154485e-02
6.726998245734638893e-05 2.343017076598431780e-05 4.419297537920516272e-02
-4.529710638220829644e-04 -1.107901328605805438e-03 4.342586062739171859e-02
2.081873779662679613e-04 3.388427724487219628e-04 3.426145844578039334e-02
2.940960169767664611e-03 -2.951784892025518386e-04 1.493590114340710984e-01
-6.488318560618766551e-04 -6.154557352206022763e-04 3.371035866894822597e-02
3.767664275180326872e-03 6.639987536239885801e-04 8.717205077466697039e-02
-6.784903624177524017e-04 -2.838425938725557679e-03 4.862643236370697147e-02
-3.431728618498580685e-04 1.915071145372690409e-04 1.243848880977271518e-02
-1.770349276562777074e-05 1.256474574888860954e-03 4.177934109486413500e-02
-4.488862127098730559e-04 7.270231584948546461e-04 1.013027794076437754e-01
-1.956099979710107517e-04 -1.447185358556819790e-03 4.359855265698285576e-02
1.397700753262287598e-03 8.072811831894358137e-05 4.431378938502712056e-02
8.013751146663250502e-04 8.497194489838731657e-04 2.557247818345264462e-02
1.318980507019895665e-04 2.011251748322683691e-04 1.340288045425548635e-02
6.366789358205338090e-04 -1.758898465092162758e-03 4.672453508198654709e-02
-1.438447140969856264e-03 -1.299282001601741871e-03 5.307483374191057646e-02
7.676890130515479083e-04 -1.087668853984874104e-03 3.041927127275974654e-02
3.079051554603487451e-03 -1.872002653505165995e-03 7.147584389975100705e-02
-2.882346937871108072e-03 2.738809172832888661e-03 1.785189984892730508e-01
-3.800162745705160106e-04 -5.429030802215142892e-05 5.151416269246714141e-02
-2.670537482692289522e-03 -3.859439787336545885e-04 1.038434376228164757e-01
3.458116289995968873e-03 -1.883945081023838397e-03 1.434733308052389134e-01
-6.652846059820166635e-04 -1.151092648586824266e-03 2.142375554846302765e-01
5.911708927038017425e-04 1.979537749154313200e-03 6.971875688780707070e-02
-3.911154579588072000e-04 -1.385286886666838371e-03 5.376253238335713253e-02
-8.695791233125221842e-04 -7.688097328458105839e-05 3.780363660111159263e-02
-1.792392251165481065e-04 8.168253696788693036e-04 7.456947259434473785e-02
-8.395439114052410945e-04 -1.287242222482797016e-03 1.270067234043456006e-01
1.490496920348846621e-03 2.069431047082671143e-03 1.089113952728816559e-01
7.814010188554598724e-05 -1.388876538232566848e-04 2.224697709620412911e-02
1.765308945162330501e-03 -1.097331925821986784e-03 1.078860706141463871e-01
-2.984589504064216747e-04 -4.127652032688312878e-04 1.249045122607671254e-01
-1.243806211815148832e-03 1.027883257523763000e-03 4.475752967959663320e-02
7.088663998684741063e-05 -8.695348256319498925e-05 1.242574737718844108e-02
1.388711252029856125e-03 -8.330276267720301830e-05 2.846063917314479164e-01
2.075837858680901205e-04 1.370951638882435264e-04 2.974242193910064599e-02
-1.682194359379496351e-04 1.212581872845492834e-03 7.347133800471829235e-02
1.912649960276360805e-03 4.596471515039141087e-04 4.830043249716006043e-02
-1.392688221705518092e-03 -1.542705132377790271e-03 4.641174019247786692e-02
-2.515798019284767872e-03 7.644837588381379889e-04 7.966162014764616162e-02
4.628321454476641561e-04 -5.658160491742777326e-04 1.742483770367027618e-01
4.818850166177918171e-04 -1.343073319826464107e-04 6.240564416255759556e-02
-2.393933058452937801e-03 -1.032345890053247735e-03 4.665209694352131370e-02
1.139133363354527528e-03 1.798772686681696445e-03 9.499757609868461627e-02
-2.670976579442763121e-04 4.933755746808557441e-05 1.258969048548707649e-02
5.111436988562562123e-04 -1.092047827066251059e-04 1.900354015135335278e-02
-2.431539588656730921e-03 2.466922287325309243e-04 9.832694977947817327e-02
1.506061939138880756e-03 -1.983836786953636910e-04 5.474813680769630847e-02
-1.006540357210650161e-03 2.932552860429957914e-04 3.189442927898204772e-02
4.770323434903411819e-03 5.782099175569866550e-04 9.709125051699477038e-02
5.945741054350917043e-04 7.312939972222171764e-04 7.846612572046816891e-02
-3.086776147729480835e-04 -1.149845258377329982e-04 6.753806558162406271e-02
-8.736570575575142161e-04 -4.286170898591262768e-04 2.013692343625056100e-02
-4.999665552491705522e-04 1.280825595557474189e-03 8.990372506991003987e-02
2.348059900569257619e-03 -6.435532695626567518e-04 8.206371522738420410e-02
5.163745217097864826e-04 1.349035965120882682e-03 7.929162038051097705e-02
2.093942481171118253e-03 -1.750493282351451782e-03 4.380961854809175410e-02
-8.347860034241538774e-04 1.277090888049709980e-03 5.320240896079650450e-02
-3.904248810571026018e-04 8.893555818365629639e-04 1.123105754227421704e-01
7.741687852258621882e-04 -3.182594638947919274e-04 7.641397409027825272e-02
-7.896428325035870222e-04 -8.719842343374081123e-04 3.870014883712342285e-02
1.554889371423409661e-03 -1.103407622002661875e-03 8.203344158658223972e-02
1.206830115055096408e-03 1.919640485427004384e-04 6.345602319845095041e-02
-1.189421858547354272e-03 -1.199779070416667065e-03 7.911303268242708686e-02
-1.611547196109230917e-05 -1.118205098941811929e-03 7.900002236218564566e-02
5.273775349398657220e-05 1.268445947860956380e-03 5.542247073459155571e-02
1.005766598479673757e-03 -1.871547631771049852e-04 2.936782387800560001e-02
4.429548230432123201e-04 -3.749139754975240602e-05 2.632431426587770323e-02
2.649503247801193728e-04 -8.041652248311631501e-04 1.703883254194701324e-01
-3.888493837600620617e-04 7.911959761717265310e-04 6.863628641948836540e-02
-5.476480696309238283e-04 -7.204878399173237497e-04 2.963076782998268557e-02
-8.440101401463034891e-04 4.146417037139381312e-05 5.416937099099244923e-02
0.000000000000000000e+00 0.000000000000000000e+00 6.121922032871683801e-03
1.345781072075433182e-03 1.575138730573159493e-03 5.657960087105851771e-02
3.852177683949242759e-04 -3.760630887153174756e-04 2.874102989951960244e-02
-3.644867915310462392e-04 -5.346018875879657989e-04 4.012320488373236765e-02
-4.401698946611548591e-04 2.015680831738454748e-04 4.477502216112547867e-02
1.828638117592762402e-04 7.587029264023541220e-05 1.822587442611276962e-02
-3.832048363840295790e-04 -1.053141462049364541e-03 1.086139628532393209e-01
1.217400090217021780e-03 -4.085408400132696516e-04 2.191493041127662300e-02
7.555179285540086775e-04 2.855410344707477038e-04 1.912401976949562252e-02
2.998767896973397740e-04 5.023420714910555029e-04 3.341182007858401609e-02
-9.628055256681727903e-04 -7.684508705530987416e-04 8.549229017524326291e-02
3.283576020758904868e-04 -1.116375207396713698e-04 3.144413358924622037e-02
-1.026261796502753176e-03 3.611328167648520521e-04 2.870552754561660896e-02
1.038000475295869363e-03 9.159594570311551526e-04 1.011926313928075416e-01
1.219466546149960973e-03 -1.498886873995547431e-05 2.697818512286030007e-02
-5.457123163832983126e-04 3.879917983541127102e-04 4.209076741511768444e-02
-4.404770482198588910e-03 -2.008034911754575172e-03 1.283922337346705411e-01
-1.246186196274007285e-03 -2.233073015474422440e-04 4.740784751937857783e-02
-9.250896299346778040e-05 1.179854754104984332e-04 1.207305859305724330e-02
