# drho_hcp drho_bcc avalancheSize
-1.948421253679028375e-06 -1.109141749661380407e-07 2.989404918344289452e+00
0.000000000000000000e+00 0.000000000000000000e+00 7.396997496037290010e-03
3.254928182571361814e-04 5.781044497543477169e-05 2.605380136417494857e-02
7.979791389656286371e-02 1.554646888589432223e-02 1.638659683661304456e+01
2.902411611671998348e-03 3.583286578524164101e-04 2.604868729786106174e-01
1.982572634799353861e-03 -1.313365693524373712e-03 3.964752589852647141e-02
-1.776917840714126173e-04 2.876569825551768267e-05 1.907433313469122232e-02
-2.524004022024725624e-03 3.109602438676785374e-03 5.336838606897371939e-02
2.052482892927962044e-03 7.012742917782491259e-05 1.745788564162410739e-02
1.146067908206691022e-03 3.604588245528748958e-04 3.455655937492355806e-02
0.000000000000000000e+00 0.000000000000000000e+00 5.450105558541953367e-03
-9.111345688999489267e-04 -1.966085432604392641e-04 1.957249999986802533e-02
-4.407379313915299468e-04 3.091414376401313557e-04 2.641499964204013437e-02
1.789341647592201934e-03 -3.862928622369986992e-04 6.800098596546347296e-02
2.566541184223572469e-03 -1.462544671077451938e-03 7.369960058198300745e-02
-1.442265107055723528e-03 1.196954941258756774e-03 6.090483234582218935e-02
-5.631876389128182003e-04 5.480484170656760301e-04 3.643524062443710687e-02
-7.476792831422190977e-04 -8.826376809786991295e-05 2.724609745457399340e-02
4.260439508647351214e-04 6.230744268973485711e-04 5.822162570905003998e-02
-6.771902114796612970e-04 -2.002588984630487845e-04 1.497746893453722750e-01
-2.246484308335364166e-03 7.655552783270430650e-04 2.237801694153887244e-01
4.787155878036186696e-03 -1.848641201603572204e-05 3.136942658998764233e-01
-1.806965025074200315e-03 6.828798462589283358e-04 7.989064389873667960e-02
-2.478051602619046889e-04 -1.464008105316223773e-04 4.944411228817648107e-02
8.394759046676109060e-04 9.802670301726872093e-05 3.615025206198980295e-02
9.896067498952332286e-04 -4.229044402969343169e-04 1.764969847850172621e-02
3.804966668877751701e-04 3.046610442586257517e-04 1.841884945393095982e-02
2.624835639976660917e-03 1.883531774880747162e-03 1.525810503328198509e-01
-6.669032121196516449e-04 1.214285310093998066e-03 4.640153278193683006e-02
1.675730042743947545e-03 1.135672038291608496e-03 1.065410556808450981e-01
-1.070360320968563594e-03 3.709109282689394826e-04 1.845172412268929890e-02
-3.257684990884704423e-03 2.048519414866140087e-03 1.057419911623155850e-01
-2.812972644956196477e-04 -1.242290654099555830e-03 5.924359890323958877e-02
1.206661319779117614e-03 8.215217328607117564e-04 3.536509139874635665e-02
-3.587038257489502668e-03 1.478767583649396797e-03 8.571378989218744748e-02
1.459011451426267536e-03 -8.565473459177172511e-04 3.505638273872992844e-02
-1.186665615698634380e-03 -1.009112227528172895e-03 2.459622106979319697e-02
-1.307656530830092478e-05 5.682276460019647368e-04 2.545680094558791171e-02
-7.629631640864720232e-04 8.672554942101579761e-04 1.553344233351867665e-01
9.284369106846712683e-04 -3.276261569923819006e-04 3.782610940487742685e-02
7.363703636307783462e-04 1.648355528724269881e-05 1.865117543237387182e-02
-1.247720367093502203e-03 1.281262065414493292e-03 2.505378307546501926e-02
-1.280619898976764759e-03 1.372802299175803278e-03 5.341749731936670798e-02
3.904217648010022135e-04 1.297367200125888742e-03 8.521482871903883483e-02
-2.648351423045758324e-05 1.622588115932389885e-04 3.064173100539415232e-02
2.100907387901918000e-03 -6.452532754474410437e-05 1.966632003154263342e-01
-2.043640051774375799e-03 6.778084404298438670e-04 2.633427763371204988e-01
-4.384727942134403200e-04 1.225344871859622431e-04 3.007562062906767725e-02
-1.298899375936052314e-03 -1.092812094432890624e-03 1.730508992308642524e-01
2.054386592210466489e-03 -8.711056451685128543e-06 7.585381727022492970e-02
1.602681840253417089e-04 -2.592519139431228442e-04 3.932452868739494400e-02
1.086484182421770806e-03 1.230264061410444448e-03 2.153640233917621938e-01
1.319349042444573072e-04 -9.202480144758582586e-04 6.261792030590362934e-02
1.509250299420561436e-03 9.365093488271688388e-04 3.960742802461005713e-02
-3.747901587816959701e-04 -3.019493477902021605e-04 1.764519534512404633e-02
2.173866336630803087e-04 2.764716302876019799e-04 1.149085431366488226e-02
6.179970459129768834e-04 2.663610690071954723e-04 1.957999843593542441e-02
-3.862571878384707391e-03 2.478736659742745291e-03 1.304451784727098107e-01
-3.231022380399906080e-03 -2.626404364761426510e-03 6.977160743518445729e-02
1.317092402673497586e-03 -3.438639221683970071e-04 7.339734283386227520e-02
-1.015486576561586141e-03 -6.522509139189735378e-04 2.546687732281956856e-02
-1.977353621146482610e-05 -1.522257551975188597e-03 4.872859061157903265e-02
-1.563931297479309590e-03 -7.210823912040358052e-04 1.261228381432124568e-01
-2.155721520740394581e-03 4.512138523540727003e-03 6.376534336692393778e-02
1.397245156928073051e-03 -3.600425147812958901e-03 6.743735540637832426e-02
-1.533360287578333647e-04 1.235819584416729400e-03 1.695238800786572075e-02
-2.683423324856271108e-04 -1.385451403886073241e-03 5.102953156332484808e-02
