# drho_hcp drho_bcc avalancheSize
-2.075721025677696894e-06 -2.194999996210576030e-07 2.843116304512086412e+00
6.106605706449849983e-05 1.527013876553420381e-05 5.295400623709374532e-02
-1.396838021423046569e-04 -4.215921467341747085e-05 8.416351910486101484e-02
8.444108679803159767e-02 1.364321539302843292e-02 1.552254643170078552e+01
1.024796197890216753e-02 -1.574256870453837054e-03 6.141998270974780016e-01
-4.192717073510821013e-03 1.923544855340769688e-04 1.704775085487235886e+00
-6.836699351939340419e-04 -7.420770172382462615e-04 1.515280749695020468e-01
-2.144508906439523965e-04 2.313621297574952607e-04 5.387798163805443408e-02
2.749541325423793259e-03 3.711637692625884000e-04 2.113119880570939191e-01
-8.114138455892899726e-04 -3.134504890470832250e-03 1.411855886160361118e-01
-7.300267634136048400e-05 2.504276884651927826e-03 1.335092654707485393e-01
3.483254842188698852e-04 -1.389192601982567124e-03 2.250787312399417928e-01
-1.029514258812175287e-03 -1.751375845340833251e-03 2.689554402547880141e-01
2.424356330300095341e-03 -7.642241536395116830e-05 8.302280495454841813e-02
-4.193154886921596214e-04 1.232859303683520383e-03 1.160197830359930571e-01
1.531471251651206344e-03 2.854120267752370543e-04 8.892701766774084582e-02
-9.631254705966540985e-04 -2.216645250537477643e-03 8.551243734265465135e-02
-4.888915803679727556e-03 -4.266626140987522797e-04 3.235885648954113791e-01
-1.750982481555515835e-03 7.766349577813854571e-04 1.403880801219702101e-01
-2.492327291380019849e-03 2.026272060212308199e-03 1.311593883327596133e-01
1.974559437971229459e-03 -5.561495973495159117e-04 1.003875271040181177e-01
1.880458395123338344e-03 2.453946602431634344e-04 1.182790328275154929e-01
-3.013704558600727168e-03 -1.738201869666312904e-03 2.031144830408198598e-01
0.000000000000000000e+00 0.000000000000000000e+00 6.575299489806694930e-03
4.371327638069133492e-04 5.559018370614871030e-05 5.057427124766516319e-02
5.352617205860721317e-04 -8.100732217482947695e-05 4.806313482569192497e-02
8.284439722051339938e-04 -2.828501257767582211e-04 3.353234370261216207e-02
-1.129742687900781029e-03 1.824479642714114946e-03 4.389013799659102072e-02
-2.030496368711220967e-03 1.656723863912875835e-03 1.545478571067009921e-01
-1.166363191485886297e-03 5.325102432661189822e-04 4.322525400739318097e-02
1.040896968773630249e-05 -3.510113740994719178e-04 1.170277531150795275e-01
-1.285868403489848211e-04 3.758994860968232349e-04 3.122079846062469216e-02
-1.722418539660403036e-04 -2.946444058027275145e-04 1.399723608820964069e-02
-1.864656830286234857e-03 -1.412977579065865727e-03 2.161806570439013531e-01
-5.733243539335353134e-05 1.664289935091756850e-04 5.419250106119657961e-02
-3.975087149101774742e-04 -7.301911680276211569e-04 2.661078279778560790e-02
-2.439064508008459420e-03 -1.784351675839975122e-03 1.679891826536807908e-01
1.982932246271135179e-03 -1.656735871118249909e-03 8.571143750866985767e-02
-4.752487485237127940e-04 -4.076196981656855442e-04 3.176492658031920824e-02
1.903450523953395535e-03 -1.394502392669376770e-03 5.595766061992429180e-02
1.474543688278873166e-03 -2.432972478452564286e-04 2.161093677203012459e-02
-6.784315559917319938e-04 7.902190644191540297e-04 1.963231858042269184e-02
-7.144102826337761503e-04 -4.357848371904886331e-04 7.300018611196811003e-02
