# w mse
3.000000000000000000e+00 5.352267320659764979e-04
5.000000000000000000e+00 1.353360361153835420e-03
9.000000000000000000e+00 2.568242280421382823e-03
1.700000000000000000e+01 4.019931507653137434e-03
3.300000000000000000e+01 7.979678273778443090e-03
6.500000000000000000e+01 1.992018413183151496e-02
1.290000000000000000e+02 5.772864320976937164e-02
2.570000000000000000e+02 1.937969943754387636e-01
5.130000000000000000e+02 6.343216383396593772e-01
1.025000000000000000e+03 1.782539459754852063e+00
2.049000000000000000e+03 3.717464883418675647e+00
4.097000000000000000e+03 6.294017790438156901e+00
8.193000000000000000e+03 9.780575712798249555e+00
