# size duration
1.815000000000001279e+00 1.137195012388394710e+00
6.600000000000001421e-01 2.824268782246931453e-01
3.300000000000000711e-01 1.954741678191347365e-01
6.899999999999995026e-01 2.728522565970243896e-01
1.199999999999974420e-01 2.735786006181247301e-02
2.549999999999990052e-01 1.069248724588937466e-01
1.950000000000002842e-01 5.442561598835225778e-02
1.950000000000002842e-01 6.459067707311741402e-02
1.799999999999997158e-01 5.545527217176735024e-02
1.649999999999991473e-01 4.762400560757541756e-02
2.399999999999984368e-01 1.296148078891379007e-01
4.950000000000009948e-01 1.953675476168579561e-01
2.099999999999972999e-01 8.542131704418148841e-02
3.149999999999977263e-01 8.844432937253643434e-02
1.500000000000056843e-02 3.069297339572161967e-03
7.950000000000017053e-01 3.118697788681166205e-01
6.449999999999995737e-01 2.930260203115923612e-01
7.799999999999975842e-01 5.086344395072038838e-01
2.249999999999978684e-01 1.002796399763039165e-01
4.499999999999815259e-02 9.542857027070156956e-03
2.400000000000019895e-01 7.852001371188563339e-02
1.499999999999985789e-01 4.195826947382035044e-02
1.349999999999980105e-01 3.701200875844800481e-02
2.699999999999960210e-01 1.151429440192495435e-01
1.350000000000051159e-01 3.524135245238758929e-02
3.299999999999982947e-01 2.003001530397205410e-01
3.900000000000005684e-01 1.406804226108676059e-01
1.049999999999968736e-01 2.846031647555814434e-02
8.999999999999630518e-02 2.354058618317299637e-02
2.250000000000014211e-01 1.366088955908954239e-01
1.349999999999980105e-01 4.263330359873292175e-02
4.350000000000022737e-01 2.238291757855815078e-01
3.000000000000113687e-02 6.217369973648581398e-03
1.650000000000062528e-01 4.645474776296956015e-02
3.000000000000113687e-02 6.269057163220377940e-03
1.799999999999997158e-01 4.990556679101421783e-02
9.000000000000341061e-02 1.982002757490793771e-02
1.049999999999968736e-01 2.390820488649442535e-02
4.499999999999459988e-02 9.295537623318960233e-03
2.549999999999954525e-01 1.060064289952362820e-01
2.699999999999960210e-01 7.670627924214883098e-02
2.699999999999960210e-01 9.993488990345363032e-02
9.000000000000341061e-02 2.334021230958217494e-02
3.149999999999977263e-01 1.509957254002147198e-01
1.200000000000045475e-01 3.301622457615192852e-02
1.050000000000039790e-01 2.496566105392356363e-02
2.249999999999943157e-01 8.575297407177477627e-02
1.200000000000045475e-01 3.976204663253918303e-02
1.799999999999997158e-01 4.490330308151723598e-02
1.649999999999991473e-01 4.978752983247970720e-02
6.000000000000227374e-02 1.313011928954786398e-02
2.250000000000014211e-01 7.573532965836918263e-02
2.550000000000025580e-01 7.939184769223199545e-02
4.499999999999957367e-01 2.114617966868598542e-01
3.449999999999988631e-01 9.302420819262613438e-02
1.799999999999997158e-01 5.023463580730608974e-02
3.000000000000042633e-01 1.609241049870860640e-01
1.950000000000002842e-01 7.795436818527619327e-02
3.000000000000113687e-02 6.165599698751925151e-03
2.400000000000019895e-01 9.442370759253815304e-02
2.849999999999965894e-01 1.152950331475824652e-01
1.350000000000051159e-01 3.987589382266727711e-02
1.500000000000056843e-01 4.048383057605545177e-02
1.650000000000062528e-01 4.757986730116295360e-02
1.950000000000073896e-01 4.987059463912008744e-02
1.800000000000068212e-01 4.718494751401573067e-02
1.650000000000062528e-01 4.670762212116912060e-02
1.949999999999931788e-01 7.335846966456320561e-02
1.949999999999931788e-01 6.146529402746990500e-02
1.649999999999920419e-01 5.999535330745729700e-02
1.200000000000045475e-01 3.478148764209475913e-02
1.650000000000062528e-01 5.141757852083218838e-02
5.999999999999943157e-01 2.327627806666903720e-01
1.650000000000062528e-01 4.966485044866747467e-02
2.699999999999960210e-01 6.357598219741854295e-02
1.650000000000062528e-01 5.093126631027787565e-02
3.449999999999988631e-01 1.247786220625404091e-01
9.000000000000341061e-02 2.274651903933276598e-02
1.500000000000056843e-01 5.400691411905120254e-02
1.199999999999903366e-01 3.105911728259436178e-02
1.350000000000051159e-01 3.456100623988145326e-02
6.000000000000227374e-02 1.347222199407228579e-02
3.149999999999977263e-01 1.429913699760717860e-01
1.800000000000068212e-01 6.063608355663187288e-02
2.099999999999937472e-01 7.258947077891260424e-02
1.799999999999926104e-01 5.611560408011322110e-02
1.500000000000056843e-01 4.243836105067683162e-02
2.400000000000090949e-01 9.333431332777605838e-02
1.649999999999920419e-01 7.343808713827143508e-02
1.350000000000051159e-01 4.027763882903247217e-02
1.049999999999897682e-01 2.510648313465318679e-02
3.149999999999977263e-01 1.217171638130155886e-01
1.500000000000056843e-01 4.380146165898198690e-02
1.050000000000039790e-01 2.644063453397656888e-02
1.799999999999926104e-01 7.384262598674849742e-02
1.049999999999897682e-01 3.205941339965113351e-02
2.399999999999948841e-01 8.483650958662454500e-02
4.500000000000170530e-02 9.349197214526866820e-03
3.900000000000005684e-01 1.542543504959344169e-01
5.400000000000062528e-01 1.899418618380400992e-01
2.550000000000096634e-01 9.180619772405826384e-02
2.099999999999937472e-01 1.141811606831996395e-01
4.200000000000017053e-01 2.288327721904330203e-01
2.849999999999965894e-01 1.144021145335541584e-01
1.800000000000068212e-01 7.514639559301755645e-02
4.200000000000017053e-01 1.508835263152757955e-01
4.500000000000170530e-02 9.314016131879866017e-03
2.550000000000096634e-01 6.410031301701558937e-02
7.500000000000284217e-02 1.619712571165213624e-02
1.349999999999909051e-01 4.168814284808661230e-02
1.049999999999897682e-01 2.753881011062673037e-02
2.549999999999954525e-01 1.066880515598746942e-01
1.499999999999914735e-01 4.852551470454839061e-02
2.399999999999948841e-01 6.938543023951446176e-02
4.500000000000170530e-02 9.655960320343635189e-03
2.249999999999943157e-01 6.103918434131365423e-02
1.350000000000051159e-01 4.913036889320290118e-02
1.350000000000051159e-01 4.288209781954228222e-02
3.599999999999994316e-01 1.238533775671689513e-01
3.000000000000113687e-02 6.500101753425402244e-03
1.200000000000045475e-01 3.569455067954550170e-02
1.349999999999909051e-01 4.009792007575298939e-02
1.200000000000045475e-01 2.785504268663670929e-02
2.100000000000079581e-01 6.646527735963747574e-02
4.500000000000028422e-01 1.794867699293840602e-01
2.550000000000096634e-01 1.095254430194455980e-01
4.500000000000028422e-01 1.603594541224805659e-01
3.299999999999982947e-01 1.029936792201546630e-01
1.199999999999903366e-01 3.714725238555499631e-02
1.800000000000068212e-01 4.700783098852362452e-02
2.399999999999948841e-01 1.228032120871951349e-01
1.049999999999897682e-01 2.637518080995064976e-02
2.099999999999937472e-01 6.459422509619591746e-02
2.100000000000079581e-01 9.109465248031139994e-02
7.500000000000284217e-02 1.653590760943656618e-02
2.250000000000085265e-01 8.467489406458207635e-02
1.200000000000045475e-01 3.385327429231260732e-02
1.049999999999897682e-01 3.059925713055766661e-02
2.699999999999960210e-01 1.084707601840165236e-01
1.500000000000056843e-02 3.104048411432291758e-03
