# theta phi size
1.368107709529530496e+02 5.848974966439087808e+01 2.400000000000000000e+01
1.445737634023457190e+02 6.561264910472993961e+01 1.340000000000000000e+02
1.343473325848200943e+02 1.201809425069694299e+02 1.900000000000000000e+02
1.368103489875434775e+02 5.848734855725126636e+01 2.400000000000000000e+01
4.240427639220922629e+01 5.759985424589876857e+01 2.010000000000000000e+02
1.367964612699742872e+02 5.848649621055414372e+01 2.400000000000000000e+01
-4.613694725718153222e+01 6.047714494493972381e+01 7.100000000000000000e+01
1.347882680419479584e+02 1.194056744657584943e+02 1.290000000000000000e+02
1.345953854921585844e+02 5.842207520276420496e+01 1.900000000000000000e+01
1.343466960725001513e+02 1.201816026771199972e+02 1.900000000000000000e+02
4.833781986975105127e+01 1.209284704784209907e+02 6.000000000000000000e+00
4.831450407466514463e+01 1.209330700322078513e+02 6.000000000000000000e+00
-4.615590783088129001e+01 6.047863779803181927e+01 7.100000000000000000e+01
1.365092886337095877e+02 1.166081946405575849e+02 9.400000000000000000e+01
1.368129561683971929e+02 5.848618126998793088e+01 2.400000000000000000e+01
3.902795468849210181e+01 5.255016907113182612e+01 1.680000000000000000e+02
1.445714429761157760e+02 6.561047693674871084e+01 1.340000000000000000e+02
1.365103992201734684e+02 1.166148126483560503e+02 9.400000000000000000e+01
1.343448551107467779e+02 1.201819828744184946e+02 1.900000000000000000e+02
5.481002888206593582e+01 1.139867343282216723e+02 8.000000000000000000e+00
-1.343774036808695485e+02 6.404428482684180324e+01 4.100000000000000000e+01
1.357712044473655908e+02 1.190730763978657336e+02 5.400000000000000000e+01
1.368125339270846155e+02 5.848377996178859917e+01 2.400000000000000000e+01
4.233576912406481796e+01 5.761425294225259108e+01 2.000000000000000000e+02
1.435602608856346762e+02 4.655833752933394010e+01 2.900000000000000000e+01
1.192662490899548544e+02 7.647178627980299837e+01 1.400000000000000000e+01
4.240664396630221944e+01 5.759992447933335313e+01 2.010000000000000000e+02
1.367986422232844745e+02 5.848293167873627851e+01 2.400000000000000000e+01
1.355799192047476822e+02 6.584002106204063409e+01 6.000000000000000000e+00
4.014843021766816378e+01 7.728297833516916171e+01 3.000000000000000000e+00
1.086936236429188227e+02 1.028276350771996448e+02 4.000000000000000000e+00
4.141623706764417534e+01 1.108142576324504489e+02 2.200000000000000000e+01
3.914185270028949759e+01 5.264097118819480414e+01 1.680000000000000000e+02
1.336272978767605082e+02 1.071549953463004954e+02 3.000000000000000000e+00
1.412509251803270445e+02 7.121740667944764880e+01 2.000000000000000000e+00
1.298801959201566270e+01 9.910828031200998112e+01 4.000000000000000000e+00
1.444585122443439786e+02 6.572628443955851196e+01 1.330000000000000000e+02
-4.613715558443772125e+01 6.047451808183241440e+01 7.100000000000000000e+01
1.347919050577916380e+02 1.194039567063349807e+02 1.290000000000000000e+02
1.346092930465402162e+02 5.836922460946419022e+01 1.900000000000000000e+01
1.367890306174884643e+02 1.162395493932916253e+02 9.300000000000000000e+01
5.025563452033156864e+01 1.205653312017299896e+02 2.000000000000000000e+00
1.343442183952755329e+02 1.201826426448246536e+02 1.900000000000000000e+02
5.481325457728030415e+01 1.140731907593993242e+02 8.000000000000000000e+00
1.437772454462826204e+02 1.197286125885054275e+02 2.000000000000000000e+00
2.752005797024799971e+00 8.967428726554564378e+01 2.000000000000000000e+00
1.383161066020021792e+02 5.297699447755727675e+01 3.300000000000000000e+01
-1.343690956213738446e+02 6.405119611443042515e+01 4.100000000000000000e+01
7.407532544297714594e+01 5.863676094220381430e+01 2.000000000000000000e+00
1.357706834866486645e+02 1.190777772079040915e+02 5.400000000000000000e+01
1.034264797396863287e+02 1.368411978023117115e+02 2.000000000000000000e+00
-4.748982009552874928e+01 1.296933148985587252e+02 3.000000000000000000e+00
4.832316290040907347e+01 1.209133195919759913e+02 6.000000000000000000e+00
7.111888500778938749e+00 8.798240325432124109e+01 2.000000000000000000e+00
2.799822738868496330e+01 5.812712058185143604e+01 1.300000000000000000e+01
1.310545662107736007e+02 1.122999789707298106e+02 3.700000000000000000e+01
9.125785175930921866e+01 1.607504081306971102e+02 2.000000000000000000e+00
-8.665820163200052662e+01 5.211498975894480878e+01 2.000000000000000000e+00
7.745824010023714834e+01 1.788871158477465713e+02 2.000000000000000000e+00
-1.356394048700663575e+02 1.241626112309236731e+02 3.000000000000000000e+00
4.241183984037495236e+01 9.848432730621470910e+01 5.000000000000000000e+00
1.435617351918884310e+02 4.655061960546468214e+01 2.900000000000000000e+01
1.193977807620538130e+02 7.632398085149790745e+01 1.400000000000000000e+01
-4.318922904704694332e+01 1.215102503356091290e+02 2.750000000000000000e+02
-3.542623659765428812e+01 1.143873508952700746e+02 1.000000000000000000e+01
-4.565266741517992699e+01 5.981905749303057007e+01 2.900000000000000000e+01
-4.318965101245655802e+01 1.215126514427487336e+02 9.000000000000000000e+00
-1.375957236077907737e+02 1.224001457541012599e+02 2.530000000000000000e+02
-4.320353873002570566e+01 1.215135037894458634e+02 9.100000000000000000e+01
1.338630527428184678e+02 1.195228550550602620e+02 4.000000000000000000e+00
-4.521173195805204870e+01 6.059432553424151280e+01 4.000000000000000000e+00
-4.540461450784141562e+01 1.215779247972358093e+02 4.600000000000000000e+01
-4.565330392749986288e+01 5.981839732288000278e+01 2.530000000000000000e+02
-1.316621801302489416e+02 5.907152952157901638e+01 2.750000000000000000e+02
-1.316854959253348625e+02 5.906692996779214155e+01 9.100000000000000000e+01
1.338440921691187100e+02 1.195213622019681878e+02 1.300000000000000000e+01
-4.349071136629041945e+01 6.339180535944242223e+01 1.000000000000000000e+01
-4.318704383160280003e+01 1.215138187300120620e+02 3.000000000000000000e+00
-1.409720453115079124e+02 1.274498309288681810e+02 4.100000000000000000e+01
-3.542855702388422401e+01 1.143895230632513176e+02 6.000000000000000000e+00
-4.348960077982656713e+01 6.338518735164397810e+01 5.000000000000000000e+00
-4.565514488925325054e+01 5.981801712558150541e+01 4.000000000000000000e+00
-1.251899711179340642e+02 6.601326567177834193e+01 4.000000000000000000e+00
4.562259631913047286e+01 1.159557151731581968e+02 4.000000000000000000e+00
-4.422879555263440920e+01 6.092692360213426639e+01 3.000000000000000000e+00
-4.318746607291538453e+01 1.215162200382114150e+02 2.900000000000000000e+01
-1.376642308759351749e+02 1.223857470577474089e+02 3.750000000000000000e+02
-3.643973911436533797e+01 1.334416624706660741e+02 2.340000000000000000e+02
-6.073375091004516690e+01 1.035282137201970158e+02 1.360000000000000000e+02
-1.375933560336977735e+02 1.224000755206666611e+02 1.110000000000000000e+02
-4.320135777671553257e+01 1.215170683212637215e+02 1.350000000000000000e+02
-4.442008079525234621e+01 1.141599789379593801e+02 1.120000000000000000e+02
-1.398515697823318362e+02 1.027170216648308383e+02 2.340000000000000000e+02
-7.130637635708117728e+01 7.717236492280036941e+01 3.750000000000000000e+02
-1.385837629323558247e+02 6.918574236754955109e+01 3.000000000000000000e+00
-1.408581472997105095e+02 1.273590288118052030e+02 2.300000000000000000e+01
-4.637270212323949892e+01 7.284500465369953304e+01 4.000000000000000000e+00
