# theta phi
4.496097931686610849e+01 7.420612503297179785e+01
4.496390474543978399e+01 7.422104392124322203e+01
-1.350390206831339128e+02 1.057938749670282164e+02
-1.350360952545602231e+02 1.057789560787567780e+02
4.751878451505892542e+01 7.369938188901738840e+01
4.751587406818477177e+01 7.369858007935158639e+01
1.318684525676482053e+02 5.104742687931229739e+01
-1.324812154849410888e+02 1.063006181109826258e+02
-1.324841259318152424e+02 1.063014199206484136e+02
-4.813154743235181598e+01 1.289525731206877310e+02
1.428658522038097090e+02 8.250470124308245090e+01
3.587651513325813113e+01 7.094615507419499068e+01
1.428593274047476314e+02 8.250677321737406089e+01
4.317271363855016375e+01 1.109692860541510129e+02
-3.713414779619029105e+01 9.749529875691756331e+01
-1.441234848667419044e+02 1.090538449258050235e+02
-3.714067259525237574e+01 9.749322678262596753e+01
-1.368272863614498362e+02 6.903071394584900133e+01
1.203459502314352108e+02 4.121195279971495751e+01
1.203420384934636616e+02 4.119812373147362194e+01
-5.965404976856480346e+01 1.387880472002850638e+02
-5.965796150653635976e+01 1.388018762685263709e+02
-4.473880175768708511e+01 1.398311567424110251e+02
1.176424662947711681e+02 9.128071952460435057e+01
1.176410544920816790e+02 9.128413151437997897e+01
-4.475936517484318955e+01 1.398143632724635381e+02
1.352611982423129575e+02 4.016884325758898200e+01
-6.235753370522883188e+01 8.871928047539564943e+01
-6.235894550791831392e+01 8.871586848562002103e+01
1.352406348251568033e+02 4.018563672753649030e+01
-4.373739281759276309e+01 1.205919054354127269e+02
5.401116055994313569e+01 1.144645082991108751e+02
5.400939808706488776e+01 1.144715086323892734e+02
-4.371599820153576843e+01 1.205872410716968375e+02
1.362626071824072653e+02 5.940809456458728732e+01
-1.259888394400568643e+02 6.553549170088912490e+01
-1.259906019129351336e+02 6.552849136761072657e+01
1.362840017984642600e+02 5.941275892830316252e+01
-1.630689523214451526e+02 3.994713637353609670e+01
3.573938803770528239e+01 1.290013208381647303e+02
3.571404991095225512e+01 1.289805470609718157e+02
1.195617201629395794e+02 6.170505483233832678e+01
1.693104767855486870e+01 1.400528636264639033e+02
-1.442606119622947176e+02 5.099867916183526262e+01
-1.442859500890477307e+02 5.101945293902819856e+01
-6.043827983706041351e+01 1.182949451676616803e+02
1.129039965581931710e+02 4.388521459035523264e+01
6.618000076927300768e+01 1.097684598126569711e+02
-8.877502909742707971e+01 9.047970850567801904e+01
6.617424066012512185e+01 1.097882084508346594e+02
-8.877606423192787588e+01 9.047623781377080832e+01
1.129242496816762582e+02 4.388519829858343257e+01
-6.709600344180684317e+01 1.361147854096447816e+02
-1.138199992307270065e+02 7.023154018734304316e+01
9.122497090257293451e+01 8.952029149432198096e+01
-1.138257593398748924e+02 7.021179154916534060e+01
9.122393576807210991e+01 8.952376218622920589e+01
-6.707575031832375601e+01 1.361148017014165532e+02
-1.254145005337303616e+02 7.220585352666329015e+01
-1.253944565121122139e+02 7.221987880758105405e+01
5.458549946626963845e+01 1.077941464733367098e+02
5.460554348788780032e+01 1.077801211924189460e+02
3.496460011142917779e+01 1.223004487871111934e+02
3.497293394667228483e+01 1.222873458785006591e+02
-7.220894071870861808e+01 8.187574028135796311e+01
-1.450353998885708222e+02 5.769955121288881372e+01
-1.450270660533277010e+02 5.771265412149933383e+01
1.077910592812913819e+02 9.812425971864205110e+01
-5.582225636659578072e+01 8.743732949241068297e+01
1.241777436334042193e+02 9.256267050758931703e+01
-1.466825878636464608e+02 9.912094975911696793e+01
-1.466833410401103777e+02 9.911598891272588219e+01
3.331741213635355336e+01 8.087905024088304629e+01
3.331665895988962944e+01 8.088401108727411781e+01
1.117956775241910208e+02 8.365611240476856381e+01
1.118180921208009977e+02 8.366384499451345391e+01
-5.399168246576315511e+01 6.905201702067815006e+01
-6.820432247580900764e+01 9.634388759523143619e+01
-6.818190787919900231e+01 9.633615500548654609e+01
1.260083175342368662e+02 1.109479829793218357e+02
8.127928525313851083e+01 8.254284636218001481e+01
8.127783200543285602e+01 8.253361295488879534e+01
-9.872071474686148917e+01 9.745715363781998519e+01
-9.872216799456715819e+01 9.746638704511120466e+01
