# theta phi size
4.513827224902122737e+01 8.800864642931489357e+01 2.000000000000000000e+00
-1.348617277509787584e+02 9.199135357068512064e+01 2.000000000000000000e+00
5.702316315870978514e+01 1.240289701825130209e+02 2.000000000000000000e+00
1.733301911615052688e+02 1.347994283235921955e+02 4.000000000000000000e+00
-8.737233255941686139e+01 5.495072644783716953e+01 1.000000000000000000e+01
-1.789560891989758318e+02 3.311221460476772194e+01 4.000000000000000000e+00
6.886647916180345774e+00 1.248850012678213801e+02 2.000000000000000000e+00
3.795841209036365171e+01 5.894814269216324476e+01 4.000000000000000000e+00
-1.229768368412902220e+02 5.597102981748698625e+01 2.000000000000000000e+00
-6.669808838494716952e+00 4.520057167640781870e+01 2.000000000000000000e+00
9.262766744058313861e+01 1.250492735521628305e+02 3.000000000000000000e+00
1.043910801024181101e+00 1.468877853952322994e+02 3.000000000000000000e+00
-1.731133520838196773e+02 5.511499873217861989e+01 1.600000000000000000e+01
-1.420415879096363767e+02 1.210518573078367695e+02 8.000000000000000000e+00
-1.685275992143898804e+02 1.472052345913113527e+02 2.000000000000000000e+00
1.783739549931794670e+02 1.316196832743944185e+02 4.000000000000000000e+00
-1.360450303776072758e+02 1.353205683442013481e+02 2.000000000000000000e+00
6.403757623797859821e+01 1.049822262126449779e+01 2.000000000000000000e+00
7.070756166090173167e+01 1.027056943828125384e+02 2.000000000000000000e+00
-3.715549824345047369e+01 7.085615826809424256e+00 3.000000000000000000e+00
-1.688640198587278860e+02 1.642696519411155975e+01 3.000000000000000000e+00
8.882367005310653951e+01 1.753520429369780516e+02 2.000000000000000000e+00
6.682244545917630774e+01 1.084767586434398936e+02 5.000000000000000000e+00
5.507842619470906698e+00 9.219458002420832088e+01 1.600000000000000000e+01
4.844777519943838789e-02 9.247604669629772900e+01 2.000000000000000000e+00
-1.766815984380778275e+02 6.363728547613739295e+01 4.000000000000000000e+00
1.147240078561014265e+01 3.279476540868865442e+01 2.000000000000000000e+00
-1.626045006820525218e+00 4.838031672560558150e+01 4.000000000000000000e+00
4.395496962239274552e+01 4.467943165579866616e+01 6.000000000000000000e+00
-1.159624237620214160e+02 1.695017773787354827e+02 2.000000000000000000e+00
-1.092924383390982683e+02 7.729430561718746162e+01 4.000000000000000000e+00
1.428445017565495334e+02 1.729143841731905979e+02 2.000000000000000000e+00
1.113598014127212288e+01 1.635730348058884545e+02 2.000000000000000000e+00
-9.117632994689346049e+01 4.647957063021944890e+00 2.000000000000000000e+00
-1.131775545408237065e+02 7.152324135656010640e+01 2.000000000000000000e+00
-1.744921573805291075e+02 8.780541997579169333e+01 2.000000000000000000e+00
-1.799515522248005652e+02 8.752395330370228521e+01 2.000000000000000000e+00
3.318401561922165843e+00 1.163627145238626071e+02 1.300000000000000000e+01
-9.656120327838678463e+00 4.987809359790608710e+01 2.000000000000000000e+00
1.251570148304221863e+00 1.061061217570467079e+02 2.000000000000000000e+00
5.005186441853422252e+01 9.035759897311146460e+01 2.000000000000000000e+00
-1.336457537324192515e+02 1.194211545766471545e+02 2.000000000000000000e+00
-8.486985845285859753e+00 1.579709388274929616e+01 3.000000000000000000e+00
