# w mse
3.000000000000000000e+00 9.732271360134454180e-03
5.000000000000000000e+00 1.241736692513972264e-02
9.000000000000000000e+00 3.310138031554961391e-02
1.700000000000000000e+01 9.723753903051410297e-02
3.300000000000000000e+01 2.786584342406779879e-01
6.500000000000000000e+01 7.685103140104834196e-01
1.290000000000000000e+02 1.857202176556268292e+00
2.570000000000000000e+02 3.804085562928141595e+00
5.130000000000000000e+02 4.905107609662231916e+00
1.025000000000000000e+03 5.258238535713852357e+00
2.049000000000000000e+03 8.192466321947733832e+00
