# itime ezz other fcc hcp bcc ico
0.000000000000000000e+00 0.000000000000000000e+00 3.413746017296313199e-04 9.996586253982703285e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
3.000000000000000000e+01 1.199996640789735558e-02 6.827492034592626399e-04 9.993172507965407680e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
6.000000000000000000e+01 2.399993281579471116e-02 3.527537551206190360e-03 9.963586709148839482e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
9.000000000000000000e+01 3.599989922369184470e-02 2.730996813837050560e-03 9.971552116522530707e-01 0.000000000000000000e+00 1.137915339098771066e-04 0.000000000000000000e+00
1.200000000000000000e+02 4.799986563158920028e-02 1.046882111970869403e-02 9.895311788802912956e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.500000000000000000e+02 5.999983203948655586e-02 1.547564861174328607e-02 9.841829767865271084e-01 0.000000000000000000e+00 3.413746017296313199e-04 0.000000000000000000e+00
1.800000000000000000e+02 7.199979844738391144e-02 3.846153846153846367e-02 9.598315885298134287e-01 0.000000000000000000e+00 1.706873008648156654e-03 0.000000000000000000e+00
2.100000000000000000e+02 8.399976485528126702e-02 7.032316795630405570e-02 9.275147928994083024e-01 0.000000000000000000e+00 2.162039144287664864e-03 0.000000000000000000e+00
2.400000000000000000e+02 9.599973126317840055e-02 1.277878925807919841e-01 8.636777423759672834e-01 0.000000000000000000e+00 8.534365043240782836e-03 0.000000000000000000e+00
2.700000000000000000e+02 1.079996976710757561e-01 2.009558488848429691e-01 7.843650432407829332e-01 0.000000000000000000e+00 1.467910787437414627e-02 0.000000000000000000e+00
3.000000000000000000e+02 1.199996640789731117e-01 3.509330905780609910e-01 6.176604460628128956e-01 2.275830678197542133e-04 3.117888029130632538e-02 0.000000000000000000e+00
3.300000000000000000e+02 1.319996304868704673e-01 4.955621301775147702e-01 4.391215293582157453e-01 2.048247610377787811e-03 6.326809285389166371e-02 0.000000000000000000e+00
3.600000000000000000e+02 1.439995968947678229e-01 6.380291306326809631e-01 2.526172052799271484e-01 4.665452890304961318e-03 1.046882111970869333e-01 0.000000000000000000e+00
3.900000000000000000e+02 1.559995633026649564e-01 7.122212107419207960e-01 1.393946290395994547e-01 9.217114246700046018e-03 1.391670459717797015e-01 0.000000000000000000e+00
4.200000000000000000e+02 1.679995297105623120e-01 7.654756486117433312e-01 7.134729176149294527e-02 1.820664542558033533e-02 1.449704142011834229e-01 0.000000000000000000e+00
4.500000000000000000e+02 1.799994961184596676e-01 7.942649066909421851e-01 4.767865270823850449e-02 2.412380518889394726e-02 1.339326354119253493e-01 0.000000000000000000e+00
4.800000000000000000e+02 1.919994625263570232e-01 8.319299044151114986e-01 3.368229403732362487e-02 2.457897132453345374e-02 1.098088302230314089e-01 0.000000000000000000e+00
5.100000000000000000e+02 2.039994289342543787e-01 8.600364132908511205e-01 2.833409194355939950e-02 2.833409194355939950e-02 8.329540282203004575e-02 0.000000000000000000e+00
5.400000000000000000e+02 2.159993953421515123e-01 8.898497951752389890e-01 2.014110150204824826e-02 2.901684114701866268e-02 6.099226217569413133e-02 0.000000000000000000e+00
5.700000000000000000e+02 2.279993617500488678e-01 9.016841147018661573e-01 1.911697769685935522e-02 2.674101046882111990e-02 5.245789713245334329e-02 0.000000000000000000e+00
6.000000000000000000e+02 2.399993281579462234e-01 9.193218024578971859e-01 1.888939462903959851e-02 2.617205279927173334e-02 3.561675011379153433e-02 0.000000000000000000e+00
6.300000000000000000e+02 2.519992945658435790e-01 9.274010013654984119e-01 1.706873008648156567e-02 2.401001365498407064e-02 3.152025489303595523e-02 0.000000000000000000e+00
6.600000000000000000e+02 2.639992609737409346e-01 9.340009103322712836e-01 1.729631315430131891e-02 2.036868456986800149e-02 2.833409194355939950e-02 0.000000000000000000e+00
6.900000000000000000e+02 2.759992273816380681e-01 9.403732362312243742e-01 1.729631315430131891e-02 2.014110150204824826e-02 2.218934911242603433e-02 0.000000000000000000e+00
7.200000000000000000e+02 2.879991937895354237e-01 9.467455621301774649e-01 1.684114701866181243e-02 2.059626763768775473e-02 1.581702321347291593e-02 0.000000000000000000e+00
7.500000000000000000e+02 2.999991601974327793e-01 9.507282658170231882e-01 1.536185707783340945e-02 1.775147928994082885e-02 1.615839781520254925e-02 0.000000000000000000e+00
7.800000000000000000e+02 3.119991266053301349e-01 9.568730086481566088e-01 1.445152480655439303e-02 1.968593536640873831e-02 8.761948111060537808e-03 2.275830678197542133e-04
8.100000000000000000e+02 3.239990930132274904e-01 9.591488393263540857e-01 1.433773327264451468e-02 1.672735548475193582e-02 9.558488848429677609e-03 2.275830678197542133e-04
8.400000000000000000e+02 3.359990594211248460e-01 9.662039144287665193e-01 1.115157032316795548e-02 1.331360946745562164e-02 9.103322712790167665e-03 2.275830678197542133e-04
8.700000000000000000e+02 3.479990258290219796e-01 9.681383705052344357e-01 1.001365498406918582e-02 1.342740100136549826e-02 8.192990441511151245e-03 2.275830678197542133e-04
9.000000000000000000e+02 3.599989922369193351e-01 9.754210286754665393e-01 7.965407373691398007e-03 1.103777878925807886e-02 5.575785161583977738e-03 0.000000000000000000e+00
9.300000000000000000e+02 3.719989586448166907e-01 9.802002730996813851e-01 6.258534365043240920e-03 8.875739644970414427e-03 4.324078288575329727e-03 3.413746017296313199e-04
9.600000000000000000e+02 3.839989250527138243e-01 9.788347746927628101e-01 5.917159763313609329e-03 9.217114246700046018e-03 5.689576695493855224e-03 3.413746017296313199e-04
9.900000000000000000e+02 3.959988914606114019e-01 9.803140646335912756e-01 7.168866636322257339e-03 8.648156577150659455e-03 3.755120619025944465e-03 1.137915339098771066e-04
1.020000000000000000e+03 4.079988578685087575e-01 9.849795175238962308e-01 4.893035958124715423e-03 7.851615839781519654e-03 2.275830678197541916e-03 0.000000000000000000e+00
1.050000000000000000e+03 4.199988242764058910e-01 9.845243513882566688e-01 3.982703686845699004e-03 7.851615839781519654e-03 3.299954483386436255e-03 3.413746017296313199e-04
1.080000000000000000e+03 4.319987906843030245e-01 9.856622667273554628e-01 4.210286754665453109e-03 7.055075102412380721e-03 2.730996813837050560e-03 3.413746017296313199e-04
1.110000000000000000e+03 4.439987570922006022e-01 9.891898042785616241e-01 2.844788347746927612e-03 5.006827492034592909e-03 2.503413746017296455e-03 4.551661356395084266e-04
1.140000000000000000e+03 4.559987235000979577e-01 9.887346381429221731e-01 2.503413746017296455e-03 5.803368229403732710e-03 2.503413746017296455e-03 4.551661356395084266e-04
1.170000000000000000e+03 4.679986899079950913e-01 9.919208010923987739e-01 1.706873008648156654e-03 4.437869822485207214e-03 1.820664542558033706e-03 1.137915339098771066e-04
1.200000000000000000e+03 4.799986563158922248e-01 9.924897587619481154e-01 1.820664542558033706e-03 3.755120619025944465e-03 1.706873008648156654e-03 2.275830678197542133e-04
1.230000000000000000e+03 4.919986227237898024e-01 9.929449248975875664e-01 1.251706873008648227e-03 3.299954483386436255e-03 2.162039144287664864e-03 3.413746017296313199e-04
1.260000000000000000e+03 5.039985891316871580e-01 9.923759672280382249e-01 1.365498406918525280e-03 3.755120619025944465e-03 1.706873008648156654e-03 7.965407373691396923e-04
1.290000000000000000e+03 5.159985555395845136e-01 9.947655894401457033e-01 1.024123805188893906e-03 2.617205279927173507e-03 1.479289940828402332e-03 1.137915339098771066e-04
1.320000000000000000e+03 5.279985219474816471e-01 9.960172963131542767e-01 7.965407373691396923e-04 1.593081474738279385e-03 1.024123805188893906e-03 5.689576695493854790e-04
1.350000000000000000e+03 5.399984883553790027e-01 9.957897132453344957e-01 3.413746017296313199e-04 2.275830678197541916e-03 1.137915339098770958e-03 4.551661356395084266e-04
1.380000000000000000e+03 5.519984547632765803e-01 9.952207555757851543e-01 4.551661356395084266e-04 2.503413746017296455e-03 1.137915339098770958e-03 6.827492034592626399e-04
1.410000000000000000e+03 5.639984211711737139e-01 9.961310878470641672e-01 4.551661356395084266e-04 1.934456076467910759e-03 1.137915339098770958e-03 3.413746017296313199e-04
1.440000000000000000e+03 5.759983875790708474e-01 9.951069640418752638e-01 4.551661356395084266e-04 1.820664542558033706e-03 1.934456076467910759e-03 6.827492034592626399e-04
1.470000000000000000e+03 5.879983539869682030e-01 9.967000455166135087e-01 3.413746017296313199e-04 1.934456076467910759e-03 6.827492034592626399e-04 3.413746017296313199e-04
1.500000000000000000e+03 5.999983203948657806e-01 9.953345471096950448e-01 2.275830678197542133e-04 2.503413746017296455e-03 1.024123805188893906e-03 9.103322712790168532e-04
1.530000000000000000e+03 6.119982868027629141e-01 9.962448793809740577e-01 4.551661356395084266e-04 1.820664542558033706e-03 6.827492034592626399e-04 7.965407373691396923e-04
1.560000000000000000e+03 6.239982532106600477e-01 9.969276285844332897e-01 2.275830678197542133e-04 1.820664542558033706e-03 5.689576695493854790e-04 4.551661356395084266e-04
1.590000000000000000e+03 6.359982196185576253e-01 9.971552116522530707e-01 2.275830678197542133e-04 2.162039144287664864e-03 2.275830678197542133e-04 2.275830678197542133e-04
1.620000000000000000e+03 6.479981860264549809e-01 9.963586709148839482e-01 6.827492034592626399e-04 2.162039144287664864e-03 3.413746017296313199e-04 4.551661356395084266e-04
1.650000000000000000e+03 6.599981524343521144e-01 9.974965862539827421e-01 1.137915339098771066e-04 1.251706873008648227e-03 5.689576695493854790e-04 5.689576695493854790e-04
1.680000000000000000e+03 6.719981188422492480e-01 9.976103777878926326e-01 5.689576695493854790e-04 9.103322712790168532e-04 2.275830678197542133e-04 6.827492034592626399e-04
1.710000000000000000e+03 6.839980852501468256e-01 9.970414201183431802e-01 2.275830678197542133e-04 1.820664542558033706e-03 1.137915339098771066e-04 7.965407373691396923e-04
1.740000000000000000e+03 6.959980516580441812e-01 9.971552116522530707e-01 2.275830678197542133e-04 1.137915339098770958e-03 6.827492034592626399e-04 7.965407373691396923e-04
1.770000000000000000e+03 7.079980180659413147e-01 9.965862539827037292e-01 4.551661356395084266e-04 1.479289940828402332e-03 4.551661356395084266e-04 1.024123805188893906e-03
1.800000000000000000e+03 7.199979844738386703e-01 9.979517523896221931e-01 2.275830678197542133e-04 9.103322712790168532e-04 2.275830678197542133e-04 6.827492034592626399e-04
1.830000000000000000e+03 7.319979508817360259e-01 9.965862539827037292e-01 2.275830678197542133e-04 1.820664542558033706e-03 5.689576695493854790e-04 7.965407373691396923e-04
1.860000000000000000e+03 7.439979172896336035e-01 9.978379608557123026e-01 3.413746017296313199e-04 1.251706873008648227e-03 2.275830678197542133e-04 3.413746017296313199e-04
1.890000000000000000e+03 7.559978836975307370e-01 9.978379608557123026e-01 1.137915339098771066e-04 9.103322712790168532e-04 2.275830678197542133e-04 9.103322712790168532e-04
