# clusterSize EnergyDrop
0.000000000000000000e+00 -3.528682936659990082e+04
0.000000000000000000e+00 -3.527378616998990037e+04
0.000000000000000000e+00 -3.526246815707509813e+04
0.000000000000000000e+00 -3.524908508534049906e+04
0.000000000000000000e+00 -3.522937751473359822e+04
0.000000000000000000e+00 -3.520053537392600265e+04
0.000000000000000000e+00 -3.517323869059840217e+04
0.000000000000000000e+00 -3.513008765810359910e+04
0.000000000000000000e+00 -3.509201190161670092e+04
2.500000000000000000e+01 -3.504752828037810104e+04
1.718000000000000000e+03 -3.504511989275090309e+04
1.686100000000000000e+04 -3.507115068745110329e+04
1.381100000000000000e+04 -3.505370732578409661e+04
8.152000000000000000e+03 -3.505094631718160235e+04
1.567500000000000000e+04 -3.508587639500790101e+04
1.467500000000000000e+04 -3.510363529400489642e+04
1.500700000000000000e+04 -3.510085808956300025e+04
1.532800000000000000e+04 -3.509521681436149811e+04
1.585200000000000000e+04 -3.509668748903009691e+04
1.564100000000000000e+04 -3.510157895406879834e+04
1.822000000000000000e+04 -3.510665544874229818e+04
1.863200000000000000e+04 -3.509679119831189746e+04
1.515700000000000000e+04 -3.507852628592449764e+04
1.850400000000000000e+04 -3.507682882310800051e+04
1.945200000000000000e+04 -3.506712794357370149e+04
1.961700000000000000e+04 -3.505420821393350343e+04
1.557400000000000000e+04 -3.503668726404589688e+04
1.371400000000000000e+04 -3.502423686703090061e+04
2.593600000000000000e+04 -3.501606851446050132e+04
2.454600000000000000e+04 -3.501826860175989714e+04
1.660700000000000000e+04 -3.500271508477740281e+04
9.402000000000000000e+03 -3.498305496278459759e+04
1.051700000000000000e+04 -3.496649928591040225e+04
1.027600000000000000e+04 -3.496480817362660309e+04
9.530000000000000000e+03 -3.495553155467200122e+04
8.418000000000000000e+03 -3.494096365107520251e+04
4.836000000000000000e+03 -3.493699019600729662e+04
4.603000000000000000e+03 -3.493479678176139714e+04
4.557000000000000000e+03 -3.493180338079280045e+04
4.119000000000000000e+03 -3.492737487036990206e+04
4.278000000000000000e+03 -3.493409865495169652e+04
5.497000000000000000e+03 -3.494457074534580170e+04
5.325000000000000000e+03 -3.493859074522060109e+04
5.239000000000000000e+03 -3.493173208819959837e+04
5.131000000000000000e+03 -3.492071438348339871e+04
4.702000000000000000e+03 -3.491740861012449750e+04
5.615000000000000000e+03 -3.493027119300750201e+04
6.337000000000000000e+03 -3.494706407188389858e+04
1.159800000000000000e+04 -3.496469402510779764e+04
1.483500000000000000e+04 -3.498076730672580015e+04
1.443800000000000000e+04 -3.498808785782560153e+04
1.651400000000000000e+04 -3.499849606015149766e+04
1.457000000000000000e+04 -3.500835813775689894e+04
2.144300000000000000e+04 -3.501692362088339723e+04
4.819400000000000000e+04 -3.504924046969540359e+04
7.234100000000000000e+04 -3.505209822995479772e+04
8.206500000000000000e+04 -3.506444811197010131e+04
7.984800000000000000e+04 -3.506025496291319723e+04
8.099000000000000000e+04 -3.506504661745620251e+04
6.464600000000000000e+04 -3.508426542583919945e+04
9.039100000000000000e+04 -3.508633030628890265e+04
9.129800000000000000e+04 -3.507443310370910331e+04
9.152600000000000000e+04 -3.506900164693559782e+04
9.064600000000000000e+04 -3.506333134369570325e+04
8.931000000000000000e+04 -3.505031303694719827e+04
8.692000000000000000e+04 -3.505732664776599995e+04
8.681100000000000000e+04 -3.505443004268270306e+04
8.578700000000000000e+04 -3.505055374383029994e+04
9.529400000000000000e+04 -3.507740678989989829e+04
1.013270000000000000e+05 -3.508953055460540054e+04
1.006550000000000000e+05 -3.508268806455699814e+04
9.683800000000000000e+04 -3.506675804117390362e+04
9.788100000000000000e+04 -3.506234859241519734e+04
9.789600000000000000e+04 -3.505819127059740276e+04
9.620100000000000000e+04 -3.505161207636070321e+04
9.191700000000000000e+04 -3.503923647665839962e+04
9.292000000000000000e+04 -3.505239929582700279e+04
8.851800000000000000e+04 -3.504032280362230085e+04
8.502500000000000000e+04 -3.503045159587950184e+04
8.001100000000000000e+04 -3.502856426589899638e+04
8.196000000000000000e+04 -3.503657026542760286e+04
7.908900000000000000e+04 -3.503899051409959793e+04
7.562700000000000000e+04 -3.503934764495240233e+04
4.804000000000000000e+04 -3.504720963133180339e+04
4.901400000000000000e+04 -3.505959205795599701e+04
5.421300000000000000e+04 -3.506065638299599959e+04
5.632100000000000000e+04 -3.505623136392510060e+04
5.230700000000000000e+04 -3.504539317060360190e+04
5.265200000000000000e+04 -3.504270240846650267e+04
9.544100000000000000e+04 -3.504523182536319655e+04
5.098500000000000000e+04 -3.503430471955319808e+04
9.150500000000000000e+04 -3.502979451904819871e+04
4.976300000000000000e+04 -3.502111413417060248e+04
4.883700000000000000e+04 -3.500810970651450043e+04
4.634700000000000000e+04 -3.500319111237100151e+04
4.452700000000000000e+04 -3.500059288017259678e+04
4.768900000000000000e+04 -3.500794525783890276e+04
4.446400000000000000e+04 -3.499215269705239916e+04
5.310200000000000000e+04 -3.500350203507269907e+04
5.326200000000000000e+04 -3.500228181099519861e+04
5.306300000000000000e+04 -3.498961786412259971e+04
