# theta phi size
1.786270979321734274e+02 5.544374772577143062e+01 2.000000000000000000e+00
4.108657782677988024e+01 6.334806948843578311e+01 1.600000000000000000e+01
1.708243561285089243e+02 1.386284172910538075e+02 3.000000000000000000e+00
1.381205678206370067e+02 1.099080853991407736e+02 4.000000000000000000e+00
-1.372902067826598405e+00 1.245562522742285694e+02 2.000000000000000000e+00
-1.389134221732201411e+02 1.166519305115642311e+02 7.200000000000000000e+01
-9.175643871491070414e+00 4.137158270894619960e+01 4.900000000000000000e+01
-4.187943217936297913e+01 7.009191460085922643e+01 8.900000000000000000e+01
-1.013781525709399602e+02 1.707834144407792678e+02 4.000000000000000000e+00
-1.436350113089555407e+02 4.259393335713403950e+00 2.000000000000000000e+00
8.206688615531807329e+01 2.825688868212727023e+00 6.300000000000000000e+01
1.294180624319722313e+02 8.455993041439063518e+01 8.000000000000000000e+00
-4.148822512485509861e+01 1.181744016484832827e+02 1.700000000000000000e+01
1.187483582848225971e+01 1.120486910858962801e+02 4.000000000000000000e+00
4.487974238117065084e+01 1.247724663765445001e+02 2.300000000000000000e+01
-7.259167183925077893e+01 5.834532751662348460e+01 2.400000000000000000e+01
1.211754478023842125e+02 5.544444091339319414e+01 2.300000000000000000e+01
-9.551090542372081416e+01 7.362953341589918921e+01 1.400000000000000000e+01
-3.210463180440651598e+01 1.186678164320926925e+02 2.000000000000000000e+00
1.384065095442618656e+02 5.362074236374027691e+01 2.400000000000000000e+01
1.350383596157746240e+02 1.177686404549782822e+02 2.000000000000000000e+00
1.507873123778601610e+02 4.849819618633748064e+01 5.000000000000000000e+00
1.113909853219384871e+02 1.258603235705003982e+02 1.500000000000000000e+02
9.087778778797931523e+01 1.916634592825461780e+01 6.000000000000000000e+00
3.799875033474995689e+01 9.109717042073015136e+01 3.000000000000000000e+00
-1.103106811317912985e+02 7.663406575528762232e+01 2.000000000000000000e+00
-1.411113007537537953e+02 2.880307499838017371e+00 1.500000000000000000e+01
-1.424654275649582473e+02 2.079341001277185796e+01 1.320000000000000000e+02
1.258316111136729774e+02 7.879689653259098314e+00 4.000000000000000000e+01
-1.434819134117800274e+02 9.051948760171903530e+01 1.600000000000000000e+01
3.745834459190945154e+01 1.224039897216836437e+02 2.200000000000000000e+01
4.383088404517490488e+01 7.135530611255803990e+01 2.300000000000000000e+01
-6.195672137490504383e+00 9.306175343242796316e+01 5.000000000000000000e+00
-1.310960406696212601e+02 3.949692039630740226e+01 2.000000000000000000e+00
1.415139145160262046e+02 1.198469940257390505e+02 2.000000000000000000e+00
-5.714180797957441271e+00 9.558482129594138144e+01 2.000000000000000000e+00
3.230588161072137865e+01 1.390145622663495146e+02 3.000000000000000000e+00
1.044104736109077294e+02 1.637349329474261026e+02 2.000000000000000000e+00
-1.729580588816302793e+02 1.352449344166831224e+02 6.000000000000000000e+00
-9.000000000000000000e+01 8.479930523658617858e+01 1.600000000000000000e+01
-8.959542810055012296e+01 8.635781405802842414e+01 1.100000000000000000e+01
-6.943871510791238677e+01 1.752581238464046010e+02 3.000000000000000000e+00
6.417184879579560963e+00 1.412835326143269299e+01 6.000000000000000000e+00
3.530059555360318768e+01 1.193850916672242022e+02 3.000000000000000000e+00
-1.372109783508099383e+02 5.469228725811962732e+01 2.000000000000000000e+00
1.525449115362810346e+02 5.581377206987094297e+01 6.700000000000000000e+02
1.766689410448071840e+02 1.068923332769281984e+02 2.360000000000000000e+02
-1.415141662467996468e+02 1.187160410219305220e+02 8.000000000000000000e+00
-8.334205841907284196e+01 9.250590682984488922e+01 2.300000000000000000e+01
7.862184742906003976e+01 9.216585559220746404e+00 7.000000000000000000e+00
3.636498869104447351e+01 1.757406066642865881e+02 6.090000000000000000e+02
-9.793311384468194092e+01 1.771743111317872774e+02 1.290000000000000000e+02
-5.058193756802776164e+01 9.544006958560937903e+01 1.900000000000000000e+01
1.385117748751449085e+02 6.182559835151671024e+01 2.700000000000000000e+01
-1.681251641715177243e+02 6.795130891410371987e+01 2.200000000000000000e+01
-1.351202576188293847e+02 5.522753362345550698e+01 4.900000000000000000e+01
1.074083281607492353e+02 1.216546724833765154e+02 3.000000000000000000e+00
-5.882455219761579457e+01 1.245555590866068201e+02 5.200000000000000000e+01
8.448909457627920006e+01 1.063704665841008108e+02 1.750000000000000000e+02
1.478953681955935053e+02 6.133218356790731463e+01 1.200000000000000000e+01
-4.159349045573814152e+01 1.263792576362597231e+02 7.000000000000000000e+00
-4.496164038422537601e+01 6.223135954502171785e+01 3.500000000000000000e+01
-2.921268762213984971e+01 1.315018038136625194e+02 2.500000000000000000e+01
-6.860901467806152709e+01 5.413967642949958758e+01 7.000000000000000000e+00
-8.912221221202068477e+01 1.608336540717454000e+02 4.000000000000000000e+00
