# theta phi size
-8.935291057290604044e+01 8.975339490727731118e+01 1.810000000000000000e+03
9.138510926225363562e+01 9.081287182024270521e+01 1.812000000000000000e+03
-8.915194956944019111e+01 8.956515035073289255e+01 1.812000000000000000e+03
1.486281817087957506e+02 1.198338009450048531e+02 5.460000000000000000e+02
-8.985657741172998669e+01 8.852976095388221722e+01 6.280000000000000000e+02
-9.298310247849248356e+01 9.117382194108840565e+01 6.270000000000000000e+02
9.041503528023143588e+01 8.977270038977164290e+01 7.620000000000000000e+02
9.138503153050112360e+01 9.081281371462053187e+01 1.812000000000000000e+03
-7.891365939795490192e+01 9.056672193610866373e+01 6.280000000000000000e+02
-8.994069419326335435e+01 9.008793845206062656e+01 2.370000000000000000e+02
1.428165842240759957e+02 1.150357777623826934e+02 4.040000000000000000e+02
9.121342080893984416e+01 9.171682272425832139e+01 5.460000000000000000e+02
9.049024834194941036e+01 8.488183602106654746e+01 6.280000000000000000e+02
9.034763133686446679e+01 8.982951400222957261e+01 7.620000000000000000e+02
-8.915246309480426135e+01 8.956460868445861934e+01 1.813000000000000000e+03
1.002474477371806785e+02 8.959285286366647938e+01 6.270000000000000000e+02
1.486238242841185695e+02 1.198326198564363523e+02 5.460000000000000000e+02
8.996473378304607138e+01 8.990508208654991051e+01 2.370000000000000000e+02
1.428162142053633943e+02 1.150357090327310345e+02 4.040000000000000000e+02
8.882806577654069713e+01 9.151909698913664215e+01 5.460000000000000000e+02
3.988838930273488614e+01 6.385652072959673831e+01 1.300000000000000000e+01
-1.367002788707060290e+02 1.149020016680659779e+02 3.700000000000000000e+01
-1.402237404469273656e+02 1.159574518906260039e+02 2.100000000000000000e+01
1.432703784789064798e+02 1.123066018605749861e+02 6.280000000000000000e+02
1.486215374764313992e+02 1.198309152623242966e+02 5.460000000000000000e+02
3.988414652779610492e+01 6.385917189072449673e+01 1.300000000000000000e+01
-1.367001918073362106e+02 1.149013861889782504e+02 3.700000000000000000e+01
-1.402307143086988503e+02 1.159593947470412729e+02 2.100000000000000000e+01
1.360447472899430466e+02 9.455900454329697880e+01 1.900000000000000000e+01
1.360456095200493678e+02 9.456463224702608272e+01 1.900000000000000000e+01
1.428169831595795358e+02 1.150353575744434806e+02 4.040000000000000000e+02
1.360399512496181273e+02 9.455551881715004470e+01 1.900000000000000000e+01
9.756074567402819753e+01 1.206395555144824527e+02 5.000000000000000000e+00
-4.414362797537188499e+01 5.792115907829450094e+01 3.000000000000000000e+00
3.897994316956224736e+01 6.476549875038401183e+01 4.000000000000000000e+00
-6.223768896221060487e+01 7.580269683523779634e+01 6.600000000000000000e+01
-1.393061393486358099e+02 1.158723231807125273e+02 9.000000000000000000e+00
1.428166138907532456e+02 1.150352891724190130e+02 4.040000000000000000e+02
1.360408144096462308e+02 9.456114855503214756e+01 1.900000000000000000e+01
-1.156043080695119727e+02 1.043352148394392600e+02 4.000000000000000000e+00
-1.739581308544437945e+02 1.633824918477115489e+02 2.000000000000000000e+00
-5.928193360083806596e+01 7.397657932738907505e+01 6.000000000000000000e+00
3.989797070117580802e+01 6.386721336706694530e+01 1.300000000000000000e+01
7.840760856443081650e+01 8.282825282730689764e+01 3.900000000000000000e+01
1.329105625747562840e+02 1.114177034870933340e+02 4.000000000000000000e+00
-1.367031734075221152e+02 1.148982166629692330e+02 3.700000000000000000e+01
-1.444416999367435892e+02 1.173283559388820265e+02 9.000000000000000000e+00
-1.402413955801318366e+02 1.159569672281969446e+02 2.100000000000000000e+01
-1.276090857785867030e+02 1.113118895906014529e+02 4.000000000000000000e+00
1.162230407157696135e+02 2.517163242023747216e+01 4.000000000000000000e+00
9.064708942709395956e+01 9.024660509272268882e+01 1.063000000000000000e+03
-8.861489073774635017e+01 8.918712817975730900e+01 1.063000000000000000e+03
9.084805043055980889e+01 9.043484964926712166e+01 1.062000000000000000e+03
-3.137181829120427068e+01 6.016619905499515397e+01 1.062000000000000000e+03
9.014342258827004173e+01 9.147023904611779699e+01 2.910000000000000000e+02
8.701689752150751644e+01 8.882617805891160856e+01 1.063000000000000000e+03
-8.958496471976856412e+01 9.022729961022838552e+01 1.063000000000000000e+03
-8.861496846949889061e+01 8.918718628537945392e+01 3.000000000000000000e+02
1.010863406020450981e+02 8.943327806389135048e+01 1.063000000000000000e+03
9.005930580673667407e+01 8.991206154793937344e+01 2.220000000000000000e+02
-3.718341577592399716e+01 6.496422223761730663e+01 2.910000000000000000e+02
-8.878657919106017005e+01 8.828317727574167861e+01 1.063000000000000000e+03
-8.950975165805060385e+01 9.511816397893345254e+01 2.910000000000000000e+02
-8.965236866313551900e+01 9.017048599777045581e+01 2.910000000000000000e+02
9.084753690519573865e+01 9.043539131554138066e+01 9.800000000000000000e+01
-7.975255226281932153e+01 9.040714713633354904e+01 1.100000000000000000e+02
-3.137617571588143761e+01 6.016738014356364772e+01 6.600000000000000000e+01
-9.003526621695392862e+01 9.009491791345008949e+01 3.000000000000000000e+02
-3.718378579463662703e+01 6.496429096726896546e+01 1.063000000000000000e+03
-9.117193422345928866e+01 8.848090301086334364e+01 1.800000000000000000e+01
-1.401116106972651210e+02 1.161434792704032759e+02 9.800000000000000000e+01
4.329972112929398520e+01 6.509799833193403629e+01 9.000000000000000000e+00
3.977625955307265571e+01 6.404254810937399611e+01 2.910000000000000000e+02
-3.672962152109352019e+01 6.769339813942501394e+01 2.400000000000000000e+01
-3.137846252356861498e+01 6.016908473767571763e+01 2.910000000000000000e+02
-1.401158534722039235e+02 1.161408281092755033e+02 1.100000000000000000e+02
4.329980819266378234e+01 6.509861381102176381e+01 6.600000000000000000e+01
3.976928569130115676e+01 6.404060525295875550e+01 3.000000000000000000e+02
