# theta phi size
1.786270979321734274e+02 5.544374772577143062e+01 2.000000000000000000e+00
4.108657782677988024e+01 6.334806948843578311e+01 1.600000000000000000e+01
1.708243561285089243e+02 1.386284172910538075e+02 3.000000000000000000e+00
1.381205678206370067e+02 1.099080853991407736e+02 4.000000000000000000e+00
-1.372902067826598405e+00 1.245562522742285694e+02 7.200000000000000000e+01
-1.389134221732201411e+02 1.166519305115642311e+02 4.900000000000000000e+01
-9.175643871491070414e+00 4.137158270894619960e+01 7.200000000000000000e+01
-4.187943217936297913e+01 7.009191460085922643e+01 1.500000000000000000e+02
3.794781345467456646e+01 5.624218777121872392e+01 2.400000000000000000e+01
-1.379483354715625580e+02 1.337819217705558117e+02 1.500000000000000000e+02
3.794792375925545258e+01 5.624178416375530531e+01 4.000000000000000000e+01
-1.350880661925984896e+02 5.822818587566101911e+01 7.200000000000000000e+01
-1.427705988547328957e+02 1.321775546973430551e+02 2.300000000000000000e+01
-1.350881700840935196e+02 5.822829040839593517e+01 4.000000000000000000e+01
4.007890664188759189e+01 5.559684570468900233e+01 8.900000000000000000e+01
3.794991849991813382e+01 5.624313472245851386e+01 4.000000000000000000e+01
3.155960125076069644e+01 8.010658405299794538e+01 8.700000000000000000e+01
4.008972307730023488e+01 5.559064676275692563e+01 4.900000000000000000e+01
1.367179660235622691e+02 1.225753879573927350e+02 2.000000000000000000e+00
4.007672606446125485e+01 5.559885313221486314e+01 7.200000000000000000e+01
1.367424872110426293e+02 1.225302131534919567e+02 6.300000000000000000e+01
-1.379469658098640252e+02 1.337811139988370996e+02 8.000000000000000000e+00
1.187483582848225971e+01 1.120486910858962801e+02 1.700000000000000000e+01
3.795002883914615666e+01 5.624273100278835358e+01 4.000000000000000000e+00
4.487974238117065084e+01 1.247724663765445001e+02 2.300000000000000000e+01
-7.259167183925077893e+01 5.834532751662348460e+01 2.000000000000000000e+00
1.211754478023842125e+02 5.544444091339319414e+01 2.400000000000000000e+01
-9.551090542372081416e+01 7.362953341589918921e+01 4.000000000000000000e+00
-3.210463180440651598e+01 1.186678164320926925e+02 1.400000000000000000e+01
-1.084082149933816197e+02 1.687701072055753002e+02 2.000000000000000000e+00
1.384065095442618656e+02 5.362074236374026981e+01 2.300000000000000000e+01
-4.148822512485509861e+01 1.181744016484832827e+02 1.500000000000000000e+01
1.507873123778601610e+02 4.849819618633748064e+01 5.000000000000000000e+00
1.113909853219384871e+02 1.258603235705003982e+02 2.000000000000000000e+00
1.350383596157746240e+02 1.177686404549782822e+02 6.000000000000000000e+00
3.745834459190945154e+01 1.224039897216836437e+02 1.320000000000000000e+02
-1.103106811317912985e+02 7.663406575528762232e+01 3.000000000000000000e+00
3.799875033474995689e+01 9.109717042073015136e+01 2.000000000000000000e+00
-1.424654275649582473e+02 2.079341001277185796e+01 6.000000000000000000e+00
4.383088404517490488e+01 7.135530611255803990e+01 3.000000000000000000e+00
1.258316111136729774e+02 7.879689653259098314e+00 1.600000000000000000e+01
-1.434819134117800274e+02 9.051948760171903530e+01 2.200000000000000000e+01
6.417184879579560963e+00 1.412835326143269299e+01 2.300000000000000000e+01
-8.959542810055012296e+01 8.635781405802842414e+01 5.000000000000000000e+00
-1.310960406696212601e+02 3.949692039630740226e+01 2.000000000000000000e+00
1.415139145160262046e+02 1.198469940257390505e+02 2.000000000000000000e+00
3.155959029718131248e+01 8.010653234688156488e+01 2.000000000000000000e+00
3.230588161072137865e+01 1.390145622663495146e+02 2.000000000000000000e+00
1.044104736109077294e+02 1.637349329474261026e+02 6.000000000000000000e+00
-1.729580588816302793e+02 1.352449344166831224e+02 1.600000000000000000e+01
-9.000000000000000000e+01 8.479930523658617858e+01 1.500000000000000000e+02
-6.943871510791238677e+01 1.752581238464046010e+02 1.100000000000000000e+01
1.766689410448071840e+02 1.068923332769281984e+02 2.400000000000000000e+01
3.530059555360318768e+01 1.193850916672242022e+02 3.000000000000000000e+00
-1.350894836258551663e+02 5.823006533047033173e+01 3.000000000000000000e+00
-1.372109783508099383e+02 5.469228725811962732e+01 2.000000000000000000e+00
-1.427765448943897013e+02 1.321768366428592003e+02 4.000000000000000000e+01
-1.415141662467996468e+02 1.187160410219305220e+02 2.008000000000000000e+03
1.525449115362810346e+02 5.581377206987094297e+01 1.729000000000000000e+03
-8.334205841907284196e+01 9.250590682984488922e+01 1.729000000000000000e+03
4.008754279186981506e+01 5.559265304287645648e+01 2.360000000000000000e+02
-1.420521865453254406e+02 1.237578122287812903e+02 1.729000000000000000e+03
4.205166452843744196e+01 4.621807822944418831e+01 5.280000000000000000e+02
-1.420520762407445261e+02 1.237582158362447018e+02 5.260000000000000000e+02
4.491193380740152463e+01 1.217718141243389738e+02 2.007000000000000000e+03
