# w mse
3.000000000000000000e+00 3.423867998524812565e-04
5.000000000000000000e+00 1.313241706263636264e-03
9.000000000000000000e+00 4.844202720455399909e-03
1.700000000000000000e+01 1.696441149595407510e-02
3.300000000000000000e+01 5.940402405014211934e-02
6.500000000000000000e+01 2.147078712172439674e-01
1.290000000000000000e+02 7.743940018486842325e-01
2.570000000000000000e+02 2.710157258933219904e+00
5.130000000000000000e+02 8.346369326430414404e+00
1.025000000000000000e+03 1.771030464802461069e+01
2.049000000000000000e+03 2.589526245332205789e+01
