# theta phi size
6.006623185563589828e+01 5.840319484466854760e+01 8.000000000000000000e+00
1.018971157892788995e+02 1.003073643771358689e+02 2.000000000000000000e+00
9.856345350618083501e+01 1.003028924414628591e+02 3.000000000000000000e+00
6.010370134075042614e+01 5.835875233819074026e+01 8.000000000000000000e+00
-5.239945190217426330e+01 1.785274772604611258e+02 2.000000000000000000e+00
-1.488522287904060306e+02 6.708031071239253151e+01 2.000000000000000000e+00
-1.199337681443641088e+02 1.215968051553314524e+02 3.000000000000000000e+00
-7.810288421072108633e+01 7.969263562286414526e+01 3.000000000000000000e+00
-8.143654649381917920e+01 7.969710755853714090e+01 1.000000000000000000e+01
-1.198962986592495952e+02 1.216412476618092739e+02 3.000000000000000000e+00
1.276005480978257509e+02 1.472522739538888237e+00 2.000000000000000000e+00
3.114777120959395162e+01 1.129196892876074827e+02 8.000000000000000000e+00
-1.101066909498125312e+01 8.378355911397757438e+01 3.000000000000000000e+00
-9.623873254288913159e+00 9.943320081168809565e+01 2.000000000000000000e+00
5.857626359074429701e+01 5.120428113136652826e+01 1.200000000000000000e+01
3.357537928731947829e+01 6.031243784074505498e+01 3.000000000000000000e+00
1.299094006604379672e+02 6.475648320123092105e+01 8.000000000000000000e+00
-1.051059435498373489e+02 4.446858365844039440e+01 6.000000000000000000e+00
-1.101254410615075940e+01 8.378199749615798453e+01 2.000000000000000000e+00
6.818656224862071902e+00 5.646183729572812382e+01 4.000000000000000000e+00
-1.322996146751954143e+02 1.236231836220963487e+02 1.000000000000000000e+01
-9.725082643341464106e+00 9.928735939447604153e+01 2.000000000000000000e+00
-1.582023515125955271e+02 1.351854871499810713e+02 3.000000000000000000e+00
-1.334522123399288773e+02 9.908891664795366694e+01 2.000000000000000000e+00
-1.767757854436356979e+02 1.214260790120125506e+02 2.000000000000000000e+00
-4.939953069656764839e+00 1.321116685144965572e+02 4.000000000000000000e+00
5.859896730779231433e+01 5.118101164865450414e+01 1.200000000000000000e+01
1.540453130970347502e+02 8.484358250935085266e+01 1.800000000000000000e+01
3.357499404954255340e+01 6.027457337564037232e+01 4.000000000000000000e+00
9.250241408846234492e+01 6.662324495481851727e+01 6.000000000000000000e+00
