# theta phi size
1.758442899819416425e+02 1.247891116213044000e+02 8.000000000000000000e+00
1.018971157892788995e+02 1.003073643771358689e+02 2.000000000000000000e+00
9.856345350618083501e+01 1.003028924414628591e+02 3.000000000000000000e+00
-5.239945190217426330e+01 1.785274772604611258e+02 2.000000000000000000e+00
-1.488522287904060306e+02 6.708031071239253151e+01 2.000000000000000000e+00
-4.155710018058360156e+00 5.521088837869560706e+01 2.000000000000000000e+00
-7.810288421072108633e+01 7.969263562286414526e+01 8.000000000000000000e+00
-8.143654649381917920e+01 7.969710755853714090e+01 1.200000000000000000e+01
1.276005480978257509e+02 1.472522739538888237e+00 3.000000000000000000e+00
3.114777120959395162e+01 1.129196892876074827e+02 8.000000000000000000e+00
1.299094006604379672e+02 6.475648320123092105e+01 3.000000000000000000e+00
-1.051059435498373489e+02 4.446858365844039440e+01 2.000000000000000000e+00
-1.322996146751954143e+02 1.236231836220963487e+02 4.000000000000000000e+00
8.591038368203746245e+01 4.601126686417900657e+01 3.000000000000000000e+00
-1.582023515125955271e+02 1.351854871499810713e+02 2.000000000000000000e+00
3.383169530781012213e+01 9.127332097659918020e+01 1.000000000000000000e+01
6.818656224862071902e+00 5.646183729572812382e+01 4.000000000000000000e+00
1.394766481072069553e+02 6.561637320360679837e+01 2.000000000000000000e+00
8.621086615610336423e+01 1.296557072662183998e+02 2.000000000000000000e+00
-1.767757854436356979e+02 1.214260790120125506e+02 2.000000000000000000e+00
-1.774354836593920766e+02 8.861980970403530833e+00 4.000000000000000000e+00
-4.939953069656764839e+00 1.321116685144965572e+02 1.200000000000000000e+01
1.540453130970347502e+02 8.484358250935085266e+01 1.800000000000000000e+01
9.250241408846234492e+01 6.662324495481851727e+01 6.000000000000000000e+00
1.182131605540411243e+02 1.780283606592089285e+01 4.000000000000000000e+00
4.414408980209122646e+00 4.792117010286403911e+01 9.000000000000000000e+00
1.404181192631378963e+02 1.203492105925310369e+02 6.000000000000000000e+00
1.254021811597695546e+02 4.943805142437343392e+01 8.000000000000000000e+00
-1.334522123399288773e+02 9.908891664795366694e+01 1.200000000000000000e+01
1.738506452821159343e+01 1.447562757585310749e+02 8.000000000000000000e+00
4.011893456226916754e+01 9.764582389490900027e+01 4.000000000000000000e+00
1.387123180099012529e+02 1.169023681993695618e+01 4.000000000000000000e+00
-5.009059933956204702e+01 1.152435167987690932e+02 2.000000000000000000e+00
7.489405645016266533e+01 1.355314163415596056e+02 1.800000000000000000e+01
4.770038532480459992e+01 5.637681637790363709e+01 1.300000000000000000e+01
-9.408961631796255176e+01 1.339887331358210076e+02 1.200000000000000000e+01
2.179764848740449779e+01 4.481451285001892160e+01 7.000000000000000000e+00
-1.461683046921899063e+02 8.872667902340083401e+01 1.300000000000000000e+01
-1.731813437751379183e+02 1.235381627042718975e+02 2.000000000000000000e+00
-4.052335189279303762e+01 1.143836267963932158e+02 9.000000000000000000e+00
-9.378913384389662156e+01 5.034429273378159309e+01 1.300000000000000000e+01
3.224214556364311868e+00 5.857392098798747071e+01 2.000000000000000000e+00
