# theta phi
-1.322996146751954143e+02 1.236231836220963487e+02
1.404181192631378963e+02 1.203492105925310369e+02
1.254021811597695546e+02 4.943805142437343392e+01
4.770038532480459992e+01 5.637681637790363709e+01
-3.958188073686212505e+01 5.965078940746899150e+01
-5.459781884023046672e+01 1.305619485756265590e+02
6.999328370155292589e+01 1.375589782550216569e+02
-8.777183933204332789e+01 1.253167863011599508e+02
-1.480566852174133601e+02 1.401334511256444557e+02
-9.847753309109546649e+01 8.758614496974080055e+01
1.489921273610258368e+02 3.969117437598246312e+01
-9.512237901019463493e+01 5.526417424945428536e+01
-3.609712775723550493e+01 3.208804286673422546e+00
9.391157615614227439e+01 1.553074465158260296e+02
1.371966428228248560e+02 1.178996950937483064e+02
-1.100067162984471025e+02 4.244102174497835733e+01
9.222816066795668632e+01 5.468321369884004213e+01
3.194331478258666124e+01 3.986654887435552297e+01
8.152246690890456193e+01 9.241385503025921366e+01
-3.100787263897415613e+01 1.403088256240175440e+02
8.487762098980536507e+01 1.247358257505457289e+02
1.439028722427645164e+02 1.767911957133265730e+02
-8.608842384385772561e+01 2.469255348417396689e+01
-4.280335717717513688e+01 6.210030490625170074e+01
1.594702720157916076e+01 1.180792642628973965e+02
5.722745981201160959e+01 1.182688936357116631e+02
-5.863879799056035580e+01 3.487699761031732848e+00
-1.404836082629507246e+02 8.900601010849737804e+01
5.970907061959901085e+01 8.614924938780320929e+01
-1.128300648182852228e+02 5.623981091637617169e+01
2.912303061283175953e+00 7.433181587331644380e+01
-1.776655570186699151e+02 5.270164585152748771e+01
1.101888680567453207e+02 9.155880889902178410e+01
1.233838912976939781e+02 1.951551398428416295e+00
1.306231586033206504e+01 5.536958877697488646e+01
6.849946410935309871e+01 5.557603105158799650e+01
-8.824990334621465138e+01 3.760293288080445251e+01
1.511794679655116340e+02 2.829871856547003617e+01
-8.937543949425179335e+01 1.423378377932830574e+01
-7.328165571436554160e+01 7.182242233464808123e+01
4.739115759760814939e+01 1.289452527125384940e+01
-1.280929522120479191e+02 6.664488733362183837e+01
