# clusterSize EnergyDrop
0.000000000000000000e+00 -3.527383845802510041e+04
0.000000000000000000e+00 -3.526469709679210064e+04
0.000000000000000000e+00 -3.525605676763810334e+04
0.000000000000000000e+00 -3.523865137868060265e+04
0.000000000000000000e+00 -3.522205181219139922e+04
0.000000000000000000e+00 -3.519443741289329773e+04
0.000000000000000000e+00 -3.515717942023510113e+04
0.000000000000000000e+00 -3.512154749382379669e+04
0.000000000000000000e+00 -3.507873313469810091e+04
0.000000000000000000e+00 -3.503138284048900096e+04
1.700000000000000000e+01 -3.499670772576249874e+04
1.260000000000000000e+02 -3.497172514996620157e+04
3.250000000000000000e+02 -3.494593445011690346e+04
6.530000000000000000e+02 -3.493163816555710218e+04
1.117000000000000000e+03 -3.492208857950020320e+04
1.559000000000000000e+03 -3.491053795921860001e+04
1.884000000000000000e+03 -3.490232449544520205e+04
2.021000000000000000e+03 -3.488210514916409738e+04
2.139000000000000000e+03 -3.487482638827420305e+04
2.107000000000000000e+03 -3.486104430879490246e+04
1.895000000000000000e+03 -3.485653057857700333e+04
1.828000000000000000e+03 -3.485752594186369970e+04
1.558000000000000000e+03 -3.486231193641640129e+04
1.591000000000000000e+03 -3.486247915179790289e+04
1.531000000000000000e+03 -3.485340870629459823e+04
1.344000000000000000e+03 -3.484969738992599741e+04
1.143000000000000000e+03 -3.486799043531130155e+04
1.092000000000000000e+03 -3.487955971016729745e+04
1.075000000000000000e+03 -3.487809759168500022e+04
1.128000000000000000e+03 -3.487802925862209668e+04
1.156000000000000000e+03 -3.487889940706519701e+04
1.281000000000000000e+03 -3.487316823742470297e+04
1.354000000000000000e+03 -3.486683123076029733e+04
1.418000000000000000e+03 -3.485767840008599887e+04
1.484000000000000000e+03 -3.485129713134119811e+04
1.527000000000000000e+03 -3.483882101431339834e+04
1.525000000000000000e+03 -3.482931813804149715e+04
1.579000000000000000e+03 -3.481813001474169869e+04
1.663000000000000000e+03 -3.480488479998830007e+04
1.691000000000000000e+03 -3.479342717031329812e+04
1.753000000000000000e+03 -3.478130353658230160e+04
1.735000000000000000e+03 -3.477339161938159668e+04
1.643000000000000000e+03 -3.475344422482790105e+04
1.571000000000000000e+03 -3.474100880376600253e+04
1.559000000000000000e+03 -3.472797923606450058e+04
1.471000000000000000e+03 -3.471346621054899879e+04
1.457000000000000000e+03 -3.470173886723790201e+04
1.333000000000000000e+03 -3.468392378740770073e+04
1.198000000000000000e+03 -3.467089504845379997e+04
1.124000000000000000e+03 -3.465819374700359913e+04
9.890000000000000000e+02 -3.465227108898259758e+04
9.000000000000000000e+02 -3.465896536025740352e+04
8.460000000000000000e+02 -3.465234370675269747e+04
7.960000000000000000e+02 -3.465256310172720259e+04
7.690000000000000000e+02 -3.464600662423099857e+04
6.750000000000000000e+02 -3.464886043661030271e+04
6.100000000000000000e+02 -3.464519976824509649e+04
5.950000000000000000e+02 -3.464120525526299753e+04
5.090000000000000000e+02 -3.464198265073980292e+04
4.840000000000000000e+02 -3.464239104659829900e+04
4.570000000000000000e+02 -3.464134996869430324e+04
4.290000000000000000e+02 -3.464064069807490159e+04
3.880000000000000000e+02 -3.464157213165840221e+04
3.460000000000000000e+02 -3.464342082484599814e+04
3.400000000000000000e+02 -3.464233384132439824e+04
2.650000000000000000e+02 -3.464120308091470361e+04
2.620000000000000000e+02 -3.463903237631940283e+04
2.580000000000000000e+02 -3.463188668635449721e+04
2.480000000000000000e+02 -3.463011497951170168e+04
2.120000000000000000e+02 -3.463060563316380285e+04
1.960000000000000000e+02 -3.463945466731330089e+04
1.760000000000000000e+02 -3.463509608767580357e+04
1.300000000000000000e+02 -3.463480415060919768e+04
1.410000000000000000e+02 -3.463795031517810276e+04
1.110000000000000000e+02 -3.463377923925399955e+04
1.010000000000000000e+02 -3.462960919998159807e+04
9.700000000000000000e+01 -3.462861439486109884e+04
7.600000000000000000e+01 -3.463025849926430237e+04
6.600000000000000000e+01 -3.462506981783900119e+04
7.400000000000000000e+01 -3.462296115342320263e+04
5.700000000000000000e+01 -3.462225905944089754e+04
4.600000000000000000e+01 -3.462272939549759758e+04
4.300000000000000000e+01 -3.462578666677320143e+04
3.900000000000000000e+01 -3.462184183432449936e+04
2.600000000000000000e+01 -3.462578615883780003e+04
3.000000000000000000e+01 -3.463091501562389749e+04
2.700000000000000000e+01 -3.463293160509759764e+04
2.100000000000000000e+01 -3.462769613779189967e+04
1.200000000000000000e+01 -3.463477180121449783e+04
1.500000000000000000e+01 -3.464458288557639753e+04
1.600000000000000000e+01 -3.464119118511780107e+04
9.000000000000000000e+00 -3.464846856768560247e+04
7.000000000000000000e+00 -3.464294565623070230e+04
5.000000000000000000e+00 -3.464508256869659817e+04
4.000000000000000000e+00 -3.464103018082299968e+04
8.000000000000000000e+00 -3.464676705997419776e+04
4.000000000000000000e+00 -3.464466773566129996e+04
4.000000000000000000e+00 -3.465051842201149702e+04
6.000000000000000000e+00 -3.464489621265060123e+04
5.000000000000000000e+00 -3.464677250165509759e+04
8.000000000000000000e+00 -3.464751312405619683e+04
