# time ep bcc_intrp hcp_intrp
0.000000000000000000e+00 2.512566636329649820e-04 2.202682480856310576e-13 -1.243449787580175325e-13
1.250000000000000000e-01 -1.627753546682058684e-04 -8.375177014130485986e-07 -4.259291023878120086e-06
2.500000000000000000e-01 5.849553445009809775e-05 -1.381401302680274057e-06 -7.025270904570390940e-06
3.750000000000000000e-01 2.361090332012534857e-04 -1.661434582800325188e-06 -8.449412638000808329e-06
5.000000000000000000e-01 5.590355948663220439e-05 -1.717400396117341188e-06 -8.734033380086714260e-06
6.250000000000000000e-01 4.070745616487523536e-04 -1.595898114103988519e-06 -8.116120107537483364e-06
7.500000000000000000e-01 1.237888872077494884e-04 -1.346794105572257649e-06 -6.849273253450860466e-06
8.750000000000000000e-01 1.089846409685376553e-03 -1.019732716045496090e-06 -5.185967125953538925e-06
1.000000000000000000e+00 6.878454453041177698e-04 -6.609404756829917460e-07 -3.361288938741324728e-06
1.125000000000000000e+00 4.934996451375193603e-04 -3.104472749981823654e-07 -1.578816006819749873e-06
1.250000000000000000e+00 -1.424954384129230138e-04 1.050448616979338112e-10 5.347136067257451941e-10
1.375000000000000000e+00 -4.408340212797316401e-05 2.488387949028947332e-07 1.265500248592843491e-06
1.500000000000000000e+00 3.900470602726096312e-04 4.239858295562726198e-07 2.156232376648858917e-06
1.625000000000000000e+00 -5.428056176299406177e-05 5.231608817268806888e-07 2.660602134163525534e-06
1.750000000000000000e+00 3.936652779649872560e-04 5.517631844753623227e-07 2.806063243099288229e-06
1.875000000000000000e+00 9.250916025206222179e-05 5.208738631523601725e-07 2.648972884600198086e-06
2.000000000000000000e+00 -3.007323407524073629e-04 4.450496202679232738e-07 2.263358869214471270e-06
2.125000000000000000e+00 4.741787555472385014e-04 3.402838206767455631e-07 1.730557647405817079e-06
2.250000000000000000e+00 7.018112743763208101e-04 2.222760269177115333e-07 1.130412621286325248e-06
2.375000000000000000e+00 6.585578941071580390e-04 1.050484641496041149e-07 5.342372171313058971e-07
2.500000000000000000e+00 3.236289921299993159e-04 -7.140421587337186793e-11 -3.639595291815567180e-10
2.625000000000000000e+00 1.033847053586727785e-03 -8.507450033334862383e-08 -4.326557183631507542e-07
2.750000000000000000e+00 8.238394678942095265e-04 -1.454640070619461767e-07 -7.397718295720778769e-07
2.875000000000000000e+00 9.239204541158401503e-04 -1.800455944334089509e-07 -9.156376634678053961e-07
3.000000000000000000e+00 2.476210957847407683e-04 -1.903937771885466645e-07 -9.682629702467693278e-07
3.125000000000000000e+00 4.491398335661860031e-04 -1.801368583187468175e-07 -9.160999749902032363e-07
3.250000000000000000e+00 6.996789395683682220e-04 -1.541933567494879753e-07 -7.841631370908430654e-07
3.375000000000000000e+00 2.248737420344477760e-04 -1.180592477112440974e-07 -6.003991250835838400e-07
3.500000000000000000e+00 1.265712958038724524e-03 -7.718863237471396133e-08 -3.925503686552644922e-07
3.625000000000000000e+00 7.544922095698326781e-04 -3.649388702342548640e-08 -1.855930151783979909e-07
3.750000000000000000e+00 8.146640734880581866e-04 3.727862463165365625e-11 1.898405876943343173e-10
3.875000000000000000e+00 4.725609151408436542e-04 2.957649414270235866e-08 1.504165290100445418e-07
4.000000000000000000e+00 8.226591876375390772e-04 5.053815144151485583e-08 2.570214800989845116e-07
4.125000000000000000e+00 1.347127336294934655e-04 6.250694184473104542e-08 3.178929053326839949e-07
