# drho_hcp drho_bcc avalancheSize
-3.361288814396345970e-06 -6.609406959512398316e-07 1.416352923840450195e+00
9.775557455862227130e-04 2.411343088997419670e-02 1.414728753163932984e-01
1.178008390924634163e-01 5.260612055843871815e-02 1.539203342421271659e+00
5.344966345431911847e-02 6.884827056278908231e-03 4.884867021940804133e-01
-2.583990345250697374e-05 1.021122624756998221e-02 2.164957005905620568e-01
-5.085239286860776531e-02 -3.259922634534007102e-03 2.128717355774373488e+00
0.000000000000000000e+00 0.000000000000000000e+00 4.295003987397640575e-03
-1.723667637219161719e-02 -6.101119986110958848e-03 3.083904520510376113e+00
7.686064391725366818e-04 -9.094389325170482152e-06 9.140168126969288112e-03
2.158723921834582171e-03 8.181815488494947886e-04 2.119134459987065747e-02
-5.176650217601030946e-02 -2.244654236273468939e-02 1.127833784511482307e+00
8.627354588734092999e-03 -2.703596658916396223e-03 8.523297187022182975e-02
5.863473320599332794e-03 1.529673177120827177e-04 1.587164313477780753e-01
1.284815405053985060e-02 8.291912851721150446e-03 4.158825490184652196e-01
1.780641398533511222e-03 -1.957743016323121310e-03 2.718645117042101794e-02
1.540791620872905554e-02 9.331297954799921968e-04 9.479884985248837603e-02
3.586836526301873107e-03 1.072339209535755344e-04 2.625055620956184832e-02
1.283111614215126650e-03 -8.980063364916190949e-05 2.624747350142090166e-02
-3.986555694304172448e-03 -4.143852496286015707e-03 1.737234440152985449e-01
1.547575718623539487e-02 -7.846922410801759895e-03 8.101119228744665390e-01
4.779412410173211612e-03 1.682260004809421616e-05 1.930690937129482809e-01
-3.168499869961038939e-04 -9.647672296759779442e-04 7.846858600907627435e-02
1.744092554520015881e-03 3.617197571522012822e-03 4.665810776203895005e-02
6.677219132456002626e-04 -8.450647355946472317e-04 1.943454840506890491e-01
-1.150039294426719039e-02 -4.295493180895171292e-03 2.059178409269355470e-01
-1.456296471688212080e-03 -1.082219345801327393e-03 8.019353131723817862e-02
7.296655585008693379e-03 -1.053384678126434437e-03 2.084891101163888483e-01
2.489385886273343118e-03 -5.394356705403779983e-04 2.636103482520696373e-02
1.029041991942314382e-03 -4.269212329788274474e-05 2.610978520993408047e-02
2.416196660845137956e-02 -4.272563719027289153e-03 3.605369710072121592e-01
-2.758222103856677876e-03 2.609715483115060408e-03 6.732835817914452348e-02
1.112492011187349306e-02 1.964156504077330112e-03 3.295804200777450177e-01
2.270300207624309508e-03 2.501111524479959769e-03 4.932596033962576010e-02
-1.263560766788440759e-02 6.795388478577635283e-04 4.176760839096318456e-01
2.226066312478458542e-04 1.878902472487453679e-04 3.432545795354092349e-02
-1.535105070670450544e-03 1.516106317842158546e-03 1.908422262691526414e-02
2.114471564908093626e-02 -4.906407306093818477e-03 3.985521704036096291e-01
1.917704571311595885e-02 4.449724639970398243e-03 5.782478939188135936e-01
-7.803844274421045668e-04 6.571842738241073789e-04 2.684537760056062150e-01
1.480002114741640895e-03 1.534742695787016942e-03 7.352390941382251632e-02
-1.993972631026519338e-03 -9.451283050134762220e-04 7.793440783800918703e-02
2.934905744237603642e-03 -5.757655544513795576e-05 4.960687252248317108e-02
-3.239147181550272592e-03 6.364592773167920825e-03 1.106189413003118294e-01
3.200350110797334224e-03 3.318345228464636421e-04 4.795000710709558522e-02
3.753786217200349995e-03 6.104568850551217452e-04 1.630164700822051560e-01
-8.238558151818509145e-05 -8.199817371330908600e-03 3.919244247610373932e-01
2.659710094752298914e-04 -4.513270511754541303e-04 6.802255507700732950e-02
3.557549376091984072e-03 8.883988122674324472e-04 7.089298136683416796e-02
5.843224302370941814e-04 -3.665319424505320001e-03 5.821990488751037363e-02
