# size duration
1.525000000000000000e+01 2.813540206627602736e+00
1.750000000000000000e+00 5.198232350654086176e-02
1.150000000000000000e+01 1.850943537851460485e+00
3.875000000000000000e+00 3.187736520375921145e-01
1.250000000000000000e+01 2.255128954357422444e+00
1.587500000000000000e+01 3.133808293510437881e+00
3.750000000000000000e+00 2.176031621009366646e-01
1.350000000000000000e+01 8.106785148151942622e-01
5.000000000000000000e-01 9.829912570133547689e-03
5.250000000000000000e+00 3.795999227561575040e-01
1.062500000000000000e+01 1.263130369655310004e+00
3.625000000000000000e+00 1.763403723634962006e-01
4.500000000000000000e+00 1.938749924631570920e-01
3.250000000000000000e+00 8.837560582795100927e-02
4.250000000000000000e+00 2.601961102478167476e-01
4.250000000000000000e+00 1.582307973837440151e-01
2.375000000000000000e+00 5.609056567488446277e-02
5.375000000000000000e+00 2.452517531141726881e-01
4.750000000000000000e+00 3.107146763284434066e-01
1.500000000000000000e+00 3.244088010837442582e-02
3.625000000000000000e+00 1.588714171714185053e-01
7.500000000000000000e-01 1.548479280127024182e-02
8.625000000000000000e+00 2.892702281294416977e-01
2.125000000000000000e+00 5.068667510374691432e-02
2.000000000000000000e+00 5.334744045835559945e-02
4.125000000000000000e+00 1.945024374217794172e-01
1.625000000000000000e+00 3.916393073330026731e-02
1.625000000000000000e+00 3.533516947496706528e-02
1.750000000000000000e+00 4.617885493633910876e-02
2.500000000000000000e+00 8.612804393301232153e-02
2.375000000000000000e+00 6.784141084143313627e-02
1.125000000000000000e+00 2.419782561787875430e-02
2.375000000000000000e+00 6.227586015361308291e-02
4.625000000000000000e+00 1.500588638738109548e-01
3.375000000000000000e+00 1.480925082958197692e-01
2.125000000000000000e+00 5.460219522771514455e-02
2.750000000000000000e+00 1.043696683786743407e-01
2.875000000000000000e+00 9.028527371121208844e-02
3.125000000000000000e+00 1.064728377995676212e-01
1.875000000000000000e+00 4.437951779201632085e-02
1.250000000000000000e+00 2.949869917051906043e-02
6.875000000000000000e+00 2.281189540934707161e-01
5.000000000000000000e+00 3.209010801548421998e-01
6.250000000000000000e-01 1.184688826959545693e-02
2.000000000000000000e+00 4.784542018418047604e-02
3.625000000000000000e+00 1.455373021257544419e-01
1.375000000000000000e+00 3.371859842571955923e-02
3.125000000000000000e+00 1.188573716247149914e-01
6.375000000000000000e+00 2.811722310723574481e-01
5.000000000000000000e-01 9.539746666681114817e-03
1.125000000000000000e+00 2.257299192113704223e-02
3.000000000000000000e+00 8.396365000297523196e-02
4.875000000000000000e+00 1.853983185213801121e-01
3.500000000000000000e+00 1.108160977713201767e-01
2.750000000000000000e+00 6.921594554148180478e-02
2.875000000000000000e+00 7.739717461349648886e-02
1.375000000000000000e+00 3.263196764095366298e-02
2.250000000000000000e+00 7.170663246011743652e-02
1.250000000000000000e+00 2.713704154291196602e-02
2.375000000000000000e+00 7.917021470514851167e-02
5.000000000000000000e-01 9.803725561888354534e-03
1.875000000000000000e+00 4.959327350354336694e-02
