# theta phi
1.441210194760765546e+02 5.967268073963037267e+01
1.441232864574246264e+02 5.966963670610423520e+01
-3.587898052392343828e+01 1.203273192603696202e+02
-3.587671354257536649e+01 1.203303632938957719e+02
1.442082052606452862e+02 6.235872352668653917e+01
1.441986033928188817e+02 6.236527340230177430e+01
7.003599736450429702e+01 5.239626843033926917e+01
-3.579179473935472799e+01 1.176412764733134821e+02
-3.580139660718111827e+01 1.176347265976982328e+02
-1.099640026354957030e+02 1.276037315696607521e+02
-1.057928607559373688e+02 1.174800208792704410e+02
1.179236579806056255e+02 9.405663131811208189e+01
1.178492915813901476e+02 9.417586430619833493e+01
-1.057968113893783197e+02 1.174615449991840137e+02
7.420713924406263118e+01 6.251997912072956609e+01
-6.207634201939438157e+01 8.594336868188793233e+01
-6.215070841860985951e+01 8.582413569380165086e+01
7.420318861062168025e+01 6.253845500081597919e+01
6.587494226114650075e+01 6.961571065505894751e+01
6.587653849685763419e+01 6.961911382061332176e+01
-1.141250577388534992e+02 1.103842893449410667e+02
-1.141234615031423800e+02 1.103808861793866924e+02
1.485126270058375155e+02 4.019703760342395782e+01
-3.148737299416249869e+01 1.398029623965760493e+02
