# rg size
7.033348171390619852e-01 2.000000000000000000e+00
7.468116415725876145e-01 2.000000000000000000e+00
7.462316294447365328e-01 2.000000000000000000e+00
9.491117357034860591e-01 4.000000000000000000e+00
7.690038513124457520e-01 2.000000000000000000e+00
6.965513213923882896e-01 2.000000000000000000e+00
8.756156581982713627e-01 3.000000000000000000e+00
7.736939881719685497e-01 2.000000000000000000e+00
7.966067931233092869e-01 2.000000000000000000e+00
1.043756919344343670e+00 4.000000000000000000e+00
1.360210385338401773e+00 7.000000000000000000e+00
7.830354028288896151e-01 2.000000000000000000e+00
1.243934156349798537e+00 7.000000000000000000e+00
1.043249233610814342e+00 4.000000000000000000e+00
9.841676361271985973e-01 4.000000000000000000e+00
6.845147060997004429e-01 2.000000000000000000e+00
9.396219828653865624e-01 4.000000000000000000e+00
8.795915334343131775e-01 3.000000000000000000e+00
1.954652642978012222e+00 7.000000000000000000e+00
7.247927980924995239e-01 2.000000000000000000e+00
8.166826023391514644e-01 3.000000000000000000e+00
1.360536144719791007e+00 7.000000000000000000e+00
6.992614341817072754e-01 2.000000000000000000e+00
6.931518851725571029e-01 2.000000000000000000e+00
1.383992673059884604e+00 4.000000000000000000e+00
1.029501023475753785e+00 4.000000000000000000e+00
1.154719936903010113e+00 4.000000000000000000e+00
1.241576966232881274e+00 5.000000000000000000e+00
1.025017492694970445e+00 5.000000000000000000e+00
1.076009536131873778e+00 3.000000000000000000e+00
7.620473718488065540e-01 2.000000000000000000e+00
6.559660506967553983e-01 2.000000000000000000e+00
7.458357173668354045e-01 2.000000000000000000e+00
7.684512166262014166e-01 2.000000000000000000e+00
1.384107035555820486e+00 4.000000000000000000e+00
7.025849969934396810e-01 2.000000000000000000e+00
1.017966595125804341e+00 4.000000000000000000e+00
1.084861991598738529e+00 3.000000000000000000e+00
1.515507873962784524e+00 5.000000000000000000e+00
1.529208090010706789e+00 6.000000000000000000e+00
8.683964614294208406e-01 3.000000000000000000e+00
7.339898740221914020e-01 2.000000000000000000e+00
1.497662405535067798e+00 7.000000000000000000e+00
7.927322858322115584e-01 2.000000000000000000e+00
1.017079167149920638e+00 4.000000000000000000e+00
1.154541267558837569e+00 4.000000000000000000e+00
6.969514889862330476e-01 2.000000000000000000e+00
7.313119709354412024e-01 2.000000000000000000e+00
1.241351039322473371e+00 5.000000000000000000e+00
1.120585623879763792e+00 3.000000000000000000e+00
9.586946894376536799e-01 3.000000000000000000e+00
