# w mse
3.000000000000000000e+00 3.403621390363590639e-04
5.000000000000000000e+00 1.310953014465543682e-03
9.000000000000000000e+00 4.871000644071523875e-03
1.700000000000000000e+01 1.734474312327805717e-02
3.300000000000000000e+01 6.181877971323399695e-02
6.500000000000000000e+01 2.249905065674235316e-01
1.290000000000000000e+02 8.125543596611219943e-01
2.570000000000000000e+02 2.850793178941436690e+00
5.130000000000000000e+02 8.766649607959683621e+00
1.025000000000000000e+03 1.828537273532498020e+01
2.049000000000000000e+03 2.602758904268193874e+01
