# w mse
3.000000000000000000e+00 3.643417246111024712e-04
5.000000000000000000e+00 1.390994240293205470e-03
9.000000000000000000e+00 5.117102076187217234e-03
1.700000000000000000e+01 1.788297737294081147e-02
3.300000000000000000e+01 6.219704013445975094e-02
6.500000000000000000e+01 2.237772548975038023e-01
1.290000000000000000e+02 8.065706802820313825e-01
2.570000000000000000e+02 2.831320161446530204e+00
5.130000000000000000e+02 8.721429190620048288e+00
1.025000000000000000e+03 1.833390698045010225e+01
2.049000000000000000e+03 2.626369546329845761e+01
