# theta phi size
-1.233581968308520800e+02 1.725348227876326632e+02 2.000000000000000000e+00
-5.052634421684569332e+01 2.235707881778812123e+01 3.000000000000000000e+00
-1.533498278616590937e+01 7.638682944879958825e+01 3.000000000000000000e+00
1.353948702950949325e+02 1.111570009455984831e+02 2.000000000000000000e+00
2.744410646242350893e+01 8.516639217317697330e+01 2.000000000000000000e+00
9.000000000000000000e+01 6.778459028729638192e+01 2.000000000000000000e+00
5.451596243242948248e+01 3.355285087552676515e+01 3.000000000000000000e+00
1.347285732716555628e+02 1.320570486053106265e+02 2.000000000000000000e+00
1.406553709158260688e+02 6.824998953991108408e+01 3.000000000000000000e+00
9.730695556067377083e+01 9.173987725025492068e+01 3.000000000000000000e+00
5.664180316914792002e+01 7.465177212367362536e+00 4.000000000000000000e+00
1.294736557831543280e+02 1.576429211822118646e+02 3.000000000000000000e+00
1.646650172138340906e+02 1.036131705512004260e+02 6.000000000000000000e+00
-4.460512970490508167e+01 6.884299905440153111e+01 1.100000000000000000e+01
-1.525558935375765088e+02 9.483360782682302670e+01 5.000000000000000000e+00
-9.000000000000000000e+01 1.122154097127036181e+02 3.000000000000000000e+00
-1.254840375675705388e+02 1.464471491244732420e+02 2.000000000000000000e+00
-4.527142672834443005e+01 4.794295139468937350e+01 1.800000000000000000e+01
-3.934462908417394544e+01 1.117500104600889301e+02 3.000000000000000000e+00
-8.269304443932622917e+01 8.826012274974510774e+01 4.000000000000000000e+00
-1.140974843976079569e+02 4.123388037751356450e+01 2.100000000000000000e+01
-5.407544291033094197e+01 1.384073151308925844e+02 8.000000000000000000e+00
1.453026098899257761e+02 7.744917848653746262e+01 2.000000000000000000e+00
-1.462223566850456962e+02 3.656314687627086357e+01 6.000000000000000000e+00
9.268025658534934763e+00 9.952705866492586040e+01 2.000000000000000000e+01
9.920549961666334582e+01 1.037713410386348123e+01 1.100000000000000000e+01
-9.301461079261888187e+01 5.125659557083636031e+01 4.000000000000000000e+00
1.354119914507908504e+02 1.199129944886569064e+02 2.000000000000000000e+00
5.710599437666378897e+00 8.431755795760219030e+01 2.000000000000000000e+00
-1.116014175537820918e+01 6.687302393511225773e+01 2.000000000000000000e+00
-4.925161462837787951e+01 1.466588433483618559e+01 2.000000000000000000e+00
9.516114167343822317e+01 2.690465959214374436e+01 3.000000000000000000e+00
1.341382062294112814e+02 1.027966860555355453e+02 1.100000000000000000e+01
1.452983571187739358e+02 7.751044958667787910e+01 1.100000000000000000e+01
-4.048698250003571530e+01 1.017790689491926059e+02 3.000000000000000000e+00
-1.308169642136234359e+02 6.233586429192255451e+01 2.000000000000000000e+00
-1.141950631354198009e+02 4.123449410025297368e+01 2.000000000000000000e+00
-1.662280269156888721e+02 1.397057008239027311e+02 5.000000000000000000e+00
-6.441371299809053141e+01 1.443378699263849114e+02 3.000000000000000000e+00
8.370270823120490888e+01 1.755509214123857475e+02 2.000000000000000000e+00
-1.405503061158013338e+02 1.353260064177005688e+02 3.000000000000000000e+00
4.717424564466239190e+01 6.638543300591855711e+01 2.000000000000000000e+00
-1.048231843159776702e+02 6.565815005600140353e+01 4.000000000000000000e+00
-1.462224394524214119e+02 3.660764947866442043e+01 2.000000000000000000e+00
-5.409079931503089256e+01 1.384133386907413410e+02 3.900000000000000000e+01
-1.389379094360123190e+02 5.366280476954432288e+01 5.300000000000000000e+01
9.657316731570003299e+01 6.684904056665976668e+01 1.600000000000000000e+01
9.259659056450699310e+00 9.954410077938597112e+01 7.000000000000000000e+00
1.802863040122985439e+01 7.592387904419949507e+01 3.900000000000000000e+01
1.790073679183941806e+02 1.228931981959800481e+02 5.000000000000000000e+00
-1.357014530280738427e+02 1.621369335519110564e+02 2.200000000000000000e+01
